Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,35
21501,Assessing,9
21501,Inactive,156
22001,Scouting,34
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,34
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,34
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,34
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,31
24501,Assessing,10
24501,Recruiting,2
24501,Following,1
24501,Inactive,156
25001,Scouting,30
25001,Assessing,10
25001,Recruiting,2
25001,Following,2
25001,Inactive,156
25501,Scouting,30
25501,Assessing,10
25501,Recruiting,2
25501,Following,2
25501,Inactive,156
26001,Scouting,30
26001,Assessing,10
26001,Recruiting,2
26001,Following,2
26001,Inactive,156
26501,Scouting,29
26501,Assessing,11
26501,Recruiting,2
26501,Following,2
26501,Inactive,156
27001,Scouting,29
27001,Assessing,11
27001,Recruiting,2
27001,Following,2
27001,Inactive,156
27501,Scouting,29
27501,Assessing,11
27501,Recruiting,2
27501,Following,2
27501,Inactive,156
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,2
28001,Following,2
28001,Inactive,156
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,3
28501,Following,1
28501,Inactive,156
29001,Scouting,29
29001,Assessing,11
29001,Recruiting,3
29001,Following,1
29001,Inactive,156
29501,Scouting,29
29501,Assessing,11
29501,Recruiting,3
29501,Following,1
29501,Inactive,156
30001,Scouting,29
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,156
30501,Scouting,29
30501,Assessing,10
30501,Recruiting,5
30501,Inactive,156
31001,Scouting,29
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,156
31501,Scouting,29
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,156
32001,Scouting,28
32001,Assessing,10
32001,Recruiting,5
32001,Following,1
32001,Inactive,156
32501,Scouting,28
32501,Assessing,10
32501,Recruiting,5
32501,Following,2
32501,Inactive,155
33001,Scouting,26
33001,Assessing,11
33001,Inactive,156
33001,Recruiting,5
33001,Following,2
33501,Scouting,27
33501,Assessing,10
33501,Inactive,155
33501,Recruiting,5
33501,Following,3
34001,Scouting,27
34001,Assessing,10
34001,Inactive,156
34001,Recruiting,4
34001,Reversing,1
34001,Following,2
34501,Scouting,25
34501,Assessing,11
34501,Inactive,157
34501,Recruiting,5
34501,Following,2
35001,Scouting,25
35001,Assessing,11
35001,Inactive,157
35001,Recruiting,4
35001,Reversing,1
35001,Following,2
35501,Scouting,25
35501,Assessing,11
35501,Inactive,157
35501,Recruiting,5
35501,Following,2
36001,Scouting,24
36001,Assessing,12
36001,Inactive,157
36001,Recruiting,5
36001,Following,2
36501,Scouting,25
36501,Assessing,12
36501,Inactive,156
36501,Recruiting,5
36501,Following,2
37001,Scouting,25
37001,Assessing,12
37001,Inactive,156
37001,Recruiting,5
37001,Following,2
37501,Scouting,26
37501,Assessing,13
37501,Inactive,156
37501,Recruiting,5
38001,Scouting,26
38001,Assessing,12
38001,Inactive,156
38001,Recruiting,6
38501,Scouting,25
38501,Assessing,12
38501,Inactive,156
38501,Recruiting,7
39001,Scouting,25
39001,Assessing,11
39001,Inactive,156
39001,Recruiting,8
39501,Scouting,25
39501,Assessing,10
39501,Inactive,156
39501,Recruiting,9
40001,Scouting,25
40001,Assessing,9
40001,Inactive,156
40001,Recruiting,9
40001,Reversing,1
40501,Scouting,25
40501,Assessing,9
40501,Inactive,156
40501,Recruiting,10
41001,Scouting,24
41001,Assessing,9
41001,Inactive,156
41001,Recruiting,8
41001,Reversing,2
41001,Following,1
41501,Scouting,24
41501,Assessing,10
41501,Inactive,156
41501,Recruiting,9
41501,Following,1
42001,Scouting,24
42001,Assessing,10
42001,Inactive,157
42001,Recruiting,9
42501,Scouting,24
42501,Assessing,10
42501,Inactive,156
42501,Recruiting,9
42501,Following,1
43001,Scouting,24
43001,Assessing,10
43001,Inactive,156
43001,Recruiting,9
43001,Following,1
43501,Scouting,24
43501,Assessing,10
43501,Inactive,156
43501,Recruiting,8
43501,Reversing,1
43501,Following,1
44001,Scouting,24
44001,Assessing,10
44001,Inactive,155
44001,Recruiting,8
44001,Following,2
44001,Reversing,1
44501,Scouting,24
44501,Assessing,9
44501,Inactive,155
44501,Recruiting,9
44501,Following,2
44501,Reversing,1
45001,Scouting,23
45001,Assessing,10
45001,Following,3
45001,Recruiting,8
45001,Reversing,2
45001,Inactive,154
45501,Scouting,22
45501,Assessing,10
45501,Inactive,155
45501,Following,3
45501,Recruiting,7
