Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,30
19001,Assessing,6
19001,Inactive,164
19501,Scouting,30
19501,Assessing,6
19501,Inactive,164
20001,Scouting,30
20001,Assessing,6
20001,Inactive,164
20501,Scouting,30
20501,Assessing,6
20501,Inactive,164
21001,Scouting,31
21001,Assessing,5
21001,Inactive,164
21501,Scouting,31
21501,Assessing,5
21501,Inactive,164
22001,Scouting,32
22001,Assessing,4
22001,Inactive,164
22501,Scouting,32
22501,Assessing,4
22501,Inactive,164
23001,Scouting,31
23001,Assessing,5
23001,Inactive,164
23501,Scouting,31
23501,Assessing,5
23501,Inactive,164
24001,Scouting,31
24001,Assessing,5
24001,Inactive,164
24501,Scouting,31
24501,Assessing,5
24501,Inactive,164
25001,Scouting,32
25001,Assessing,4
25001,Inactive,164
25501,Scouting,32
25501,Assessing,4
25501,Inactive,164
26001,Scouting,34
26001,Assessing,2
26001,Inactive,164
26501,Scouting,33
26501,Assessing,3
26501,Inactive,164
27001,Scouting,33
27001,Assessing,3
27001,Inactive,164
27501,Scouting,32
27501,Assessing,4
27501,Inactive,164
28001,Scouting,32
28001,Assessing,4
28001,Inactive,164
28501,Scouting,32
28501,Assessing,3
28501,Recruiting,1
28501,Inactive,164
29001,Scouting,31
29001,Assessing,4
29001,Recruiting,1
29001,Inactive,164
29501,Scouting,29
29501,Assessing,6
29501,Recruiting,1
29501,Inactive,164
30001,Scouting,29
30001,Assessing,6
30001,Recruiting,1
30001,Inactive,164
30501,Scouting,27
30501,Assessing,7
30501,Following,1
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,26
31001,Assessing,8
31001,Following,1
31001,Recruiting,1
31001,Inactive,164
31501,Scouting,26
31501,Assessing,8
31501,Following,1
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,26
32001,Assessing,8
32001,Following,1
32001,Recruiting,1
32001,Inactive,164
32501,Scouting,25
32501,Assessing,9
32501,Following,1
32501,Recruiting,1
32501,Inactive,164
33001,Scouting,25
33001,Assessing,9
33001,Following,1
33001,Recruiting,1
33001,Inactive,164
33501,Scouting,25
33501,Assessing,9
33501,Following,1
33501,Recruiting,1
33501,Inactive,164
34001,Scouting,25
34001,Assessing,9
34001,Following,1
34001,Recruiting,1
34001,Inactive,164
34501,Scouting,25
34501,Assessing,9
34501,Following,1
34501,Recruiting,1
34501,Inactive,164
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,1
35001,Inactive,164
35501,Scouting,25
35501,Assessing,10
35501,Recruiting,1
35501,Inactive,164
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,1
36001,Inactive,164
36501,Scouting,21
36501,Assessing,13
36501,Recruiting,1
36501,Following,1
36501,Inactive,164
37001,Scouting,20
37001,Assessing,14
37001,Recruiting,1
37001,Following,1
37001,Inactive,164
37501,Scouting,20
37501,Assessing,14
37501,Recruiting,1
37501,Following,1
37501,Inactive,164
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,1
38001,Following,1
38001,Inactive,164
38501,Scouting,20
38501,Assessing,14
38501,Recruiting,1
38501,Following,1
38501,Inactive,164
39001,Scouting,20
39001,Assessing,14
39001,Recruiting,1
39001,Following,1
39001,Inactive,164
39501,Scouting,20
39501,Assessing,15
39501,Recruiting,1
39501,Inactive,164
40001,Scouting,20
40001,Assessing,15
40001,Recruiting,1
40001,Inactive,164
40501,Scouting,20
40501,Assessing,15
40501,Recruiting,1
40501,Inactive,164
41001,Scouting,20
41001,Assessing,15
41001,Recruiting,1
41001,Inactive,164
41501,Scouting,20
41501,Recruiting,2
41501,Assessing,14
41501,Inactive,164
42001,Scouting,20
42001,Recruiting,2
42001,Assessing,14
42001,Inactive,164
42501,Scouting,19
42501,Recruiting,2
42501,Assessing,14
42501,Following,1
42501,Inactive,164
43001,Scouting,19
43001,Recruiting,2
43001,Assessing,14
43001,Following,1
43001,Inactive,164
43501,Scouting,20
43501,Assessing,13
43501,Recruiting,2
43501,Following,1
43501,Inactive,164
44001,Scouting,20
44001,Assessing,13
44001,Recruiting,2
44001,Following,2
44001,Inactive,163
44501,Scouting,20
44501,Assessing,13
44501,Recruiting,2
44501,Following,2
44501,Inactive,163
45001,Scouting,21
45001,Assessing,11
45001,Recruiting,3
45001,Following,2
45001,Inactive,163
45501,Scouting,21
45501,Assessing,10
45501,Recruiting,4
45501,Following,2
45501,Inactive,163
46001,Scouting,20
46001,Assessing,11
46001,Recruiting,4
46001,Following,2
46001,Inactive,163
46501,Scouting,22
46501,Assessing,9
46501,Recruiting,4
46501,Following,2
46501,Inactive,163
47001,Scouting,21
47001,Assessing,8
47001,Recruiting,5
47001,Following,3
47001,Inactive,163
47501,Scouting,22
47501,Assessing,9
47501,Recruiting,5
47501,Inactive,163
47501,Following,1
48001,Scouting,20
48001,Assessing,10
48001,Recruiting,5
48001,Following,3
48001,Inactive,162
48501,Scouting,18
48501,Assessing,13
