Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Scouting,37
2001,Inactive,163
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,38
11501,Assessing,8
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,34
14501,Assessing,12
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,32
20001,Assessing,14
20001,Inactive,154
20501,Scouting,32
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,32
21001,Assessing,12
21001,Recruiting,2
21001,Inactive,154
21501,Scouting,32
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,154
22001,Scouting,32
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,154
22501,Scouting,32
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,154
23001,Following,1
23001,Assessing,13
23001,Scouting,30
23001,Recruiting,2
23001,Inactive,154
23501,Following,1
23501,Assessing,12
23501,Scouting,30
23501,Recruiting,3
23501,Inactive,154
24001,Following,1
24001,Assessing,12
24001,Scouting,29
24001,Recruiting,2
24001,Reversing,1
24001,Inactive,155
24501,Following,1
24501,Assessing,11
24501,Scouting,30
24501,Recruiting,3
24501,Inactive,155
25001,Following,1
25001,Assessing,11
25001,Scouting,30
25001,Recruiting,3
25001,Inactive,155
25501,Following,1
25501,Assessing,10
25501,Scouting,30
25501,Recruiting,4
25501,Inactive,155
26001,Following,1
26001,Assessing,9
26001,Scouting,31
26001,Recruiting,3
26001,Reversing,1
26001,Inactive,155
26501,Following,1
26501,Assessing,9
26501,Scouting,31
26501,Recruiting,4
26501,Inactive,155
27001,Following,1
27001,Assessing,9
27001,Scouting,31
27001,Recruiting,4
27001,Inactive,155
27501,Following,1
27501,Assessing,7
27501,Scouting,31
27501,Recruiting,6
27501,Inactive,155
28001,Following,1
28001,Assessing,7
28001,Scouting,31
28001,Recruiting,6
28001,Inactive,155
28501,Following,1
28501,Assessing,7
28501,Scouting,31
28501,Recruiting,6
28501,Inactive,155
29001,Following,1
29001,Assessing,6
29001,Scouting,31
29001,Recruiting,7
29001,Inactive,155
29501,Following,2
29501,Assessing,6
29501,Scouting,30
29501,Recruiting,7
29501,Inactive,155
30001,Following,2
30001,Assessing,5
30001,Scouting,31
30001,Recruiting,7
30001,Inactive,155
30501,Assessing,4
30501,Scouting,32
30501,Recruiting,8
30501,Inactive,155
30501,Following,1
31001,Assessing,4
31001,Scouting,32
31001,Recruiting,8
31001,Inactive,155
31001,Following,1
31501,Assessing,5
31501,Scouting,31
31501,Recruiting,8
31501,Inactive,155
31501,Following,1
32001,Assessing,5
32001,Scouting,32
32001,Recruiting,7
32001,Reversing,1
32001,Inactive,154
32001,Following,1
32501,Assessing,5
32501,Scouting,32
32501,Recruiting,8
32501,Inactive,154
32501,Following,1
33001,Assessing,5
33001,Scouting,32
33001,Recruiting,7
33001,Reversing,1
33001,Inactive,154
33001,Following,1
33501,Assessing,4
33501,Scouting,32
33501,Recruiting,9
33501,Inactive,154
33501,Following,1
34001,Assessing,4
34001,Inactive,156
34001,Reversing,1
34001,Scouting,30
34001,Recruiting,8
34001,Following,1
34501,Assessing,4
34501,Inactive,156
34501,Recruiting,8
34501,Scouting,30
34501,Reversing,1
34501,Following,1
35001,Assessing,5
35001,Following,2
35001,Reversing,2
35001,Scouting,29
35001,Recruiting,7
35001,Inactive,155
35501,Assessing,5
35501,Following,3
35501,Reversing,2
35501,Scouting,29
35501,Recruiting,7
35501,Inactive,154
36001,Assessing,4
36001,Scouting,29
36001,Following,4
36001,Reversing,3
36001,Recruiting,6
36001,Inactive,154
36501,Assessing,4
36501,Scouting,29
36501,Following,4
36501,Reversing,3
36501,Recruiting,6
36501,Inactive,154
37001,Assessing,4
37001,Scouting,28
37001,Following,4
37001,Reversing,4
37001,Recruiting,5
37001,Inactive,155
37501,Assessing,4
37501,Scouting,29
37501,Following,4
37501,Reversing,3
37501,Recruiting,6
37501,Inactive,154
38001,Assessing,5
38001,Scouting,29
38001,Following,3
38001,Reversing,4
38001,Recruiting,5
38001,Inactive,154
38501,Assessing,6
38501,Scouting,28
38501,Following,3
38501,Reversing,4
38501,Recruiting,5
38501,Inactive,154
39001,Assessing,5
39001,Scouting,29
39001,Following,3
39001,Reversing,4
39001,Inactive,153
39001,Recruiting,6
39501,Assessing,6
39501,Scouting,27
39501,Following,3
39501,Reversing,3
39501,Recruiting,7
39501,Inactive,154
40001,Assessing,6
40001,Scouting,27
40001,Following,3
40001,Reversing,3
40001,Recruiting,7
40001,Inactive,154
40501,Assessing,6
40501,Scouting,28
40501,Following,3
40501,Reversing,3
40501,Recruiting,7
40501,Inactive,153
41001,Assessing,7
41001,Scouting,27
41001,Following,3
41001,Reversing,3
41001,Recruiting,7
41001,Inactive,153
41501,Assessing,7
41501,Scouting,27
41501,Following,3
41501,Reversing,3
41501,Recruiting,7
41501,Inactive,153
42001,Assessing,7
42001,Scouting,27
42001,Following,3
42001,Reversing,3
42001,Recruiting,7
42001,Inactive,153
42501,Assessing,7
42501,Scouting,27
42501,Following,3
42501,Reversing,4
42501,Recruiting,6
