Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,27
17501,Assessing,13
17501,Inactive,160
18001,Scouting,26
18001,Assessing,14
18001,Inactive,160
18501,Scouting,27
18501,Assessing,13
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,28
19501,Assessing,12
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,27
22501,Assessing,13
22501,Inactive,160
23001,Scouting,27
23001,Assessing,13
23001,Inactive,160
23501,Scouting,28
23501,Assessing,12
23501,Inactive,160
24001,Scouting,28
24001,Assessing,12
24001,Inactive,160
24501,Scouting,28
24501,Assessing,12
24501,Inactive,160
25001,Scouting,28
25001,Assessing,12
25001,Inactive,160
25501,Scouting,28
25501,Assessing,12
25501,Inactive,160
26001,Scouting,28
26001,Assessing,12
26001,Inactive,160
26501,Scouting,28
26501,Assessing,12
26501,Inactive,160
27001,Scouting,28
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,160
27501,Scouting,28
27501,Assessing,11
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,28
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,160
28501,Scouting,28
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,28
29001,Assessing,9
29001,Recruiting,2
29001,Following,1
29001,Inactive,160
29501,Scouting,28
29501,Assessing,9
29501,Recruiting,2
29501,Following,1
29501,Inactive,160
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,2
30001,Following,1
30001,Inactive,160
30501,Scouting,27
30501,Assessing,10
30501,Recruiting,2
30501,Following,1
30501,Inactive,160
31001,Scouting,25
31001,Following,2
31001,Assessing,11
31001,Recruiting,2
31001,Inactive,160
31501,Scouting,27
31501,Following,2
31501,Recruiting,2
31501,Assessing,9
31501,Inactive,160
32001,Scouting,28
32001,Following,2
32001,Recruiting,2
32001,Assessing,8
32001,Inactive,160
32501,Assessing,9
32501,Following,2
32501,Scouting,27
32501,Recruiting,2
32501,Inactive,160
33001,Assessing,9
33001,Following,1
33001,Scouting,28
33001,Recruiting,2
33001,Inactive,160
33501,Assessing,8
33501,Following,1
33501,Scouting,28
33501,Recruiting,3
33501,Inactive,160
34001,Assessing,8
34001,Following,1
34001,Scouting,28
34001,Recruiting,3
34001,Inactive,160
34501,Assessing,7
34501,Following,1
34501,Scouting,28
34501,Recruiting,4
34501,Inactive,160
35001,Assessing,9
35001,Scouting,27
35001,Recruiting,4
35001,Inactive,160
35501,Assessing,9
35501,Scouting,26
35501,Recruiting,4
35501,Following,1
35501,Inactive,160
36001,Assessing,10
36001,Recruiting,5
36001,Scouting,23
36001,Following,3
36001,Inactive,159
36501,Assessing,10
36501,Recruiting,5
36501,Scouting,23
36501,Following,3
36501,Inactive,159
37001,Assessing,9
37001,Recruiting,6
37001,Scouting,22
37001,Following,4
37001,Inactive,159
37501,Assessing,12
37501,Recruiting,6
37501,Scouting,20
37501,Following,3
37501,Inactive,159
38001,Assessing,12
38001,Recruiting,6
38001,Scouting,20
38001,Following,4
38001,Inactive,158
38501,Assessing,12
38501,Recruiting,6
38501,Scouting,20
38501,Following,4
38501,Inactive,158
39001,Assessing,13
39001,Recruiting,6
39001,Scouting,20
39001,Following,3
39001,Inactive,158
39501,Assessing,12
39501,Recruiting,7
39501,Scouting,20
39501,Following,3
39501,Inactive,158
40001,Assessing,15
40001,Recruiting,7
40001,Scouting,18
40001,Following,2
40001,Inactive,158
40501,Assessing,15
40501,Recruiting,7
40501,Scouting,18
40501,Following,3
40501,Inactive,157
41001,Assessing,16
41001,Recruiting,7
41001,Scouting,18
41001,Inactive,157
41001,Following,2
41501,Assessing,16
41501,Recruiting,7
41501,Scouting,17
41501,Following,3
41501,Inactive,157
42001,Assessing,16
42001,Recruiting,7
42001,Scouting,17
42001,Following,4
42001,Inactive,156
42501,Assessing,18
42501,Recruiting,7
42501,Scouting,16
42501,Following,3
42501,Inactive,156
43001,Assessing,18
43001,Recruiting,7
43001,Scouting,16
43001,Following,4
43001,Inactive,155
43501,Assessing,19
43501,Recruiting,7
43501,Scouting,15
43501,Following,5
43501,Inactive,154
44001,Assessing,19
44001,Recruiting,7
44001,Scouting,15
44001,Following,5
44001,Inactive,154
44501,Assessing,20
44501,Recruiting,7
44501,Scouting,15
44501,Inactive,154
44501,Following,4
45001,Assessing,23
45001,Recruiting,6
45001,Scouting,14
45001,Inactive,153
45001,Following,4
45501,Recruiting,8
45501,Assessing,21
45501,Scouting,14
45501,Inactive,153
45501,Following,4
46001,Recruiting,8
46001,Assessing,21
46001,Scouting,14
46001,Inactive,153
46001,Following,4
46501,Recruiting,8
46501,Assessing,19
46501,Scouting,16
46501,Inactive,153
46501,Following,4
47001,Recruiting,8
47001,Assessing,20
47001,Scouting,16
