Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,38
21501,Assessing,12
21501,Inactive,150
22001,Scouting,38
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,39
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,38
23001,Assessing,10
23001,Reversing,1
23001,Inactive,151
23501,Scouting,38
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,38
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,151
24501,Scouting,39
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,39
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,37
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,37
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,37
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,150
27001,Scouting,37
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,37
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,37
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,150
28501,Scouting,37
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,150
29001,Scouting,38
29001,Assessing,8
29001,Recruiting,4
29001,Inactive,150
29501,Scouting,39
29501,Assessing,7
29501,Recruiting,4
29501,Inactive,150
30001,Scouting,40
30001,Assessing,5
30001,Recruiting,5
30001,Inactive,150
30501,Scouting,40
30501,Assessing,5
30501,Recruiting,5
30501,Inactive,150
31001,Scouting,37
31001,Assessing,5
31001,Recruiting,5
31001,Inactive,152
31001,Reversing,1
31501,Scouting,38
31501,Assessing,4
31501,Recruiting,6
31501,Inactive,152
32001,Scouting,38
32001,Assessing,4
32001,Recruiting,6
32001,Inactive,152
32501,Scouting,38
32501,Assessing,4
32501,Recruiting,5
32501,Inactive,152
32501,Reversing,1
33001,Scouting,38
33001,Assessing,4
33001,Recruiting,5
33001,Inactive,152
33001,Reversing,1
33501,Scouting,37
33501,Assessing,4
33501,Recruiting,6
33501,Inactive,153
34001,Scouting,37
34001,Assessing,4
34001,Recruiting,6
34001,Inactive,153
34501,Scouting,35
34501,Assessing,6
34501,Recruiting,6
34501,Inactive,153
35001,Scouting,35
35001,Assessing,6
35001,Recruiting,6
35001,Inactive,153
35501,Scouting,33
35501,Assessing,6
35501,Inactive,155
35501,Recruiting,5
35501,Reversing,1
36001,Scouting,33
36001,Assessing,6
36001,Inactive,155
36001,Recruiting,5
36001,Reversing,1
36501,Scouting,33
36501,Assessing,6
36501,Inactive,155
36501,Recruiting,6
37001,Scouting,34
37001,Assessing,6
37001,Following,1
37001,Recruiting,5
37001,Inactive,153
37001,Reversing,1
37501,Scouting,34
37501,Assessing,5
37501,Following,1
37501,Recruiting,6
37501,Inactive,153
37501,Reversing,1
38001,Scouting,33
38001,Assessing,5
38001,Following,2
38001,Reversing,2
38001,Recruiting,5
38001,Inactive,153
38501,Scouting,33
38501,Assessing,5
38501,Following,3
38501,Reversing,3
38501,Recruiting,4
38501,Inactive,152
39001,Scouting,32
39001,Assessing,5
39001,Following,4
39001,Reversing,5
39001,Inactive,152
39001,Recruiting,2
39501,Scouting,33
39501,Assessing,4
39501,Following,4
39501,Reversing,4
39501,Recruiting,3
39501,Inactive,152
40001,Scouting,32
40001,Assessing,4
40001,Inactive,153
40001,Following,4
40001,Reversing,4
40001,Recruiting,3
40501,Scouting,32
40501,Assessing,4
40501,Inactive,153
40501,Following,4
40501,Reversing,4
40501,Recruiting,3
41001,Scouting,31
41001,Assessing,5
41001,Inactive,153
41001,Following,4
41001,Reversing,4
41001,Recruiting,3
41501,Scouting,30
41501,Assessing,6
41501,Inactive,153
41501,Following,4
41501,Reversing,5
41501,Recruiting,2
42001,Scouting,31
42001,Assessing,6
42001,Inactive,152
42001,Following,4
42001,Reversing,4
42001,Recruiting,3
42501,Scouting,30
42501,Assessing,6
42501,Following,5
42501,Reversing,5
42501,Recruiting,2
42501,Inactive,152
43001,Scouting,30
43001,Assessing,6
43001,Following,5
43001,Reversing,5
43001,Recruiting,2
43001,Inactive,152
43501,Assessing,7
43501,Scouting,29
43501,Following,5
43501,Reversing,5
43501,Recruiting,2
43501,Inactive,152
44001,Assessing,7
44001,Scouting,29
44001,Following,5
44001,Reversing,5
44001,Recruiting,2
44001,Inactive,152
44501,Assessing,7
44501,Scouting,30
44501,Following,5
44501,Reversing,5
44501,Recruiting,2
44501,Inactive,151
45001,Assessing,7
45001,Inactive,152
45001,Scouting,29
45001,Following,5
45001,Reversing,6
