Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,23
2001,Inactive,177
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,30
6501,Assessing,2
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,25
16501,Assessing,7
16501,Inactive,168
17001,Scouting,23
17001,Assessing,9
17001,Inactive,168
17501,Scouting,23
17501,Assessing,9
17501,Inactive,168
18001,Scouting,23
18001,Assessing,9
18001,Inactive,168
18501,Scouting,22
18501,Assessing,10
18501,Inactive,168
19001,Scouting,21
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,168
19501,Scouting,21
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,168
20001,Scouting,20
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,168
20501,Scouting,20
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,19
21001,Assessing,11
21001,Recruiting,2
21001,Inactive,167
21001,Following,1
21501,Scouting,19
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,167
21501,Following,1
22001,Scouting,19
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,167
22001,Following,1
22501,Scouting,19
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,167
22501,Following,1
23001,Scouting,19
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,167
23001,Following,1
23501,Scouting,19
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,166
23501,Following,2
24001,Scouting,18
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,166
24001,Following,2
24501,Scouting,18
24501,Assessing,12
24501,Recruiting,2
24501,Inactive,166
24501,Following,2
25001,Scouting,17
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,166
25001,Following,2
25501,Scouting,18
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,166
25501,Following,1
26001,Scouting,18
26001,Assessing,11
26001,Recruiting,4
26001,Inactive,166
26001,Following,1
26501,Scouting,18
26501,Assessing,11
26501,Recruiting,4
26501,Inactive,166
26501,Following,1
27001,Scouting,17
27001,Assessing,11
27001,Recruiting,4
27001,Following,2
27001,Inactive,166
27501,Scouting,17
27501,Assessing,11
27501,Recruiting,4
27501,Following,3
27501,Inactive,165
28001,Scouting,17
28001,Assessing,12
28001,Recruiting,4
28001,Following,3
28001,Inactive,164
28501,Scouting,16
28501,Assessing,14
28501,Recruiting,4
28501,Following,2
28501,Inactive,164
29001,Scouting,16
29001,Assessing,14
29001,Recruiting,4
29001,Following,2
29001,Inactive,164
29501,Scouting,16
29501,Assessing,14
29501,Recruiting,4
29501,Following,2
29501,Inactive,164
30001,Scouting,16
30001,Recruiting,6
30001,Assessing,12
30001,Following,3
30001,Inactive,163
30501,Scouting,15
30501,Recruiting,6
30501,Assessing,12
30501,Following,4
30501,Inactive,163
31001,Scouting,15
31001,Recruiting,6
31001,Assessing,12
31001,Following,4
31001,Inactive,163
31501,Scouting,15
31501,Recruiting,6
31501,Assessing,11
31501,Following,5
31501,Inactive,163
32001,Scouting,15
32001,Recruiting,6
32001,Assessing,12
32001,Following,5
32001,Inactive,162
32501,Scouting,14
32501,Recruiting,6
32501,Assessing,14
32501,Following,4
32501,Inactive,162
33001,Scouting,14
33001,Recruiting,6
33001,Assessing,14
33001,Following,4
33001,Inactive,162
33501,Scouting,16
33501,Recruiting,6
33501,Assessing,13
33501,Following,3
33501,Inactive,162
34001,Scouting,17
34001,Recruiting,5
34001,Assessing,13
34001,Following,4
34001,Inactive,161
34501,Scouting,17
34501,Recruiting,6
34501,Assessing,13
34501,Inactive,160
34501,Following,4
35001,Scouting,17
35001,Recruiting,6
35001,Assessing,14
35001,Inactive,160
35001,Following,3
35501,Scouting,18
35501,Recruiting,6
35501,Assessing,13
35501,Inactive,162
35501,Following,1
36001,Scouting,15
36001,Recruiting,6
36001,Assessing,13
36001,Following,4
36001,Inactive,162
36501,Scouting,14
36501,Recruiting,6
36501,Assessing,13
36501,Following,5
36501,Inactive,162
37001,Scouting,14
37001,Recruiting,6
37001,Assessing,14
37001,Following,4
37001,Inactive,162
37501,Scouting,14
37501,Recruiting,7
37501,Assessing,13
37501,Following,4
37501,Inactive,162
38001,Scouting,14
38001,Recruiting,7
38001,Assessing,15
38001,Following,2
38001,Inactive,162
38501,Following,3
38501,Recruiting,7
38501,Assessing,15
38501,Scouting,13
38501,Inactive,162
39001,Following,3
39001,Recruiting,7
39001,Assessing,16
39001,Scouting,13
39001,Inactive,161
39501,Following,5
39501,Recruiting,8
39501,Assessing,16
39501,Scouting,12
39501,Inactive,159
40001,Assessing,17
40001,Recruiting,8
40001,Scouting,12
40001,Following,4
40001,Inactive,159
40501,Assessing,18
40501,Recruiting,8
40501,Scouting,12
40501,Inactive,159
40501,Following,3
41001,Assessing,18
41001,Recruiting,8
41001,Scouting,11
41001,Following,4
41001,Inactive,159
41501,Assessing,18
41501,Recruiting,8
41501,Scouting,11
41501,Following,6
41501,Inactive,157
42001,Assessing,17
42001,Recruiting,8
42001,Scouting,12
42001,Following,6
42001,Inactive,157
42501,Assessing,18
42501,Scouting,12
42501,Recruiting,7
42501,Following,6
42501,Inactive,157
43001,Assessing,20
43001,Scouting,11
43001,Recruiting,7
43001,Inactive,156
43001,Following,6
43501,Assessing,21
43501,Scouting,11
43501,Recruiting,7
43501,Inactive,156
43501,Following,5
44001,Assessing,20
44001,Scouting,11
44001,Recruiting,9
