Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,31
2001,Inactive,169
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,32
17001,Assessing,12
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,31
18001,Assessing,12
18001,Recruiting,1
18001,Inactive,156
18501,Scouting,32
18501,Assessing,11
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,32
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,31
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,30
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,29
20501,Assessing,12
20501,Recruiting,3
20501,Inactive,156
21001,Scouting,29
21001,Assessing,12
21001,Recruiting,3
21001,Inactive,156
21501,Scouting,28
21501,Assessing,12
21501,Recruiting,3
21501,Inactive,157
22001,Scouting,27
22001,Assessing,12
22001,Recruiting,3
22001,Inactive,158
22501,Scouting,25
22501,Assessing,13
22501,Recruiting,3
22501,Inactive,158
22501,Following,1
23001,Scouting,25
23001,Assessing,13
23001,Recruiting,3
23001,Inactive,158
23001,Following,1
23501,Scouting,24
23501,Assessing,14
23501,Recruiting,3
23501,Inactive,158
23501,Following,1
24001,Scouting,24
24001,Assessing,14
24001,Recruiting,3
24001,Inactive,158
24001,Following,1
24501,Scouting,23
24501,Inactive,158
24501,Assessing,14
24501,Recruiting,2
24501,Following,2
24501,Reversing,1
25001,Scouting,22
25001,Inactive,158
25001,Assessing,15
25001,Recruiting,2
25001,Following,2
25001,Reversing,1
25501,Scouting,22
25501,Inactive,158
25501,Assessing,15
25501,Recruiting,2
25501,Following,2
25501,Reversing,1
26001,Scouting,22
26001,Inactive,158
26001,Assessing,15
26001,Recruiting,2
26001,Following,2
26001,Reversing,1
26501,Scouting,22
26501,Inactive,158
26501,Assessing,15
26501,Recruiting,2
26501,Following,2
26501,Reversing,1
27001,Scouting,23
27001,Inactive,157
27001,Assessing,15
27001,Recruiting,3
27001,Following,1
27001,Reversing,1
27501,Scouting,24
27501,Inactive,157
27501,Assessing,14
27501,Recruiting,3
27501,Following,1
27501,Reversing,1
28001,Scouting,24
28001,Inactive,157
28001,Assessing,13
28001,Recruiting,3
28001,Following,1
28001,Reversing,2
28501,Scouting,24
28501,Inactive,157
28501,Assessing,13
28501,Recruiting,4
28501,Following,1
28501,Reversing,1
29001,Scouting,24
29001,Inactive,157
29001,Assessing,12
29001,Recruiting,5
29001,Following,1
29001,Reversing,1
29501,Scouting,25
29501,Assessing,12
29501,Recruiting,5
29501,Following,1
29501,Reversing,1
29501,Inactive,156
30001,Scouting,25
30001,Assessing,12
30001,Recruiting,5
30001,Following,1
30001,Reversing,1
30001,Inactive,156
30501,Scouting,25
30501,Assessing,12
30501,Recruiting,5
30501,Following,1
30501,Reversing,1
30501,Inactive,156
31001,Scouting,25
31001,Assessing,12
31001,Recruiting,5
31001,Following,1
31001,Reversing,1
31001,Inactive,156
31501,Scouting,25
31501,Assessing,12
31501,Recruiting,5
31501,Following,2
31501,Reversing,1
31501,Inactive,155
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,5
32001,Following,2
32001,Reversing,1
32001,Inactive,155
32501,Scouting,26
32501,Assessing,10
32501,Reversing,2
32501,Recruiting,5
32501,Following,2
32501,Inactive,155
33001,Scouting,27
33001,Assessing,8
33001,Recruiting,6
33001,Reversing,2
33001,Following,2
33001,Inactive,155
33501,Scouting,27
33501,Assessing,7
33501,Recruiting,8
33501,Reversing,2
33501,Inactive,155
33501,Following,1
34001,Scouting,28
34001,Assessing,6
34001,Recruiting,8
34001,Reversing,2
34001,Inactive,155
34001,Following,1
34501,Scouting,28
34501,Assessing,5
34501,Recruiting,8
34501,Reversing,2
34501,Inactive,155
34501,Following,2
35001,Scouting,28
35001,Assessing,4
35001,Recruiting,9
35001,Reversing,2
35001,Inactive,155
35001,Following,2
35501,Scouting,28
35501,Assessing,4
35501,Recruiting,10
35501,Reversing,1
35501,Inactive,155
35501,Following,2
36001,Scouting,28
36001,Assessing,3
36001,Recruiting,12
36001,Inactive,156
36001,Following,1
36501,Scouting,27
36501,Assessing,5
36501,Recruiting,12
36501,Inactive,156
37001,Scouting,27
37001,Assessing,5
37001,Recruiting,11
37001,Reversing,1
37001,Inactive,156
37501,Scouting,27
37501,Assessing,5
37501,Recruiting,12
37501,Inactive,156
38001,Scouting,28
38001,Assessing,5
38001,Recruiting,11
38001,Reversing,1
38001,Inactive,155
38501,Scouting,27
38501,Assessing,5
38501,Recruiting,10
38501,Reversing,2
38501,Inactive,156
39001,Scouting,27
39001,Assessing,4
39001,Recruiting,13
39001,Inactive,156
39501,Scouting,27
39501,Assessing,4
39501,Recruiting,10
39501,Reversing,3
39501,Inactive,155
39501,Following,1
40001,Scouting,26
40001,Assessing,4
40001,Reversing,2
40001,Inactive,156
40001,Recruiting,11
40001,Following,1
40501,Scouting,26
40501,Recruiting,12
40501,Inactive,156
40501,Assessing,3
40501,Reversing,2
40501,Following,1
41001,Scouting,27
41001,Recruiting,12
41001,Inactive,155
41001,Assessing,2
41001,Reversing,2
41001,Following,2
41501,Scouting,27
41501,Recruiting,11
41501,Inactive,155
