Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,22
2001,Inactive,178
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,32
5001,Assessing,2
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,24
19001,Assessing,8
19001,Following,1
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,24
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,24
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,24
20501,Recruiting,2
20501,Assessing,8
20501,Inactive,166
21001,Scouting,24
21001,Recruiting,2
21001,Assessing,8
21001,Inactive,166
21501,Scouting,22
21501,Recruiting,2
21501,Following,1
21501,Assessing,9
21501,Inactive,166
22001,Scouting,21
22001,Recruiting,2
22001,Following,1
22001,Assessing,10
22001,Inactive,166
22501,Scouting,21
22501,Recruiting,3
22501,Following,1
22501,Assessing,9
22501,Inactive,166
23001,Scouting,20
23001,Recruiting,4
23001,Following,2
23001,Assessing,8
23001,Inactive,166
23501,Scouting,20
23501,Recruiting,4
23501,Following,2
23501,Assessing,8
23501,Inactive,166
24001,Scouting,20
24001,Recruiting,4
24001,Following,2
24001,Assessing,8
24001,Inactive,166
24501,Scouting,20
24501,Recruiting,4
24501,Following,2
24501,Assessing,8
24501,Inactive,166
25001,Scouting,19
25001,Recruiting,4
25001,Following,2
25001,Assessing,9
25001,Inactive,166
25501,Scouting,19
25501,Recruiting,4
25501,Assessing,11
25501,Inactive,165
25501,Following,1
26001,Scouting,19
26001,Recruiting,4
26001,Assessing,11
26001,Inactive,165
26001,Following,1
26501,Scouting,19
26501,Recruiting,5
26501,Assessing,10
26501,Inactive,164
26501,Following,2
27001,Scouting,19
27001,Recruiting,5
27001,Assessing,10
27001,Inactive,164
27001,Following,2
27501,Scouting,18
27501,Recruiting,5
27501,Assessing,11
27501,Inactive,164
27501,Following,2
28001,Scouting,18
28001,Recruiting,5
28001,Assessing,11
28001,Inactive,164
28001,Following,2
28501,Scouting,17
28501,Recruiting,5
28501,Assessing,12
28501,Inactive,163
28501,Following,3
29001,Scouting,17
29001,Recruiting,5
29001,Assessing,12
29001,Inactive,163
29001,Following,3
29501,Scouting,16
29501,Recruiting,6
29501,Assessing,12
29501,Inactive,163
29501,Following,3
30001,Scouting,15
30001,Recruiting,5
30001,Assessing,13
30001,Reversing,1
30001,Inactive,163
30001,Following,3
30501,Scouting,15
30501,Recruiting,6
30501,Assessing,13
30501,Inactive,163
30501,Following,3
31001,Scouting,15
31001,Recruiting,6
31001,Assessing,13
31001,Inactive,163
31001,Following,3
31501,Scouting,14
31501,Recruiting,6
31501,Assessing,13
31501,Following,4
31501,Inactive,163
32001,Scouting,14
32001,Recruiting,6
32001,Assessing,13
32001,Following,4
32001,Inactive,163
32501,Scouting,13
32501,Recruiting,6
32501,Assessing,14
32501,Following,5
32501,Inactive,162
33001,Scouting,14
33001,Recruiting,6
33001,Assessing,13
33001,Following,6
33001,Inactive,161
33501,Scouting,14
33501,Recruiting,6
33501,Assessing,13
33501,Following,6
33501,Inactive,161
34001,Scouting,14
34001,Recruiting,6
34001,Assessing,14
34001,Following,5
34001,Inactive,161
34501,Scouting,14
34501,Recruiting,6
34501,Assessing,14
34501,Following,5
34501,Inactive,161
35001,Scouting,14
35001,Recruiting,6
35001,Assessing,14
35001,Following,5
35001,Inactive,161
35501,Scouting,14
35501,Recruiting,7
35501,Assessing,15
35501,Inactive,161
35501,Following,3
36001,Scouting,14
36001,Recruiting,8
36001,Assessing,14
36001,Inactive,161
36001,Following,3
36501,Scouting,13
36501,Recruiting,9
36501,Assessing,13
36501,Following,4
36501,Inactive,161
37001,Scouting,13
37001,Recruiting,9
37001,Assessing,13
37001,Following,4
37001,Inactive,161
37501,Scouting,13
37501,Recruiting,9
37501,Assessing,14
37501,Following,4
37501,Inactive,160
38001,Scouting,13
38001,Recruiting,10
38001,Assessing,13
38001,Following,4
38001,Inactive,160
38501,Scouting,13
38501,Recruiting,10
38501,Assessing,13
38501,Following,4
38501,Inactive,160
39001,Scouting,13
39001,Recruiting,11
39001,Assessing,13
39001,Inactive,160
39001,Following,3
39501,Scouting,13
39501,Recruiting,11
39501,Assessing,13
39501,Inactive,160
39501,Following,3
40001,Scouting,13
40001,Recruiting,11
40001,Assessing,13
40001,Inactive,160
40001,Following,3
40501,Scouting,14
40501,Recruiting,10
40501,Assessing,12
40501,Reversing,1
40501,Inactive,159
40501,Following,4
41001,Scouting,14
41001,Recruiting,11
41001,Assessing,12
41001,Inactive,158
41001,Following,5
41501,Scouting,14
41501,Recruiting,11
41501,Following,6
41501,Assessing,12
41501,Inactive,157
42001,Scouting,14
42001,Recruiting,10
42001,Assessing,14
42001,Reversing,1
42001,Inactive,156
42001,Following,5
42501,Scouting,15
42501,Recruiting,12
42501,Assessing,12
42501,Inactive,156
42501,Following,5
43001,Scouting,15
43001,Recruiting,11
43001,Assessing,13
43001,Inactive,155
43001,Following,6
43501,Scouting,15
43501,Recruiting,11
43501,Assessing,13
43501,Inactive,155
43501,Following,6
