Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,42
13001,Assessing,4
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,41
14501,Assessing,5
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,41
15501,Assessing,5
15501,Inactive,154
16001,Scouting,41
16001,Assessing,5
16001,Inactive,154
16501,Scouting,41
16501,Assessing,5
16501,Inactive,154
17001,Scouting,40
17001,Assessing,6
17001,Inactive,154
17501,Scouting,40
17501,Assessing,6
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,40
18501,Assessing,6
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,39
19501,Assessing,7
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,38
20501,Assessing,8
20501,Inactive,154
21001,Scouting,38
21001,Assessing,8
21001,Inactive,154
21501,Scouting,38
21501,Assessing,8
21501,Inactive,154
22001,Scouting,38
22001,Assessing,8
22001,Inactive,154
22501,Scouting,36
22501,Assessing,10
22501,Inactive,154
23001,Scouting,36
23001,Assessing,10
23001,Inactive,154
23501,Scouting,36
23501,Assessing,10
23501,Inactive,154
24001,Scouting,35
24001,Assessing,11
24001,Inactive,154
24501,Scouting,35
24501,Assessing,11
24501,Inactive,154
25001,Scouting,35
25001,Assessing,11
25001,Inactive,154
25501,Scouting,36
25501,Assessing,10
25501,Inactive,154
26001,Scouting,36
26001,Assessing,10
26001,Inactive,154
26501,Scouting,37
26501,Assessing,9
26501,Inactive,154
27001,Scouting,37
27001,Assessing,9
27001,Inactive,154
27501,Scouting,36
27501,Assessing,10
27501,Inactive,154
28001,Scouting,35
28001,Assessing,11
28001,Inactive,154
28501,Scouting,35
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,154
29001,Scouting,35
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,154
29501,Scouting,34
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,154
30001,Scouting,32
30001,Assessing,12
30001,Following,1
30001,Recruiting,1
30001,Inactive,154
30501,Scouting,31
30501,Assessing,13
30501,Following,1
30501,Recruiting,1
30501,Inactive,154
31001,Scouting,31
31001,Assessing,13
31001,Following,1
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,31
31501,Assessing,13
31501,Following,1
31501,Recruiting,1
31501,Inactive,154
32001,Scouting,31
32001,Assessing,13
32001,Following,1
32001,Recruiting,1
32001,Inactive,154
32501,Scouting,31
32501,Assessing,14
32501,Recruiting,1
32501,Inactive,154
33001,Scouting,30
33001,Assessing,15
33001,Recruiting,1
33001,Inactive,154
33501,Scouting,30
33501,Assessing,15
33501,Recruiting,1
33501,Inactive,154
34001,Scouting,30
34001,Assessing,15
34001,Recruiting,1
34001,Inactive,154
34501,Scouting,29
34501,Assessing,15
34501,Inactive,155
34501,Recruiting,1
35001,Scouting,29
35001,Assessing,15
35001,Inactive,155
35001,Recruiting,1
35501,Scouting,31
35501,Assessing,13
35501,Recruiting,2
35501,Inactive,154
36001,Scouting,31
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,154
36501,Scouting,30
36501,Assessing,14
36501,Recruiting,2
36501,Inactive,154
37001,Scouting,30
37001,Assessing,13
37001,Recruiting,2
37001,Inactive,155
37501,Scouting,30
37501,Assessing,13
37501,Recruiting,2
37501,Inactive,155
38001,Scouting,29
38001,Assessing,14
38001,Recruiting,2
38001,Inactive,155
38501,Scouting,29
38501,Assessing,14
38501,Recruiting,2
38501,Inactive,155
39001,Scouting,28
39001,Inactive,156
39001,Assessing,14
39001,Recruiting,2
39501,Scouting,29
39501,Inactive,156
39501,Assessing,12
39501,Recruiting,3
40001,Scouting,29
40001,Inactive,156
40001,Assessing,11
40001,Recruiting,4
40501,Scouting,29
40501,Inactive,156
40501,Assessing,11
40501,Recruiting,4
41001,Scouting,28
41001,Assessing,12
41001,Recruiting,4
41001,Inactive,156
41501,Scouting,28
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,156
42001,Scouting,28
42001,Assessing,12
42001,Recruiting,4
42001,Inactive,156
42501,Scouting,27
42501,Assessing,13
42501,Recruiting,4
42501,Inactive,156
43001,Scouting,27
43001,Assessing,11
43001,Recruiting,6
43001,Inactive,156
43501,Scouting,26
43501,Assessing,12
43501,Recruiting,6
43501,Inactive,156
44001,Scouting,27
44001,Assessing,11
44001,Recruiting,6
44001,Inactive,156
44501,Scouting,25
44501,Assessing,12
44501,Inactive,157
44501,Recruiting,6
45001,Scouting,26
45001,Assessing,11
45001,Inactive,157
45001,Recruiting,6
45501,Scouting,26
45501,Assessing,11
45501,Inactive,157
45501,Recruiting,6
46001,Scouting,25
46001,Assessing,11
46001,Inactive,158
46001,Recruiting,6
46501,Scouting,26
46501,Assessing,10
46501,Inactive,158
46501,Recruiting,6
47001,Scouting,26
47001,Assessing,10
47001,Inactive,158
47001,Recruiting,6
47501,Scouting,27
47501,Assessing,8
47501,Inactive,158
47501,Recruiting,7
48001,Scouting,27
48001,Assessing,7
48001,Inactive,158
48001,Recruiting,8
48501,Scouting,27
48501,Assessing,7
48501,Inactive,158
48501,Recruiting,8
49001,Scouting,27
49001,Assessing,7
49001,Inactive,158
49001,Recruiting,8
49501,Scouting,26
49501,Assessing,7
49501,Inactive,159
49501,Recruiting,8
50001,Scouting,28
50001,Assessing,5
50001,Inactive,159
50001,Recruiting,8
50501,Scouting,29
50501,Assessing,5
50501,Inactive,158
50501,Recruiting,8
51001,Scouting,29
