Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,25
12501,Assessing,7
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,24
13501,Assessing,8
13501,Inactive,168
14001,Scouting,24
14001,Assessing,8
14001,Inactive,168
14501,Scouting,24
14501,Assessing,8
14501,Inactive,168
15001,Scouting,24
15001,Assessing,8
15001,Inactive,168
15501,Scouting,23
15501,Assessing,9
15501,Inactive,168
16001,Scouting,23
16001,Assessing,9
16001,Inactive,168
16501,Scouting,23
16501,Assessing,9
16501,Inactive,168
17001,Scouting,23
17001,Assessing,9
17001,Inactive,168
17501,Scouting,23
17501,Assessing,9
17501,Inactive,168
18001,Scouting,23
18001,Assessing,9
18001,Inactive,168
18501,Scouting,22
18501,Assessing,10
18501,Inactive,168
19001,Scouting,22
19001,Assessing,10
19001,Inactive,168
19501,Scouting,22
19501,Assessing,10
19501,Inactive,168
20001,Scouting,22
20001,Assessing,10
20001,Inactive,168
20501,Scouting,21
20501,Assessing,11
20501,Inactive,168
21001,Scouting,20
21001,Assessing,12
21001,Inactive,168
21501,Scouting,19
21501,Assessing,13
21501,Inactive,168
22001,Scouting,18
22001,Assessing,14
22001,Inactive,168
22501,Scouting,18
22501,Assessing,14
22501,Inactive,168
23001,Scouting,18
23001,Assessing,14
23001,Inactive,168
23501,Scouting,18
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,17
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,17
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,168
25001,Scouting,17
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,168
25501,Scouting,17
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,16
26001,Assessing,13
26001,Recruiting,3
26001,Inactive,167
26001,Following,1
26501,Scouting,16
26501,Assessing,13
26501,Recruiting,3
26501,Inactive,167
26501,Following,1
27001,Scouting,15
27001,Assessing,14
27001,Recruiting,3
27001,Inactive,167
27001,Following,1
27501,Scouting,16
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,167
27501,Following,1
28001,Scouting,16
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,167
28001,Following,1
28501,Scouting,16
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,166
28501,Following,2
29001,Scouting,16
29001,Assessing,13
29001,Recruiting,3
29001,Inactive,166
29001,Following,2
29501,Scouting,16
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,166
29501,Following,2
30001,Scouting,17
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,166
30001,Following,2
30501,Assessing,12
30501,Scouting,17
30501,Recruiting,3
30501,Inactive,165
30501,Following,3
31001,Assessing,13
31001,Scouting,16
31001,Recruiting,3
31001,Inactive,165
31001,Following,3
31501,Assessing,13
31501,Scouting,16
31501,Recruiting,4
31501,Inactive,165
31501,Following,2
32001,Assessing,12
32001,Scouting,16
32001,Recruiting,5
32001,Inactive,165
32001,Following,2
32501,Assessing,12
32501,Scouting,16
32501,Recruiting,5
32501,Inactive,166
32501,Following,1
33001,Assessing,13
33001,Scouting,16
33001,Recruiting,4
33001,Inactive,166
33001,Following,1
33501,Assessing,13
33501,Scouting,16
33501,Recruiting,4
33501,Inactive,165
33501,Following,2
34001,Assessing,14
34001,Scouting,15
34001,Recruiting,4
34001,Following,4
34001,Inactive,163
34501,Assessing,15
34501,Scouting,14
34501,Recruiting,4
34501,Following,4
34501,Inactive,163
35001,Assessing,15
35001,Scouting,14
35001,Recruiting,4
35001,Following,4
35001,Inactive,163
35501,Assessing,16
35501,Scouting,14
35501,Recruiting,4
35501,Following,3
35501,Inactive,163
36001,Assessing,16
36001,Scouting,13
36001,Recruiting,5
36001,Following,3
36001,Inactive,163
36501,Assessing,16
36501,Scouting,13
36501,Recruiting,5
36501,Following,3
36501,Inactive,163
37001,Assessing,15
37001,Scouting,13
37001,Recruiting,6
37001,Following,3
37001,Inactive,163
37501,Assessing,15
37501,Scouting,13
37501,Recruiting,6
37501,Following,4
37501,Inactive,162
38001,Assessing,15
38001,Following,5
38001,Recruiting,7
38001,Scouting,12
38001,Inactive,161
38501,Assessing,17
38501,Recruiting,7
38501,Scouting,12
38501,Inactive,161
38501,Following,3
39001,Assessing,17
39001,Scouting,13
39001,Recruiting,7
39001,Inactive,161
39001,Following,2
39501,Assessing,17
39501,Scouting,12
39501,Recruiting,7
39501,Following,3
39501,Inactive,161
40001,Assessing,17
40001,Scouting,12
40001,Recruiting,7
40001,Following,4
40001,Inactive,160
40501,Assessing,16
40501,Scouting,13
40501,Recruiting,7
40501,Following,5
40501,Inactive,159
41001,Assessing,15
41001,Scouting,13
41001,Recruiting,8
41001,Following,6
41001,Inactive,158
41501,Assessing,15
41501,Scouting,14
41501,Recruiting,8
41501,Following,6
41501,Inactive,157
42001,Assessing,15
42001,Scouting,14
42001,Recruiting,8
42001,Following,6
42001,Inactive,157
42501,Assessing,15
42501,Scouting,14
42501,Recruiting,8
42501,Following,6
42501,Inactive,157
43001,Scouting,15
43001,Assessing,15
43001,Recruiting,8
43001,Following,5
43001,Inactive,157
43501,Scouting,15
43501,Assessing,15
43501,Recruiting,8
43501,Following,7
43501,Inactive,155
44001,Scouting,15
44001,Assessing,16
44001,Recruiting,8
44001,Following,6
44001,Inactive,155
44501,Scouting,15
44501,Assessing,17
44501,Recruiting,8
44501,Following,5
44501,Inactive,155
45001,Scouting,15
45001,Assessing,18
45001,Recruiting,8
45001,Following,4
45001,Inactive,155
45501,Scouting,15
45501,Assessing,19
45501,Recruiting,8
45501,Inactive,155
45501,Following,3
46001,Scouting,15
46001,Assessing,20
46001,Recruiting,8
46001,Inactive,154
46001,Following,3
46501,Scouting,15
46501,Assessing,18
