Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,170
2001,Scouting,30
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,28
20501,Assessing,12
20501,Inactive,160
21001,Scouting,28
21001,Assessing,12
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,27
22501,Assessing,13
22501,Inactive,160
23001,Scouting,29
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,27
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,26
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,26
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,26
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,24
25501,Assessing,13
25501,Recruiting,2
25501,Following,1
25501,Inactive,160
26001,Scouting,24
26001,Assessing,13
26001,Recruiting,2
26001,Following,1
26001,Inactive,160
26501,Scouting,24
26501,Assessing,13
26501,Recruiting,2
26501,Following,1
26501,Inactive,160
27001,Scouting,24
27001,Assessing,13
27001,Recruiting,2
27001,Following,1
27001,Inactive,160
27501,Scouting,23
27501,Assessing,13
27501,Following,2
27501,Recruiting,2
27501,Inactive,160
28001,Scouting,23
28001,Assessing,13
28001,Following,2
28001,Recruiting,2
28001,Inactive,160
28501,Scouting,23
28501,Assessing,13
28501,Following,2
28501,Recruiting,2
28501,Inactive,160
29001,Scouting,23
29001,Recruiting,3
29001,Assessing,12
29001,Following,2
29001,Inactive,160
29501,Scouting,23
29501,Recruiting,3
29501,Assessing,12
29501,Following,2
29501,Inactive,160
30001,Scouting,23
30001,Recruiting,3
30001,Assessing,13
30001,Following,1
30001,Inactive,160
30501,Scouting,23
30501,Recruiting,3
30501,Assessing,13
30501,Following,1
30501,Inactive,160
31001,Scouting,23
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,159
31001,Following,1
31501,Scouting,23
31501,Recruiting,6
31501,Assessing,11
31501,Inactive,159
31501,Following,1
32001,Scouting,22
32001,Recruiting,7
32001,Assessing,11
32001,Inactive,159
32001,Following,1
32501,Scouting,21
32501,Recruiting,8
32501,Assessing,10
32501,Following,3
32501,Inactive,158
33001,Scouting,22
33001,Recruiting,8
33001,Assessing,9
33001,Following,4
33001,Inactive,157
33501,Scouting,21
33501,Recruiting,8
33501,Assessing,10
33501,Following,5
33501,Inactive,156
34001,Scouting,21
34001,Recruiting,8
34001,Assessing,10
34001,Following,7
34001,Inactive,154
34501,Scouting,20
34501,Recruiting,8
34501,Assessing,11
34501,Following,8
34501,Inactive,153
35001,Scouting,20
35001,Recruiting,8
35001,Assessing,12
35001,Inactive,153
35001,Following,7
35501,Scouting,20
35501,Recruiting,8
35501,Assessing,12
35501,Inactive,153
35501,Following,7
36001,Scouting,21
36001,Recruiting,9
36001,Assessing,11
36001,Inactive,153
36001,Following,6
36501,Scouting,21
36501,Recruiting,9
36501,Assessing,11
36501,Inactive,153
36501,Following,6
37001,Scouting,22
37001,Recruiting,9
37001,Assessing,11
37001,Inactive,153
37001,Following,5
37501,Scouting,21
37501,Recruiting,9
37501,Assessing,12
37501,Inactive,153
37501,Following,5
38001,Scouting,21
38001,Recruiting,9
38001,Assessing,14
38001,Following,4
38001,Inactive,152
38501,Scouting,22
38501,Recruiting,9
38501,Assessing,14
38501,Following,3
38501,Inactive,152
39001,Scouting,20
39001,Recruiting,9
39001,Assessing,14
39001,Following,7
39001,Inactive,150
39501,Scouting,20
39501,Recruiting,9
39501,Assessing,16
39501,Following,5
39501,Inactive,150
40001,Scouting,19
40001,Recruiting,9
40001,Assessing,17
40001,Following,5
40001,Inactive,150
40501,Scouting,19
40501,Recruiting,8
40501,Assessing,18
40501,Following,5
40501,Inactive,150
41001,Scouting,19
41001,Recruiting,8
41001,Assessing,18
41001,Following,4
41001,Inactive,151
41501,Scouting,19
41501,Recruiting,8
41501,Assessing,18
41501,Following,4
41501,Inactive,151
42001,Scouting,16
42001,Recruiting,8
42001,Assessing,20
42001,Following,5
42001,Inactive,151
42501,Scouting,16
42501,Recruiting,10
42501,Assessing,20
42501,Following,3
42501,Inactive,151
43001,Scouting,16
43001,Recruiting,10
43001,Assessing,21
43001,Following,2
43001,Inactive,151
43501,Scouting,16
43501,Recruiting,11
43501,Assessing,22
43501,Inactive,151
44001,Scouting,16
44001,Recruiting,11
44001,Assessing,22
44001,Inactive,151
44501,Scouting,16
44501,Recruiting,11
44501,Assessing,22
44501,Inactive,151
45001,Scouting,16
45001,Recruiting,10
45001,Assessing,22
45001,Reversing,1
45001,Inactive,151
45501,Scouting,15
45501,Recruiting,11
45501,Assessing,21
45501,Reversing,1
45501,Inactive,152
46001,Scouting,14
46001,Recruiting,12
46001,Inactive,153
