Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,39
2001,Inactive,161
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,38
9001,Assessing,3
9001,Inactive,159
9501,Scouting,38
9501,Assessing,3
9501,Inactive,159
10001,Scouting,38
10001,Assessing,3
10001,Inactive,159
10501,Scouting,38
10501,Assessing,3
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,38
11501,Assessing,3
11501,Inactive,159
12001,Scouting,38
12001,Assessing,3
12001,Inactive,159
12501,Scouting,37
12501,Assessing,4
12501,Inactive,159
13001,Scouting,37
13001,Assessing,4
13001,Inactive,159
13501,Scouting,37
13501,Assessing,4
13501,Inactive,159
14001,Scouting,37
14001,Assessing,4
14001,Inactive,159
14501,Scouting,37
14501,Assessing,4
14501,Inactive,159
15001,Scouting,37
15001,Assessing,4
15001,Inactive,159
15501,Scouting,37
15501,Assessing,4
15501,Inactive,159
16001,Scouting,37
16001,Assessing,4
16001,Inactive,159
16501,Scouting,37
16501,Assessing,4
16501,Inactive,159
17001,Scouting,37
17001,Assessing,4
17001,Inactive,159
17501,Scouting,37
17501,Assessing,4
17501,Inactive,159
18001,Scouting,37
18001,Assessing,4
18001,Inactive,159
18501,Scouting,37
18501,Assessing,4
18501,Inactive,159
19001,Scouting,36
19001,Assessing,5
19001,Inactive,159
19501,Scouting,36
19501,Assessing,5
19501,Inactive,159
20001,Scouting,36
20001,Assessing,5
20001,Inactive,159
20501,Scouting,36
20501,Assessing,5
20501,Inactive,159
21001,Scouting,36
21001,Assessing,5
21001,Inactive,159
21501,Scouting,36
21501,Assessing,5
21501,Inactive,159
22001,Scouting,36
22001,Assessing,5
22001,Inactive,159
22501,Scouting,36
22501,Assessing,5
22501,Inactive,159
23001,Scouting,36
23001,Assessing,5
23001,Inactive,159
23501,Scouting,37
23501,Assessing,4
23501,Inactive,159
24001,Scouting,37
24001,Assessing,4
24001,Inactive,159
24501,Scouting,37
24501,Assessing,3
24501,Recruiting,1
24501,Inactive,159
25001,Scouting,34
25001,Assessing,5
25001,Following,1
25001,Recruiting,1
25001,Inactive,159
25501,Scouting,34
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,159
26001,Scouting,33
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,34
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,33
27001,Following,1
27001,Assessing,6
27001,Recruiting,1
27001,Inactive,159
27501,Scouting,33
27501,Following,1
27501,Recruiting,2
27501,Assessing,5
27501,Inactive,159
28001,Scouting,32
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,159
28501,Scouting,31
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,159
29001,Scouting,31
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,159
29501,Scouting,31
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,158
29501,Following,1
30001,Scouting,31
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,158
30001,Following,1
30501,Scouting,30
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,158
30501,Following,1
31001,Scouting,30
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,158
31001,Following,1
31501,Scouting,30
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,158
31501,Following,1
32001,Scouting,30
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,158
32001,Following,1
32501,Scouting,29
32501,Assessing,9
32501,Recruiting,2
32501,Following,2
32501,Inactive,158
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,2
33001,Following,2
33001,Inactive,158
33501,Scouting,28
33501,Assessing,10
33501,Recruiting,2
33501,Following,2
33501,Inactive,158
34001,Scouting,28
34001,Assessing,13
34001,Recruiting,1
34001,Inactive,158
34501,Scouting,28
34501,Assessing,13
34501,Recruiting,1
34501,Inactive,158
35001,Scouting,28
35001,Assessing,13
35001,Recruiting,1
35001,Inactive,158
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,158
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,2
36001,Inactive,158
36501,Scouting,27
36501,Assessing,13
36501,Recruiting,2
36501,Inactive,157
36501,Following,1
37001,Scouting,27
37001,Assessing,13
37001,Recruiting,2
37001,Inactive,157
37001,Following,1
37501,Scouting,25
37501,Assessing,14
37501,Recruiting,2
37501,Following,2
37501,Inactive,157
38001,Scouting,25
38001,Assessing,14
38001,Recruiting,2
38001,Following,2
38001,Inactive,157
38501,Scouting,25
38501,Assessing,14
38501,Recruiting,2
38501,Following,2
38501,Inactive,157
39001,Scouting,25
39001,Assessing,14
39001,Recruiting,2
39001,Following,2
39001,Inactive,157
39501,Scouting,25
39501,Assessing,13
39501,Recruiting,3
39501,Following,2
39501,Inactive,157
40001,Scouting,26
40001,Assessing,11
40001,Recruiting,4
40001,Following,2
40001,Inactive,157
40501,Scouting,25
40501,Assessing,12
40501,Recruiting,4
40501,Following,2
40501,Inactive,157
41001,Scouting,25
41001,Assessing,14
41001,Recruiting,4
41001,Inactive,157
41501,Scouting,24
41501,Assessing,15
41501,Recruiting,4
41501,Inactive,156
41501,Following,1
42001,Scouting,24
42001,Assessing,14
42001,Recruiting,5
42001,Inactive,156
42001,Following,1
42501,Scouting,24
42501,Assessing,14
42501,Recruiting,5
42501,Inactive,155
42501,Following,2
43001,Scouting,24
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,154
43001,Following,3
43501,Scouting,24
43501,Recruiting,6
43501,Assessing,13
43501,Inactive,154
43501,Following,3
44001,Scouting,25
44001,Recruiting,6
44001,Assessing,12
44001,Inactive,154
44001,Following,3
44501,Scouting,24
44501,Recruiting,6
44501,Assessing,13
44501,Inactive,154
44501,Following,3
45001,Scouting,25
45001,Recruiting,6
45001,Assessing,12
45001,Inactive,154
45001,Following,3
45501,Scouting,25
45501,Recruiting,6
45501,Assessing,13
45501,Inactive,154
45501,Following,2
46001,Scouting,24
46001,Recruiting,5
46001,Assessing,15
46001,Inactive,153
46001,Following,3
46501,Scouting,25
46501,Recruiting,5
46501,Assessing,14
46501,Inactive,153
46501,Following,3
47001,Scouting,25
47001,Recruiting,5
47001,Assessing,15
47001,Inactive,153
47001,Following,2
47501,Scouting,25
47501,Recruiting,5
