Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,45
15501,Assessing,5
15501,Inactive,150
16001,Scouting,45
16001,Assessing,5
16001,Inactive,150
16501,Scouting,45
16501,Assessing,5
16501,Inactive,150
17001,Scouting,44
17001,Assessing,6
17001,Inactive,150
17501,Scouting,44
17501,Assessing,6
17501,Inactive,150
18001,Scouting,44
18001,Assessing,6
18001,Inactive,150
18501,Scouting,44
18501,Assessing,6
18501,Inactive,150
19001,Scouting,44
19001,Assessing,6
19001,Inactive,150
19501,Scouting,44
19501,Assessing,6
19501,Inactive,150
20001,Scouting,44
20001,Assessing,6
20001,Inactive,150
20501,Scouting,44
20501,Assessing,6
20501,Inactive,150
21001,Scouting,44
21001,Assessing,6
21001,Inactive,150
21501,Scouting,44
21501,Assessing,5
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,44
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,45
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,45
23001,Assessing,4
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,45
23501,Assessing,4
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,45
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,45
24501,Assessing,4
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,45
25001,Assessing,4
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,45
25501,Assessing,4
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,45
26001,Assessing,3
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,45
26501,Assessing,3
26501,Reversing,1
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,45
27001,Assessing,3
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,45
27501,Assessing,3
27501,Recruiting,2
27501,Inactive,150
28001,Scouting,45
28001,Assessing,3
28001,Recruiting,2
28001,Inactive,150
28501,Scouting,46
28501,Assessing,2
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,47
29001,Assessing,2
29001,Recruiting,1
29001,Inactive,150
29501,Scouting,47
29501,Assessing,2
29501,Recruiting,1
29501,Inactive,150
30001,Scouting,47
30001,Assessing,2
30001,Recruiting,1
30001,Inactive,150
30501,Scouting,47
30501,Assessing,2
30501,Recruiting,1
30501,Inactive,150
31001,Scouting,47
31001,Assessing,2
31001,Recruiting,1
31001,Inactive,150
31501,Scouting,47
31501,Assessing,2
31501,Recruiting,1
31501,Inactive,150
32001,Scouting,47
32001,Assessing,2
32001,Recruiting,1
32001,Inactive,150
32501,Scouting,47
32501,Assessing,2
32501,Recruiting,1
32501,Inactive,150
33001,Scouting,47
33001,Assessing,2
33001,Recruiting,1
33001,Inactive,150
33501,Scouting,47
33501,Assessing,2
33501,Recruiting,1
33501,Inactive,150
34001,Scouting,47
34001,Assessing,2
34001,Recruiting,1
34001,Inactive,150
34501,Scouting,47
34501,Assessing,2
34501,Recruiting,1
34501,Inactive,150
35001,Scouting,47
35001,Recruiting,2
35001,Assessing,1
35001,Inactive,150
35501,Scouting,47
35501,Recruiting,2
35501,Assessing,1
35501,Inactive,150
36001,Scouting,46
36001,Recruiting,2
36001,Assessing,2
36001,Inactive,150
36501,Scouting,46
36501,Recruiting,2
36501,Assessing,2
36501,Inactive,150
37001,Scouting,46
37001,Recruiting,2
37001,Assessing,2
37001,Inactive,150
37501,Scouting,45
37501,Recruiting,2
37501,Assessing,3
37501,Inactive,150
38001,Scouting,45
38001,Recruiting,2
38001,Assessing,3
38001,Inactive,150
38501,Scouting,45
38501,Recruiting,2
38501,Assessing,3
38501,Inactive,150
39001,Scouting,45
39001,Recruiting,2
39001,Assessing,3
39001,Inactive,150
39501,Scouting,45
39501,Recruiting,2
39501,Assessing,3
39501,Inactive,150
40001,Scouting,44
40001,Recruiting,2
40001,Assessing,4
40001,Inactive,150
40501,Scouting,44
40501,Reversing,1
40501,Assessing,4
40501,Recruiting,1
40501,Inactive,150
41001,Scouting,44
41001,Recruiting,2
41001,Assessing,4
41001,Inactive,150
41501,Scouting,44
41501,Recruiting,2
41501,Assessing,4
41501,Inactive,150
42001,Scouting,44
42001,Recruiting,2
42001,Assessing,4
42001,Inactive,150
42501,Scouting,44
42501,Recruiting,2
42501,Assessing,4
42501,Inactive,150
43001,Scouting,44
43001,Recruiting,2
43001,Assessing,4
43001,Inactive,150
43501,Scouting,44
43501,Recruiting,2
43501,Assessing,4
43501,Inactive,150
44001,Scouting,44
44001,Recruiting,2
44001,Assessing,4
44001,Inactive,150
44501,Scouting,44
44501,Recruiting,2
44501,Assessing,4
44501,Inactive,150
45001,Scouting,43
45001,Recruiting,2
45001,Assessing,5
45001,Inactive,150
45501,Scouting,43
45501,Recruiting,3
45501,Assessing,4
45501,Inactive,150
46001,Scouting,42
46001,Recruiting,3
46001,Assessing,4
46001,Inactive,151
46501,Scouting,42
46501,Recruiting,3
46501,Assessing,4
46501,Inactive,151
47001,Scouting,42
47001,Recruiting,3
47001,Assessing,4
47001,Inactive,151
47501,Scouting,42
47501,Recruiting,3
47501,Assessing,4
47501,Inactive,151
48001,Scouting,42
48001,Recruiting,3
48001,Assessing,4
48001,Inactive,151
48501,Scouting,42
48501,Recruiting,3
48501,Assessing,4
48501,Inactive,151
49001,Scouting,42
49001,Recruiting,3
49001,Assessing,4
49001,Inactive,151
49501,Scouting,42
