Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,34
6501,Inactive,163
6501,Assessing,3
7001,Scouting,34
7001,Inactive,163
7001,Assessing,3
7501,Scouting,33
7501,Inactive,163
7501,Assessing,4
8001,Scouting,32
8001,Assessing,5
8001,Inactive,163
8501,Scouting,32
8501,Assessing,5
8501,Inactive,163
9001,Scouting,32
9001,Assessing,5
9001,Inactive,163
9501,Scouting,32
9501,Assessing,5
9501,Inactive,163
10001,Scouting,32
10001,Assessing,5
10001,Inactive,163
10501,Scouting,31
10501,Assessing,6
10501,Inactive,163
11001,Scouting,30
11001,Assessing,7
11001,Inactive,163
11501,Scouting,29
11501,Assessing,8
11501,Inactive,163
12001,Scouting,29
12001,Assessing,8
12001,Inactive,163
12501,Scouting,29
12501,Assessing,8
12501,Inactive,163
13001,Scouting,28
13001,Assessing,9
13001,Inactive,163
13501,Scouting,28
13501,Assessing,9
13501,Inactive,163
14001,Scouting,28
14001,Assessing,9
14001,Inactive,163
14501,Scouting,28
14501,Assessing,9
14501,Inactive,163
15001,Scouting,28
15001,Assessing,9
15001,Inactive,163
15501,Scouting,28
15501,Assessing,9
15501,Inactive,163
16001,Scouting,28
16001,Assessing,9
16001,Inactive,163
16501,Scouting,28
16501,Assessing,9
16501,Inactive,163
17001,Scouting,27
17001,Assessing,10
17001,Inactive,163
17501,Scouting,26
17501,Assessing,11
17501,Inactive,163
18001,Scouting,26
18001,Assessing,11
18001,Inactive,163
18501,Scouting,26
18501,Assessing,11
18501,Inactive,163
19001,Scouting,26
19001,Assessing,11
19001,Inactive,163
19501,Scouting,26
19501,Assessing,11
19501,Inactive,163
20001,Scouting,26
20001,Assessing,11
20001,Inactive,163
20501,Scouting,26
20501,Assessing,11
20501,Inactive,163
21001,Scouting,26
21001,Assessing,11
21001,Inactive,163
21501,Scouting,26
21501,Assessing,10
21501,Inactive,163
21501,Recruiting,1
22001,Scouting,25
22001,Assessing,10
22001,Inactive,163
22001,Following,1
22001,Recruiting,1
22501,Scouting,25
22501,Inactive,163
22501,Assessing,9
22501,Following,1
22501,Recruiting,2
23001,Scouting,25
23001,Inactive,163
23001,Assessing,9
23001,Recruiting,3
23501,Scouting,25
23501,Inactive,163
23501,Assessing,9
23501,Recruiting,3
24001,Scouting,24
24001,Inactive,163
24001,Assessing,10
24001,Recruiting,3
24501,Scouting,24
24501,Inactive,162
24501,Assessing,10
24501,Recruiting,3
24501,Following,1
25001,Scouting,24
25001,Inactive,161
25001,Assessing,10
25001,Recruiting,3
25001,Following,2
25501,Scouting,24
25501,Inactive,160
25501,Assessing,9
25501,Recruiting,4
25501,Following,3
26001,Scouting,23
26001,Inactive,160
26001,Assessing,10
26001,Recruiting,4
26001,Following,3
26501,Scouting,21
26501,Assessing,12
26501,Inactive,160
26501,Recruiting,4
26501,Following,3
27001,Scouting,21
27001,Assessing,12
27001,Inactive,160
27001,Recruiting,4
27001,Following,3
27501,Scouting,21
27501,Assessing,10
27501,Inactive,159
27501,Recruiting,6
27501,Following,4
28001,Scouting,20
28001,Assessing,10
28001,Inactive,159
28001,Recruiting,6
28001,Following,5
28501,Scouting,21
28501,Assessing,9
28501,Inactive,159
28501,Recruiting,6
28501,Following,5
29001,Scouting,21
29001,Assessing,11
29001,Inactive,159
29001,Recruiting,6
29001,Following,3
29501,Scouting,20
29501,Assessing,13
29501,Inactive,159
29501,Recruiting,6
29501,Following,2
30001,Scouting,18
30001,Assessing,13
30001,Inactive,158
30001,Following,5
30001,Recruiting,6
30501,Scouting,18
30501,Assessing,13
30501,Inactive,158
30501,Following,4
30501,Recruiting,7
31001,Scouting,18
31001,Assessing,13
31001,Inactive,158
31001,Following,4
31001,Recruiting,7
31501,Scouting,18
31501,Assessing,13
31501,Inactive,157
31501,Following,4
31501,Recruiting,8
32001,Scouting,18
32001,Assessing,13
32001,Inactive,157
32001,Following,4
32001,Recruiting,8
32501,Scouting,17
32501,Assessing,14
32501,Inactive,157
32501,Following,4
32501,Recruiting,8
33001,Scouting,16
33001,Assessing,15
33001,Following,5
33001,Recruiting,8
33001,Inactive,156
33501,Scouting,16
33501,Assessing,15
33501,Following,6
33501,Recruiting,8
33501,Inactive,155
34001,Scouting,16
34001,Assessing,15
34001,Following,6
34001,Recruiting,8
34001,Inactive,155
34501,Scouting,15
34501,Assessing,16
34501,Following,7
34501,Recruiting,8
34501,Inactive,154
35001,Scouting,15
35001,Assessing,18
35001,Following,5
35001,Recruiting,8
35001,Inactive,154
35501,Scouting,14
35501,Assessing,18
35501,Following,6
35501,Recruiting,8
35501,Inactive,154
36001,Scouting,14
36001,Assessing,18
36001,Following,5
36001,Recruiting,9
36001,Inactive,154
36501,Scouting,13
36501,Assessing,18
36501,Following,5
36501,Recruiting,10
36501,Inactive,154
37001,Scouting,11
37001,Assessing,20
37001,Following,5
37001,Recruiting,10
37001,Inactive,154
37501,Scouting,11
37501,Assessing,20
37501,Following,5
37501,Recruiting,10
37501,Inactive,154
38001,Scouting,10
38001,Assessing,22
38001,Following,4
38001,Inactive,155
38001,Recruiting,9
38501,Scouting,10
38501,Assessing,22
38501,Following,4
38501,Inactive,155
38501,Recruiting,9
39001,Scouting,9
39001,Assessing,25
39001,Inactive,154
39001,Recruiting,8
39001,Following,4
39501,Scouting,10
39501,Assessing,24
39501,Inactive,154
39501,Recruiting,9
39501,Following,3
40001,Scouting,10
40001,Assessing,24
40001,Inactive,154
40001,Recruiting,9
40001,Following,3
40501,Scouting,10
40501,Assessing,25
40501,Inactive,155
40501,Recruiting,9
40501,Following,1
41001,Scouting,10
41001,Assessing,25
41001,Inactive,155
41001,Recruiting,9
41001,Following,1
41501,Scouting,10
41501,Assessing,25
41501,Inactive,154
41501,Recruiting,9
41501,Following,2
42001,Scouting,10
42001,Assessing,26
42001,Inactive,154
42001,Recruiting,8
42001,Following,2
42501,Scouting,9
42501,Assessing,26
42501,Inactive,155
42501,Recruiting,8
42501,Following,2
43001,Scouting,11
43001,Assessing,24
43001,Inactive,155
43001,Recruiting,8
43001,Following,2
43501,Scouting,11
43501,Assessing,25
43501,Inactive,155
43501,Recruiting,8
43501,Following,1
44001,Scouting,11
44001,Assessing,24
44001,Recruiting,9
44001,Inactive,155
44001,Following,1
44501,Scouting,11
44501,Assessing,21
44501,Recruiting,12
44501,Inactive,155
44501,Following,1
45001,Scouting,11
45001,Assessing,19
45001,Recruiting,14
45001,Inactive,155
45001,Following,1
45501,Scouting,10
