Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Scouting,38
2001,Inactive,162
2501,Scouting,49
2501,Inactive,151
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Assessing,3
5501,Scouting,47
5501,Inactive,150
6001,Assessing,3
6001,Scouting,47
6001,Inactive,150
6501,Assessing,4
6501,Scouting,46
6501,Inactive,150
7001,Assessing,6
7001,Scouting,44
7001,Inactive,150
7501,Assessing,6
7501,Scouting,44
7501,Inactive,150
8001,Assessing,8
8001,Scouting,42
8001,Inactive,150
8501,Assessing,8
8501,Scouting,42
8501,Inactive,150
9001,Assessing,9
9001,Scouting,41
9001,Inactive,150
9501,Assessing,9
9501,Scouting,41
9501,Inactive,150
10001,Assessing,9
10001,Scouting,41
10001,Inactive,150
10501,Assessing,10
10501,Scouting,40
10501,Inactive,150
11001,Assessing,10
11001,Scouting,40
11001,Inactive,150
11501,Assessing,10
11501,Scouting,40
11501,Inactive,150
12001,Assessing,11
12001,Scouting,39
12001,Inactive,150
12501,Assessing,11
12501,Scouting,39
12501,Inactive,150
13001,Assessing,12
13001,Scouting,38
13001,Inactive,150
13501,Assessing,12
13501,Scouting,38
13501,Inactive,150
14001,Assessing,12
14001,Scouting,38
14001,Inactive,150
14501,Assessing,12
14501,Scouting,38
14501,Inactive,150
15001,Assessing,13
15001,Scouting,37
15001,Inactive,150
15501,Assessing,14
15501,Scouting,36
15501,Inactive,150
16001,Assessing,14
16001,Scouting,36
16001,Inactive,150
16501,Assessing,14
16501,Scouting,36
16501,Inactive,150
17001,Assessing,14
17001,Scouting,36
17001,Inactive,150
17501,Assessing,14
17501,Scouting,36
17501,Inactive,150
18001,Assessing,14
18001,Scouting,36
18001,Inactive,150
18501,Assessing,14
18501,Scouting,36
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Recruiting,1
19501,Assessing,12
19501,Inactive,150
20001,Scouting,37
20001,Recruiting,1
20001,Assessing,12
20001,Inactive,150
20501,Scouting,36
20501,Reversing,1
20501,Assessing,12
20501,Inactive,151
21001,Scouting,36
21001,Recruiting,1
21001,Assessing,12
21001,Inactive,151
21501,Assessing,14
21501,Scouting,34
21501,Recruiting,1
21501,Inactive,151
22001,Assessing,11
22001,Scouting,36
22001,Recruiting,2
22001,Inactive,151
22501,Assessing,9
22501,Scouting,37
22501,Recruiting,3
22501,Inactive,151
23001,Assessing,9
23001,Scouting,37
23001,Recruiting,3
23001,Inactive,151
23501,Assessing,8
23501,Scouting,37
23501,Recruiting,4
23501,Inactive,151
24001,Assessing,8
24001,Scouting,36
24001,Recruiting,3
24001,Inactive,152
24001,Reversing,1
24501,Assessing,8
24501,Scouting,34
24501,Recruiting,5
24501,Inactive,153
25001,Assessing,8
25001,Scouting,34
25001,Recruiting,5
25001,Inactive,153
25501,Assessing,8
25501,Scouting,34
25501,Recruiting,5
25501,Inactive,153
26001,Assessing,8
26001,Scouting,34
26001,Recruiting,5
26001,Inactive,153
26501,Assessing,7
26501,Scouting,35
26501,Recruiting,5
26501,Inactive,153
27001,Assessing,7
27001,Scouting,34
27001,Reversing,1
27001,Inactive,154
27001,Recruiting,4
27501,Assessing,8
27501,Scouting,32
27501,Recruiting,4
27501,Inactive,154
27501,Reversing,1
27501,Following,1
28001,Assessing,8
28001,Scouting,32
28001,Recruiting,3
28001,Inactive,154
28001,Reversing,2
28001,Following,1
28501,Assessing,9
28501,Scouting,30
28501,Recruiting,3
28501,Inactive,155
28501,Reversing,2
28501,Following,1
29001,Assessing,8
29001,Scouting,30
29001,Recruiting,5
29001,Inactive,155
29001,Reversing,1
29001,Following,1
29501,Assessing,8
29501,Scouting,29
29501,Recruiting,5
29501,Inactive,156
29501,Reversing,1
29501,Following,1
30001,Assessing,8
30001,Scouting,29
30001,Recruiting,5
30001,Inactive,156
30001,Reversing,1
30001,Following,1
30501,Assessing,9
30501,Scouting,28
30501,Recruiting,4
30501,Inactive,155
30501,Following,2
30501,Reversing,2
31001,Assessing,8
31001,Scouting,30
31001,Recruiting,4
31001,Inactive,154
31001,Following,2
31001,Reversing,2
31501,Assessing,8
31501,Scouting,30
31501,Recruiting,4
31501,Inactive,154
31501,Following,2
31501,Reversing,2
32001,Assessing,10
32001,Scouting,29
32001,Recruiting,4
32001,Inactive,154
32001,Following,1
32001,Reversing,2
32501,Assessing,10
32501,Scouting,29
32501,Recruiting,4
32501,Inactive,154
32501,Following,1
32501,Reversing,2
33001,Assessing,9
33001,Scouting,30
33001,Recruiting,4
33001,Inactive,154
33001,Following,1
33001,Reversing,2
33501,Assessing,9
33501,Scouting,30
33501,Reversing,3
33501,Inactive,153
33501,Following,2
33501,Recruiting,3
34001,Assessing,10
34001,Scouting,29
34001,Reversing,4
34001,Inactive,153
34001,Following,2
34001,Recruiting,2
34501,Assessing,10
34501,Scouting,29
34501,Reversing,3
34501,Inactive,152
34501,Following,3
34501,Recruiting,3
35001,Assessing,11
35001,Scouting,28
35001,Reversing,3
35001,Inactive,152
35001,Following,2
35001,Recruiting,4
35501,Assessing,12
35501,Scouting,27
35501,Reversing,3
35501,Inactive,152
35501,Following,2
35501,Recruiting,4
36001,Assessing,12
36001,Scouting,27
36001,Reversing,3
36001,Inactive,152
36001,Following,2
36001,Recruiting,4
36501,Assessing,11
36501,Scouting,28
36501,Reversing,3
36501,Inactive,152
36501,Following,2
36501,Recruiting,4
37001,Scouting,29
37001,Assessing,10
37001,Reversing,2
37001,Inactive,152
37001,Following,2
37001,Recruiting,5
37501,Scouting,29
37501,Recruiting,6
37501,Reversing,2
37501,Inactive,152
37501,Following,2
37501,Assessing,9
38001,Scouting,28
38001,Recruiting,6
38001,Reversing,3
38001,Inactive,152
38001,Following,2
38001,Assessing,9
38501,Scouting,29
38501,Recruiting,5
38501,Reversing,4
38501,Inactive,152
38501,Following,2
38501,Assessing,8
39001,Scouting,29
39001,Recruiting,6
39001,Reversing,3
39001,Inactive,152
39001,Following,2
39001,Assessing,8
39501,Scouting,29
39501,Recruiting,6
39501,Reversing,3
39501,Inactive,151
39501,Following,2
39501,Assessing,9
40001,Scouting,29
40001,Recruiting,7
40001,Reversing,3
40001,Inactive,151
40001,Following,1
40001,Assessing,9
40501,Scouting,29
40501,Recruiting,8
40501,Inactive,151
40501,Following,1
40501,Reversing,2
40501,Assessing,9
41001,Scouting,29
41001,Reversing,3
41001,Recruiting,7
41001,Following,2
41001,Assessing,9
41001,Inactive,150
41501,Scouting,28
41501,Reversing,3
41501,Recruiting,7
41501,Following,2
41501,Assessing,10
41501,Inactive,150
42001,Scouting,28
42001,Reversing,3
42001,Recruiting,7
42001,Following,2
