Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,164
2001,Scouting,36
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,34
22001,Assessing,10
22001,Inactive,156
22501,Scouting,34
22501,Assessing,10
22501,Inactive,156
23001,Scouting,33
23001,Assessing,11
23001,Inactive,156
23501,Scouting,33
23501,Assessing,11
23501,Inactive,156
24001,Scouting,33
24001,Assessing,11
24001,Inactive,156
24501,Scouting,33
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,32
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,31
25501,Assessing,11
25501,Following,1
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,31
26001,Assessing,11
26001,Following,1
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,31
26501,Assessing,11
26501,Following,1
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,31
27001,Assessing,11
27001,Following,1
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,32
27501,Assessing,10
27501,Following,1
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,32
28001,Assessing,10
28001,Following,1
28001,Recruiting,1
28001,Inactive,156
28501,Scouting,31
28501,Assessing,10
28501,Following,1
28501,Recruiting,2
28501,Inactive,156
29001,Scouting,31
29001,Assessing,10
29001,Following,1
29001,Recruiting,2
29001,Inactive,156
29501,Scouting,31
29501,Assessing,9
29501,Following,1
29501,Recruiting,3
29501,Inactive,156
30001,Scouting,30
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,156
30501,Scouting,30
30501,Assessing,10
30501,Recruiting,4
30501,Inactive,155
30501,Following,1
31001,Scouting,29
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,155
31001,Following,1
31501,Scouting,28
31501,Assessing,11
31501,Recruiting,4
31501,Following,2
31501,Inactive,155
32001,Scouting,28
32001,Assessing,11
32001,Recruiting,3
32001,Following,2
32001,Reversing,1
32001,Inactive,155
32501,Scouting,29
32501,Assessing,10
32501,Recruiting,4
32501,Following,3
32501,Inactive,154
33001,Scouting,29
33001,Assessing,10
33001,Recruiting,4
33001,Following,3
33001,Inactive,154
33501,Scouting,29
33501,Assessing,10
33501,Recruiting,4
33501,Following,3
33501,Inactive,154
34001,Scouting,29
34001,Recruiting,5
34001,Assessing,9
34001,Following,3
34001,Inactive,154
34501,Scouting,30
34501,Recruiting,5
34501,Assessing,8
34501,Following,3
34501,Inactive,154
35001,Scouting,30
35001,Recruiting,5
35001,Assessing,8
35001,Following,4
35001,Inactive,153
35501,Scouting,30
35501,Recruiting,5
35501,Assessing,8
35501,Following,4
35501,Inactive,153
36001,Scouting,30
36001,Recruiting,5
36001,Assessing,8
36001,Following,4
36001,Inactive,153
36501,Scouting,30
36501,Recruiting,6
36501,Assessing,7
36501,Following,4
36501,Inactive,153
37001,Scouting,30
37001,Recruiting,6
37001,Assessing,7
37001,Following,5
37001,Inactive,152
37501,Scouting,30
37501,Recruiting,6
37501,Assessing,7
37501,Following,5
37501,Inactive,152
38001,Scouting,30
38001,Recruiting,6
38001,Assessing,7
38001,Following,5
38001,Inactive,152
38501,Scouting,30
38501,Recruiting,6
38501,Assessing,6
38501,Following,6
38501,Inactive,152
39001,Scouting,30
39001,Recruiting,6
39001,Assessing,6
39001,Following,6
39001,Inactive,152
39501,Scouting,28
39501,Assessing,8
39501,Recruiting,6
39501,Following,6
39501,Inactive,152
40001,Scouting,29
40001,Assessing,9
40001,Recruiting,6
40001,Following,4
40001,Inactive,152
40501,Scouting,29
40501,Assessing,9
40501,Recruiting,6
40501,Following,4
40501,Inactive,152
41001,Scouting,30
41001,Assessing,8
41001,Recruiting,6
41001,Following,4
41001,Inactive,152
41501,Scouting,30
41501,Assessing,7
41501,Recruiting,7
41501,Following,4
41501,Inactive,152
42001,Following,5
42001,Scouting,29
42001,Assessing,7
42001,Recruiting,7
42001,Inactive,152
42501,Following,4
42501,Scouting,29
42501,Assessing,8
42501,Recruiting,7
42501,Inactive,152
43001,Following,5
43001,Scouting,28
43001,Assessing,8
43001,Recruiting,7
43001,Inactive,152
43501,Assessing,10
43501,Scouting,28
43501,Recruiting,7
43501,Following,3
43501,Inactive,152
44001,Assessing,9
44001,Following,4
44001,Scouting,28
44001,Recruiting,6
44001,Reversing,1
44001,Inactive,152
44501,Assessing,9
44501,Following,4
44501,Scouting,28
44501,Recruiting,7
44501,Inactive,152
45001,Assessing,9
45001,Following,3
45001,Scouting,28
45001,Recruiting,7
45001,Reversing,1
45001,Inactive,152
45501,Assessing,8
45501,Following,3
45501,Scouting,29
45501,Recruiting,8
45501,Inactive,152
46001,Assessing,8
46001,Following,3
46001,Scouting,29
46001,Recruiting,8
