Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,161
2001,Scouting,39
2501,Scouting,48
2501,Inactive,152
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,35
19501,Assessing,15
19501,Inactive,150
20001,Scouting,35
20001,Assessing,15
20001,Inactive,150
20501,Scouting,35
20501,Assessing,15
20501,Inactive,150
21001,Scouting,36
21001,Assessing,14
21001,Inactive,150
21501,Scouting,36
21501,Assessing,14
21501,Inactive,150
22001,Scouting,36
22001,Assessing,14
22001,Inactive,150
22501,Scouting,36
22501,Assessing,14
22501,Inactive,150
23001,Scouting,36
23001,Assessing,14
23001,Inactive,150
23501,Scouting,37
23501,Assessing,13
23501,Inactive,150
24001,Scouting,36
24001,Assessing,14
24001,Inactive,150
24501,Scouting,36
24501,Assessing,12
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,35
25001,Assessing,12
25001,Inactive,151
25001,Recruiting,1
25001,Reversing,1
25501,Scouting,36
25501,Assessing,11
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,35
26001,Assessing,12
26001,Inactive,151
26001,Recruiting,2
26501,Scouting,35
26501,Assessing,12
26501,Inactive,151
26501,Recruiting,2
27001,Scouting,35
27001,Assessing,12
27001,Inactive,151
27001,Recruiting,2
27501,Scouting,35
27501,Assessing,12
27501,Inactive,151
27501,Recruiting,2
28001,Scouting,35
28001,Assessing,12
28001,Inactive,151
28001,Recruiting,2
28501,Scouting,35
28501,Assessing,12
28501,Inactive,151
28501,Recruiting,2
29001,Scouting,33
29001,Assessing,12
29001,Inactive,152
29001,Recruiting,2
29001,Reversing,1
29501,Scouting,33
29501,Assessing,12
29501,Inactive,152
29501,Recruiting,3
30001,Scouting,33
30001,Assessing,12
30001,Inactive,152
30001,Recruiting,2
30001,Reversing,1
30501,Scouting,34
30501,Assessing,11
30501,Following,1
30501,Recruiting,2
30501,Reversing,1
30501,Inactive,151
31001,Scouting,33
31001,Assessing,11
31001,Following,1
31001,Recruiting,3
31001,Reversing,1
31001,Inactive,151
31501,Scouting,32
31501,Assessing,11
31501,Inactive,152
31501,Following,1
31501,Recruiting,2
31501,Reversing,2
32001,Scouting,32
32001,Assessing,10
32001,Inactive,152
32001,Following,1
32001,Recruiting,4
32001,Reversing,1
32501,Scouting,32
32501,Assessing,10
32501,Inactive,152
32501,Following,1
32501,Recruiting,4
32501,Reversing,1
33001,Scouting,32
33001,Assessing,8
33001,Inactive,152
33001,Following,1
33001,Recruiting,6
33001,Reversing,1
33501,Scouting,33
33501,Assessing,6
33501,Inactive,152
33501,Following,1
33501,Recruiting,7
33501,Reversing,1
34001,Scouting,33
34001,Assessing,6
34001,Inactive,152
34001,Following,1
34001,Recruiting,7
34001,Reversing,1
34501,Scouting,33
34501,Assessing,6
34501,Inactive,152
34501,Following,1
34501,Recruiting,7
34501,Reversing,1
35001,Scouting,33
35001,Assessing,6
35001,Inactive,152
35001,Following,1
35001,Recruiting,7
35001,Reversing,1
35501,Scouting,33
35501,Assessing,5
35501,Inactive,152
35501,Recruiting,10
36001,Scouting,32
36001,Assessing,6
36001,Inactive,152
36001,Recruiting,10
36501,Scouting,30
36501,Assessing,7
36501,Inactive,153
36501,Recruiting,10
37001,Scouting,30
37001,Assessing,7
37001,Inactive,153
37001,Recruiting,10
37501,Scouting,28
37501,Assessing,8
37501,Inactive,154
37501,Recruiting,10
38001,Scouting,27
38001,Assessing,8
38001,Inactive,155
38001,Recruiting,9
38001,Reversing,1
38501,Scouting,27
38501,Assessing,8
38501,Inactive,155
38501,Recruiting,9
38501,Reversing,1
39001,Scouting,29
39001,Assessing,8
39001,Inactive,152
39001,Recruiting,9
39001,Reversing,1
39001,Following,1
39501,Scouting,30
39501,Assessing,6
39501,Inactive,152
39501,Recruiting,10
39501,Reversing,1
39501,Following,1
40001,Scouting,30
40001,Assessing,6
40001,Inactive,152
40001,Recruiting,10
40001,Reversing,1
40001,Following,1
40501,Scouting,30
40501,Assessing,6
40501,Inactive,152
40501,Recruiting,10
40501,Reversing,1
40501,Following,1
41001,Scouting,29
41001,Assessing,7
41001,Inactive,152
41001,Recruiting,9
41001,Reversing,2
41001,Following,1
41501,Scouting,29
41501,Assessing,7
41501,Inactive,152
41501,Recruiting,10
41501,Reversing,1
41501,Following,1
42001,Scouting,29
42001,Assessing,6
42001,Inactive,152
42001,Recruiting,9
42001,Reversing,2
42001,Following,2
42501,Scouting,29
42501,Assessing,6
42501,Inactive,152
42501,Recruiting,9
42501,Reversing,2
42501,Following,2
43001,Scouting,28
43001,Assessing,6
43001,Inactive,153
43001,Recruiting,8
43001,Reversing,3
43001,Following,2
43501,Scouting,28
43501,Assessing,6
43501,Inactive,153
43501,Recruiting,9
43501,Reversing,2
43501,Following,2
44001,Scouting,28
44001,Assessing,6
44001,Inactive,153
44001,Recruiting,9
44001,Reversing,2
44001,Following,2
44501,Scouting,28
44501,Assessing,6
44501,Inactive,153
44501,Recruiting,8
