Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,175
2001,Scouting,25
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,34
9001,Assessing,10
9001,Inactive,156
9501,Scouting,34
9501,Assessing,10
9501,Inactive,156
10001,Scouting,34
10001,Assessing,10
10001,Inactive,156
10501,Scouting,33
10501,Assessing,11
10501,Inactive,156
11001,Scouting,33
11001,Assessing,11
11001,Inactive,156
11501,Scouting,33
11501,Assessing,11
11501,Inactive,156
12001,Scouting,33
12001,Assessing,11
12001,Inactive,156
12501,Scouting,33
12501,Assessing,11
12501,Inactive,156
13001,Scouting,32
13001,Assessing,12
13001,Inactive,156
13501,Scouting,32
13501,Assessing,12
13501,Inactive,156
14001,Scouting,32
14001,Assessing,12
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,31
15001,Assessing,13
15001,Inactive,156
15501,Scouting,31
15501,Assessing,13
15501,Inactive,156
16001,Scouting,30
16001,Assessing,14
16001,Inactive,156
16501,Scouting,29
16501,Assessing,15
16501,Inactive,156
17001,Scouting,29
17001,Assessing,15
17001,Inactive,156
17501,Scouting,29
17501,Assessing,15
17501,Inactive,156
18001,Scouting,29
18001,Assessing,15
18001,Inactive,156
18501,Scouting,29
18501,Assessing,15
18501,Inactive,156
19001,Assessing,16
19001,Scouting,28
19001,Inactive,156
19501,Assessing,15
19501,Scouting,28
19501,Recruiting,1
19501,Inactive,156
20001,Assessing,14
20001,Scouting,28
20001,Recruiting,2
20001,Inactive,156
20501,Assessing,15
20501,Scouting,27
20501,Recruiting,2
20501,Inactive,156
21001,Assessing,17
21001,Scouting,25
21001,Recruiting,2
21001,Inactive,156
21501,Assessing,15
21501,Scouting,25
21501,Recruiting,4
21501,Following,1
21501,Inactive,155
22001,Assessing,14
22001,Scouting,25
22001,Recruiting,5
22001,Inactive,156
22501,Assessing,14
22501,Scouting,25
22501,Recruiting,5
22501,Inactive,155
22501,Following,1
23001,Assessing,14
23001,Scouting,25
23001,Recruiting,5
23001,Inactive,155
23001,Following,1
23501,Assessing,14
23501,Scouting,26
23501,Recruiting,4
23501,Inactive,155
23501,Following,1
24001,Assessing,15
24001,Scouting,26
24001,Recruiting,3
24001,Inactive,155
24001,Following,1
24501,Assessing,15
24501,Scouting,27
24501,Recruiting,2
24501,Inactive,155
24501,Following,1
25001,Assessing,14
25001,Scouting,27
25001,Reversing,1
25001,Recruiting,2
25001,Inactive,155
25001,Following,1
25501,Assessing,15
25501,Scouting,26
25501,Recruiting,3
25501,Inactive,155
25501,Following,1
26001,Assessing,15
26001,Scouting,26
26001,Recruiting,3
26001,Inactive,155
26001,Following,1
26501,Assessing,13
26501,Scouting,26
26501,Recruiting,5
26501,Inactive,155
26501,Following,1
27001,Assessing,13
27001,Scouting,26
27001,Recruiting,4
27001,Reversing,1
27001,Inactive,155
27001,Following,1
27501,Assessing,13
27501,Scouting,25
27501,Following,3
27501,Recruiting,5
27501,Inactive,154
28001,Assessing,14
28001,Scouting,24
28001,Following,3
28001,Recruiting,5
28001,Inactive,154
28501,Assessing,14
28501,Scouting,24
28501,Following,3
28501,Recruiting,5
28501,Inactive,154
29001,Assessing,12
29001,Scouting,25
29001,Following,3
29001,Recruiting,6
29001,Inactive,154
29501,Assessing,12
29501,Scouting,25
29501,Following,4
29501,Recruiting,6
29501,Inactive,153
30001,Assessing,12
30001,Scouting,25
30001,Following,4
30001,Recruiting,6
30001,Inactive,153
30501,Assessing,13
30501,Scouting,25
30501,Recruiting,6
30501,Inactive,153
30501,Following,3
31001,Scouting,26
31001,Assessing,12
31001,Recruiting,6
31001,Inactive,153
31001,Following,3
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,7
31501,Inactive,153
31501,Following,3
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,153
32001,Following,2
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,7
32501,Inactive,153
32501,Following,2
33001,Scouting,25
33001,Assessing,13
33001,Recruiting,7
33001,Inactive,153
33001,Following,2
33501,Scouting,23
33501,Following,4
33501,Assessing,13
33501,Recruiting,6
33501,Reversing,1
33501,Inactive,153
34001,Scouting,23
34001,Following,4
34001,Assessing,12
34001,Recruiting,8
34001,Inactive,153
34501,Scouting,22
34501,Following,5
34501,Assessing,12
34501,Recruiting,8
34501,Inactive,153
35001,Scouting,20
35001,Assessing,14
35001,Following,5
35001,Recruiting,8
35001,Inactive,153
35501,Scouting,20
35501,Assessing,14
35501,Following,5
35501,Recruiting,8
35501,Inactive,153
36001,Scouting,19
36001,Assessing,14
36001,Following,5
36001,Recruiting,8
36001,Inactive,154
36501,Scouting,19
36501,Assessing,16
36501,Recruiting,8
36501,Inactive,154
36501,Following,3
37001,Scouting,19
37001,Assessing,17
37001,Recruiting,8
37001,Inactive,154
37001,Following,2
37501,Scouting,19
37501,Assessing,15
37501,Recruiting,10
37501,Inactive,154
37501,Following,2
38001,Scouting,20
38001,Assessing,14
38001,Reversing,2
38001,Recruiting,8
38001,Inactive,153
38001,Following,3
38501,Scouting,18
38501,Assessing,17
38501,Recruiting,9
38501,Reversing,1
38501,Inactive,153
38501,Following,2
39001,Scouting,18
39001,Assessing,17
39001,Recruiting,8
39001,Reversing,2
39001,Inactive,153
39001,Following,2
39501,Scouting,17
39501,Assessing,17
39501,Inactive,154
39501,Recruiting,7
39501,Reversing,3
39501,Following,2
40001,Scouting,17
40001,Assessing,15
40001,Inactive,154
40001,Recruiting,10
40001,Reversing,2
40001,Following,2
40501,Scouting,17
40501,Assessing,15
40501,Inactive,154
40501,Recruiting,11
40501,Reversing,1
40501,Following,2
41001,Scouting,16
41001,Assessing,16
41001,Inactive,154
41001,Recruiting,11
41001,Reversing,1
41001,Following,2
41501,Scouting,16
41501,Assessing,16
41501,Inactive,154
41501,Recruiting,10
41501,Reversing,2
41501,Following,2
42001,Scouting,16
42001,Assessing,15
42001,Inactive,155
42001,Recruiting,10
42001,Reversing,2
42001,Following,2
42501,Assessing,15
42501,Scouting,16
42501,Inactive,155
42501,Recruiting,11
42501,Reversing,1
42501,Following,2
43001,Assessing,15
43001,Scouting,16
