Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,39
9501,Assessing,7
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,38
11501,Assessing,8
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,37
14001,Assessing,9
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,32
18501,Assessing,14
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,31
20001,Assessing,15
20001,Inactive,154
20501,Scouting,31
20501,Assessing,15
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,32
21501,Assessing,14
21501,Inactive,154
22001,Scouting,32
22001,Assessing,14
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,33
23001,Assessing,11
23001,Following,1
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,33
23501,Assessing,10
23501,Following,1
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,33
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,32
24501,Assessing,12
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,33
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,31
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,32
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,153
26001,Following,1
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Scouting,30
27001,Assessing,13
27001,Following,2
27001,Recruiting,2
27001,Inactive,153
27501,Scouting,31
27501,Recruiting,3
27501,Assessing,11
27501,Following,2
27501,Inactive,153
28001,Scouting,31
28001,Recruiting,4
28001,Assessing,10
28001,Following,2
28001,Inactive,153
28501,Scouting,31
28501,Recruiting,4
28501,Assessing,10
28501,Following,2
28501,Inactive,153
29001,Scouting,31
29001,Recruiting,4
29001,Assessing,10
29001,Following,2
29001,Inactive,153
29501,Scouting,31
29501,Recruiting,4
29501,Assessing,10
29501,Following,2
29501,Inactive,153
30001,Scouting,30
30001,Recruiting,4
30001,Assessing,11
30001,Following,2
30001,Inactive,153
30501,Scouting,30
30501,Recruiting,3
30501,Assessing,12
30501,Following,2
30501,Inactive,153
31001,Scouting,28
31001,Recruiting,3
31001,Assessing,14
31001,Following,2
31001,Inactive,153
31501,Scouting,29
31501,Recruiting,3
31501,Assessing,14
31501,Following,1
31501,Inactive,153
32001,Scouting,29
32001,Recruiting,4
32001,Assessing,14
32001,Inactive,153
32501,Scouting,29
32501,Recruiting,4
32501,Assessing,14
32501,Inactive,153
33001,Scouting,29
33001,Recruiting,4
33001,Assessing,14
33001,Inactive,153
33501,Scouting,29
33501,Recruiting,4
33501,Assessing,14
33501,Inactive,153
34001,Scouting,28
34001,Recruiting,4
34001,Assessing,14
34001,Inactive,154
34501,Scouting,29
34501,Recruiting,4
34501,Assessing,13
34501,Inactive,154
35001,Scouting,30
35001,Recruiting,4
35001,Assessing,12
35001,Inactive,154
35501,Scouting,31
35501,Recruiting,4
35501,Assessing,11
35501,Inactive,154
36001,Scouting,31
36001,Recruiting,4
36001,Assessing,11
36001,Inactive,154
36501,Scouting,31
36501,Recruiting,4
36501,Assessing,11
36501,Inactive,154
37001,Scouting,29
37001,Recruiting,4
37001,Assessing,13
37001,Inactive,154
37501,Scouting,28
37501,Recruiting,4
37501,Assessing,14
37501,Inactive,154
38001,Scouting,28
38001,Recruiting,4
38001,Assessing,14
38001,Inactive,154
38501,Scouting,29
38501,Recruiting,5
38501,Assessing,12
38501,Inactive,154
39001,Scouting,29
39001,Recruiting,6
39001,Assessing,11
39001,Inactive,154
39501,Scouting,29
39501,Recruiting,6
39501,Assessing,11
39501,Inactive,154
40001,Scouting,30
40001,Recruiting,6
40001,Assessing,10
40001,Inactive,154
40501,Scouting,30
40501,Recruiting,6
40501,Assessing,10
40501,Inactive,154
41001,Scouting,30
41001,Recruiting,7
41001,Assessing,9
41001,Inactive,154
41501,Scouting,29
41501,Recruiting,7
41501,Assessing,9
41501,Inactive,155
42001,Scouting,30
42001,Recruiting,7
42001,Assessing,9
42001,Inactive,154
42501,Scouting,30
42501,Recruiting,7
42501,Assessing,9
42501,Inactive,154
43001,Scouting,30
43001,Recruiting,7
43001,Assessing,9
43001,Inactive,154
43501,Scouting,30
43501,Recruiting,7
43501,Assessing,9
43501,Inactive,154
44001,Scouting,30
44001,Recruiting,7
44001,Assessing,9
44001,Inactive,154
44501,Scouting,30
44501,Recruiting,7
44501,Assessing,9
44501,Inactive,154
45001,Scouting,30
45001,Recruiting,7
45001,Assessing,9
45001,Inactive,154
45501,Scouting,29
45501,Recruiting,8
45501,Assessing,9
45501,Inactive,154
46001,Scouting,30
46001,Recruiting,9
46001,Assessing,7
46001,Inactive,154
46501,Scouting,30
46501,Recruiting,9
46501,Assessing,7
46501,Inactive,154
47001,Scouting,29
47001,Recruiting,10
47001,Assessing,7
47001,Inactive,154
47501,Scouting,28
47501,Recruiting,11
47501,Assessing,6
47501,Inactive,155
48001,Scouting,28
48001,Recruiting,11
48001,Assessing,6
48001,Inactive,155
48501,Scouting,27
