Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,48
10501,Assessing,2
10501,Inactive,150
11001,Scouting,48
11001,Assessing,2
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,47
12501,Assessing,3
12501,Inactive,150
13001,Scouting,47
13001,Assessing,3
13001,Inactive,150
13501,Scouting,46
13501,Assessing,4
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,43
17001,Assessing,7
17001,Inactive,150
17501,Scouting,43
17501,Assessing,7
17501,Inactive,150
18001,Scouting,42
18001,Assessing,8
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,42
19001,Assessing,8
19001,Inactive,150
19501,Scouting,42
19501,Assessing,8
19501,Inactive,150
20001,Scouting,42
20001,Assessing,8
20001,Inactive,150
20501,Scouting,42
20501,Assessing,8
20501,Inactive,150
21001,Scouting,42
21001,Assessing,8
21001,Inactive,150
21501,Scouting,41
21501,Assessing,9
21501,Inactive,150
22001,Scouting,40
22001,Recruiting,1
22001,Assessing,9
22001,Inactive,150
22501,Scouting,40
22501,Recruiting,1
22501,Assessing,9
22501,Inactive,150
23001,Scouting,40
23001,Recruiting,1
23001,Assessing,9
23001,Inactive,150
23501,Scouting,40
23501,Recruiting,1
23501,Assessing,9
23501,Inactive,150
24001,Scouting,40
24001,Recruiting,1
24001,Assessing,9
24001,Inactive,150
24501,Scouting,40
24501,Recruiting,1
24501,Assessing,9
24501,Inactive,150
25001,Scouting,39
25001,Recruiting,1
25001,Assessing,10
25001,Inactive,150
25501,Scouting,38
25501,Recruiting,1
25501,Assessing,11
25501,Inactive,150
26001,Scouting,38
26001,Recruiting,1
26001,Assessing,11
26001,Inactive,150
26501,Scouting,38
26501,Recruiting,1
26501,Assessing,11
26501,Inactive,150
27001,Scouting,38
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,150
27501,Scouting,37
27501,Recruiting,2
27501,Assessing,11
27501,Inactive,150
28001,Scouting,36
28001,Recruiting,2
28001,Assessing,12
28001,Inactive,150
28501,Scouting,35
28501,Recruiting,2
28501,Assessing,13
28501,Inactive,150
29001,Scouting,35
29001,Recruiting,2
29001,Assessing,13
29001,Inactive,150
29501,Scouting,35
29501,Recruiting,2
29501,Assessing,13
29501,Inactive,150
30001,Scouting,35
30001,Recruiting,4
30001,Assessing,11
30001,Inactive,150
30501,Scouting,34
30501,Recruiting,5
30501,Assessing,10
30501,Inactive,151
31001,Scouting,35
31001,Recruiting,5
31001,Assessing,9
31001,Inactive,151
31501,Scouting,34
31501,Recruiting,5
31501,Assessing,10
31501,Inactive,151
32001,Scouting,35
32001,Recruiting,5
32001,Assessing,9
32001,Inactive,151
32501,Scouting,36
32501,Recruiting,5
32501,Assessing,9
32501,Inactive,150
33001,Scouting,36
33001,Recruiting,5
33001,Assessing,9
33001,Inactive,150
33501,Scouting,35
33501,Assessing,10
33501,Recruiting,5
33501,Inactive,150
34001,Scouting,32
34001,Assessing,12
34001,Recruiting,5
34001,Inactive,151
34501,Scouting,32
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,151
35001,Scouting,32
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,151
35501,Scouting,33
35501,Assessing,13
35501,Recruiting,4
35501,Inactive,150
36001,Scouting,32
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,151
36501,Scouting,32
36501,Assessing,13
36501,Recruiting,4
36501,Inactive,151
37001,Scouting,31
37001,Assessing,13
37001,Recruiting,5
37001,Inactive,151
37501,Scouting,31
37501,Assessing,13
37501,Recruiting,5
37501,Inactive,151
38001,Scouting,31
38001,Assessing,13
38001,Recruiting,5
38001,Inactive,151
38501,Scouting,30
38501,Assessing,13
38501,Recruiting,5
38501,Inactive,152
39001,Scouting,29
39001,Assessing,13
39001,Recruiting,5
39001,Inactive,153
39501,Scouting,29
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,153
40001,Scouting,27
40001,Inactive,154
40001,Assessing,13
40001,Recruiting,6
40501,Scouting,27
40501,Inactive,154
40501,Assessing,13
40501,Recruiting,6
41001,Scouting,27
41001,Inactive,154
41001,Assessing,13
41001,Recruiting,6
41501,Scouting,27
41501,Inactive,154
41501,Assessing,12
41501,Recruiting,7
42001,Scouting,27
42001,Inactive,155
42001,Assessing,11
42001,Recruiting,7
42501,Scouting,27
42501,Inactive,155
42501,Assessing,11
42501,Recruiting,7
43001,Scouting,25
43001,Inactive,156
43001,Assessing,12
43001,Recruiting,7
43501,Scouting,27
43501,Inactive,154
43501,Assessing,11
43501,Recruiting,8
44001,Scouting,27
44001,Inactive,154
44001,Assessing,11
44001,Recruiting,8
44501,Scouting,27
44501,Inactive,154
44501,Assessing,11
44501,Recruiting,8
45001,Scouting,27
45001,Inactive,154
45001,Assessing,10
45001,Recruiting,9
45501,Scouting,26
45501,Inactive,155
45501,Assessing,10
45501,Recruiting,9
46001,Inactive,156
46001,Scouting,25
46001,Assessing,10
46001,Recruiting,9
46501,Inactive,157
46501,Scouting,23
46501,Assessing,11
46501,Recruiting,9
47001,Inactive,157
47001,Scouting,23
47001,Assessing,10
47001,Recruiting,10
47501,Inactive,157
47501,Scouting,23
47501,Assessing,10
47501,Recruiting,10
48001,Inactive,157
48001,Scouting,24
48001,Assessing,9
48001,Recruiting,10
48501,Inactive,157
48501,Scouting,24
48501,Assessing,9
48501,Recruiting,10
49001,Inactive,159
49001,Scouting,22
49001,Assessing,9
49001,Recruiting,10
49501,Inactive,159
49501,Scouting,22
49501,Assessing,9
49501,Recruiting,10
50001,Inactive,159
