Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Assessing,2
6501,Scouting,42
6501,Inactive,156
7001,Assessing,2
7001,Scouting,42
7001,Inactive,156
7501,Assessing,2
7501,Scouting,42
7501,Inactive,156
8001,Assessing,2
8001,Scouting,42
8001,Inactive,156
8501,Assessing,2
8501,Scouting,42
8501,Inactive,156
9001,Assessing,2
9001,Scouting,42
9001,Inactive,156
9501,Assessing,2
9501,Scouting,42
9501,Inactive,156
10001,Assessing,3
10001,Scouting,41
10001,Inactive,156
10501,Assessing,3
10501,Scouting,41
10501,Inactive,156
11001,Assessing,5
11001,Scouting,39
11001,Inactive,156
11501,Assessing,5
11501,Scouting,39
11501,Inactive,156
12001,Assessing,5
12001,Scouting,39
12001,Inactive,156
12501,Assessing,5
12501,Scouting,39
12501,Inactive,156
13001,Assessing,5
13001,Scouting,39
13001,Inactive,156
13501,Assessing,5
13501,Scouting,39
13501,Inactive,156
14001,Assessing,5
14001,Scouting,39
14001,Inactive,156
14501,Assessing,5
14501,Scouting,39
14501,Inactive,156
15001,Assessing,6
15001,Scouting,38
15001,Inactive,156
15501,Assessing,7
15501,Scouting,37
15501,Inactive,156
16001,Assessing,7
16001,Scouting,37
16001,Inactive,156
16501,Assessing,7
16501,Scouting,37
16501,Inactive,156
17001,Assessing,7
17001,Scouting,37
17001,Inactive,156
17501,Assessing,8
17501,Scouting,36
17501,Inactive,156
18001,Assessing,8
18001,Scouting,36
18001,Inactive,156
18501,Assessing,8
18501,Scouting,36
18501,Inactive,156
19001,Assessing,8
19001,Scouting,36
19001,Inactive,156
19501,Assessing,8
19501,Scouting,36
19501,Inactive,156
20001,Recruiting,1
20001,Assessing,7
20001,Scouting,36
20001,Inactive,156
20501,Recruiting,1
20501,Assessing,8
20501,Scouting,35
20501,Inactive,156
21001,Recruiting,1
21001,Assessing,9
21001,Scouting,34
21001,Inactive,156
21501,Recruiting,1
21501,Assessing,9
21501,Scouting,34
21501,Inactive,156
22001,Recruiting,1
22001,Assessing,10
22001,Scouting,33
22001,Inactive,156
22501,Recruiting,1
22501,Assessing,10
22501,Scouting,33
22501,Inactive,155
22501,Following,1
23001,Recruiting,1
23001,Assessing,10
23001,Scouting,33
23001,Inactive,155
23001,Following,1
23501,Recruiting,1
23501,Assessing,10
23501,Scouting,33
23501,Inactive,155
23501,Following,1
24001,Recruiting,1
24001,Assessing,9
24001,Scouting,34
24001,Inactive,155
24001,Following,1
24501,Recruiting,1
24501,Assessing,8
24501,Scouting,35
24501,Inactive,155
24501,Following,1
25001,Recruiting,1
25001,Assessing,8
25001,Scouting,35
25001,Inactive,155
25001,Following,1
25501,Recruiting,1
25501,Assessing,8
25501,Scouting,35
25501,Inactive,155
25501,Following,1
26001,Recruiting,2
26001,Assessing,8
26001,Scouting,34
26001,Inactive,155
26001,Following,1
26501,Recruiting,3
26501,Scouting,34
26501,Assessing,7
26501,Inactive,155
26501,Following,1
27001,Recruiting,3
27001,Scouting,33
27001,Assessing,8
27001,Inactive,155
27001,Following,1
27501,Recruiting,3
27501,Scouting,33
27501,Assessing,8
27501,Inactive,155
27501,Following,1
28001,Recruiting,3
28001,Following,2
28001,Scouting,32
28001,Assessing,8
28001,Inactive,155
28501,Recruiting,3
28501,Following,2
28501,Scouting,31
28501,Assessing,9
28501,Inactive,155
29001,Recruiting,3
29001,Following,2
29001,Scouting,31
29001,Assessing,9
29001,Inactive,155
29501,Recruiting,3
29501,Following,1
29501,Scouting,30
29501,Assessing,11
29501,Inactive,155
30001,Recruiting,3
30001,Following,1
30001,Scouting,30
30001,Assessing,11
30001,Inactive,155
30501,Recruiting,4
30501,Following,1
30501,Scouting,30
30501,Assessing,10
30501,Inactive,155
31001,Recruiting,4
31001,Assessing,11
31001,Scouting,30
31001,Inactive,155
31501,Recruiting,4
31501,Assessing,11
31501,Scouting,30
31501,Inactive,155
32001,Reversing,1
32001,Recruiting,4
32001,Assessing,10
32001,Scouting,30
32001,Inactive,155
32501,Recruiting,5
32501,Assessing,12
32501,Scouting,28
32501,Inactive,155
33001,Recruiting,5
33001,Assessing,12
33001,Scouting,28
33001,Inactive,155
33501,Recruiting,5
33501,Assessing,12
33501,Scouting,28
33501,Inactive,155
34001,Recruiting,3
34001,Reversing,1
34001,Assessing,13
34001,Scouting,27
34001,Inactive,156
34501,Recruiting,4
34501,Assessing,13
34501,Scouting,27
34501,Inactive,156
35001,Recruiting,3
35001,Assessing,12
35001,Scouting,28
35001,Inactive,156
35001,Reversing,1
35501,Recruiting,4
35501,Assessing,12
35501,Scouting,28
35501,Inactive,156
36001,Recruiting,3
36001,Assessing,12
36001,Scouting,27
36001,Inactive,156
36001,Reversing,1
36001,Following,1
36501,Recruiting,3
36501,Assessing,12
36501,Scouting,27
36501,Inactive,156
36501,Reversing,1
36501,Following,1
37001,Recruiting,3
37001,Assessing,12
37001,Scouting,27
37001,Inactive,156
37001,Reversing,1
37001,Following,1
37501,Recruiting,3
37501,Assessing,12
37501,Scouting,27
37501,Inactive,156
37501,Reversing,1
37501,Following,1
38001,Recruiting,4
38001,Assessing,11
38001,Scouting,27
38001,Inactive,156
38001,Reversing,1
38001,Following,1
38501,Recruiting,4
38501,Assessing,11
38501,Scouting,27
38501,Inactive,156
38501,Reversing,1
38501,Following,1
39001,Recruiting,4
39001,Assessing,12
39001,Scouting,26
39001,Inactive,156
39001,Reversing,1
39001,Following,1
39501,Recruiting,4
39501,Assessing,12
39501,Scouting,26
39501,Inactive,156
39501,Reversing,1
39501,Following,1
40001,Recruiting,4
40001,Assessing,12
40001,Scouting,26
40001,Inactive,156
40001,Reversing,1
40001,Following,1
40501,Recruiting,5
40501,Assessing,11
40501,Scouting,26
40501,Inactive,156
40501,Reversing,1
40501,Following,1
41001,Recruiting,8
41001,Assessing,9
41001,Scouting,27
41001,Inactive,156
41501,Reversing,1
41501,Recruiting,7
41501,Assessing,9
41501,Scouting,26
41501,Inactive,157
42001,Recruiting,8
42001,Assessing,9
42001,Scouting,26
42001,Inactive,157
42501,Recruiting,9
42501,Assessing,8
42501,Scouting,26
42501,Inactive,157
43001,Recruiting,9
43001,Assessing,7
43001,Scouting,25
43001,Inactive,158
43001,Reversing,1
43501,Recruiting,9
43501,Assessing,7
43501,Scouting,25
43501,Following,1
43501,Inactive,157
43501,Reversing,1
44001,Recruiting,9
44001,Assessing,7
44001,Scouting,25
44001,Following,1
44001,Inactive,157
