Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,27
2001,Inactive,173
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,32
4001,Assessing,1
4001,Inactive,167
4501,Scouting,32
4501,Assessing,1
4501,Inactive,167
5001,Scouting,31
5001,Assessing,2
5001,Inactive,167
5501,Scouting,31
5501,Assessing,3
5501,Inactive,166
6001,Scouting,31
6001,Assessing,3
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,24
20001,Assessing,10
20001,Inactive,166
20501,Scouting,24
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,25
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,25
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,25
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,25
23001,Assessing,9
23001,Inactive,166
23501,Scouting,25
23501,Assessing,9
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,25
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,25
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,24
26001,Assessing,7
26001,Following,1
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,25
26501,Assessing,6
26501,Following,1
26501,Recruiting,2
26501,Inactive,166
27001,Scouting,25
27001,Assessing,6
27001,Following,1
27001,Recruiting,2
27001,Inactive,166
27501,Scouting,24
27501,Assessing,6
27501,Following,2
27501,Recruiting,2
27501,Inactive,166
28001,Scouting,24
28001,Assessing,7
28001,Recruiting,2
28001,Following,1
28001,Inactive,166
28501,Scouting,24
28501,Assessing,7
28501,Recruiting,2
28501,Following,1
28501,Inactive,166
29001,Scouting,24
29001,Assessing,7
29001,Recruiting,2
29001,Following,1
29001,Inactive,166
29501,Scouting,23
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,166
30001,Scouting,21
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Scouting,21
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,165
30501,Following,1
31001,Scouting,22
31001,Assessing,9
31001,Recruiting,3
31001,Inactive,165
31001,Following,1
31501,Scouting,22
31501,Assessing,9
31501,Recruiting,3
31501,Inactive,165
31501,Following,1
32001,Scouting,22
32001,Assessing,9
32001,Recruiting,3
32001,Inactive,164
32001,Following,2
32501,Scouting,22
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,164
32501,Following,2
33001,Scouting,20
33001,Assessing,10
33001,Following,3
33001,Recruiting,3
33001,Inactive,164
33501,Scouting,18
33501,Assessing,12
33501,Following,3
33501,Recruiting,3
33501,Inactive,164
34001,Scouting,17
34001,Assessing,13
34001,Following,3
34001,Recruiting,3
34001,Inactive,164
34501,Scouting,17
34501,Assessing,13
34501,Following,3
34501,Recruiting,3
34501,Inactive,164
35001,Scouting,17
35001,Assessing,14
35001,Following,2
35001,Recruiting,3
35001,Inactive,164
35501,Scouting,17
35501,Assessing,14
35501,Following,2
35501,Recruiting,3
35501,Inactive,164
36001,Scouting,18
36001,Assessing,13
36001,Following,2
36001,Recruiting,4
36001,Inactive,163
36501,Scouting,17
36501,Assessing,15
36501,Recruiting,4
36501,Inactive,163
36501,Following,1
37001,Scouting,15
37001,Assessing,17
37001,Recruiting,4
37001,Following,2
37001,Inactive,162
37501,Scouting,15
37501,Assessing,17
37501,Recruiting,4
37501,Following,2
37501,Inactive,162
38001,Scouting,15
38001,Assessing,17
38001,Recruiting,4
38001,Following,2
38001,Inactive,162
38501,Scouting,15
38501,Assessing,17
38501,Recruiting,4
38501,Following,4
38501,Inactive,160
39001,Scouting,15
39001,Assessing,17
39001,Recruiting,4
39001,Following,4
39001,Inactive,160
39501,Scouting,15
39501,Assessing,17
39501,Recruiting,4
39501,Following,4
39501,Inactive,160
40001,Scouting,15
40001,Assessing,17
40001,Recruiting,4
40001,Following,4
40001,Inactive,160
40501,Scouting,15
40501,Assessing,17
40501,Recruiting,4
40501,Following,4
40501,Inactive,160
41001,Scouting,15
41001,Assessing,18
41001,Recruiting,4
41001,Following,3
41001,Inactive,160
41501,Scouting,15
41501,Assessing,19
41501,Recruiting,4
41501,Inactive,160
41501,Following,2
42001,Scouting,15
42001,Assessing,18
42001,Following,3
42001,Recruiting,4
42001,Inactive,160
42501,Scouting,15
42501,Assessing,20
42501,Following,1
42501,Recruiting,4
42501,Inactive,160
43001,Scouting,15
43001,Assessing,20
43001,Following,1
43001,Recruiting,4
43001,Inactive,160
43501,Scouting,16
43501,Assessing,18
43501,Following,2
43501,Recruiting,5
43501,Inactive,159
44001,Scouting,16
44001,Assessing,18
44001,Recruiting,6
44001,Inactive,159
44001,Following,1
44501,Scouting,15
44501,Assessing,19
44501,Recruiting,6
44501,Inactive,158
44501,Following,2
45001,Scouting,15
45001,Assessing,19
45001,Recruiting,6
45001,Following,3
45001,Inactive,157
45501,Scouting,15
45501,Assessing,19
45501,Recruiting,6
