Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,30
2001,Inactive,170
2501,Scouting,43
2501,Inactive,157
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,36
11001,Assessing,8
11001,Inactive,156
11501,Scouting,36
11501,Assessing,8
11501,Inactive,156
12001,Scouting,36
12001,Assessing,8
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,33
19001,Assessing,11
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,33
21001,Assessing,11
21001,Inactive,156
21501,Scouting,33
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,33
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,31
23001,Assessing,11
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,31
24001,Recruiting,2
24001,Assessing,10
24001,Following,1
24001,Inactive,156
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,9
24501,Following,1
24501,Inactive,156
25001,Scouting,32
25001,Recruiting,2
25001,Assessing,8
25001,Following,2
25001,Inactive,156
25501,Scouting,35
25501,Recruiting,3
25501,Assessing,4
25501,Following,2
25501,Inactive,156
26001,Scouting,35
26001,Recruiting,3
26001,Assessing,4
26001,Following,2
26001,Inactive,156
26501,Scouting,34
26501,Recruiting,3
26501,Assessing,4
26501,Following,3
26501,Inactive,156
27001,Scouting,34
27001,Recruiting,3
27001,Assessing,4
27001,Following,3
27001,Inactive,156
27501,Scouting,35
27501,Recruiting,3
27501,Assessing,4
27501,Following,2
27501,Inactive,156
28001,Scouting,33
28001,Recruiting,3
28001,Assessing,5
28001,Following,3
28001,Inactive,156
28501,Scouting,32
28501,Recruiting,3
28501,Assessing,7
28501,Following,2
28501,Inactive,156
29001,Scouting,31
29001,Recruiting,3
29001,Assessing,9
29001,Following,1
29001,Inactive,156
29501,Scouting,30
29501,Recruiting,3
29501,Assessing,10
29501,Following,1
29501,Inactive,156
30001,Scouting,30
30001,Recruiting,3
30001,Assessing,10
30001,Following,1
30001,Inactive,156
30501,Scouting,30
30501,Reversing,1
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,156
31001,Scouting,30
31001,Recruiting,3
31001,Assessing,11
31001,Inactive,156
31501,Scouting,29
31501,Recruiting,3
31501,Assessing,11
31501,Inactive,157
32001,Scouting,29
32001,Recruiting,3
32001,Following,1
32001,Assessing,10
32001,Inactive,157
32501,Scouting,29
32501,Recruiting,3
32501,Assessing,11
32501,Following,1
32501,Inactive,156
33001,Scouting,29
33001,Recruiting,3
33001,Assessing,11
33001,Following,1
33001,Inactive,156
33501,Scouting,29
33501,Recruiting,4
33501,Assessing,10
33501,Following,1
33501,Inactive,156
34001,Scouting,28
34001,Recruiting,4
34001,Assessing,11
34001,Following,1
34001,Inactive,156
34501,Scouting,27
34501,Recruiting,4
34501,Assessing,12
34501,Following,1
34501,Inactive,156
35001,Scouting,27
35001,Recruiting,4
35001,Assessing,12
35001,Following,1
35001,Inactive,156
35501,Scouting,27
35501,Recruiting,4
35501,Assessing,12
35501,Following,1
35501,Inactive,156
36001,Scouting,27
36001,Recruiting,3
36001,Assessing,13
36001,Following,1
36001,Inactive,156
36501,Scouting,27
36501,Recruiting,3
36501,Assessing,13
36501,Following,1
36501,Inactive,156
37001,Scouting,27
37001,Recruiting,2
37001,Assessing,13
37001,Reversing,1
37001,Following,1
37001,Inactive,156
37501,Scouting,27
37501,Recruiting,3
37501,Assessing,14
37501,Inactive,156
38001,Scouting,27
38001,Recruiting,3
38001,Assessing,14
38001,Inactive,156
38501,Scouting,27
38501,Recruiting,3
38501,Assessing,14
38501,Inactive,156
39001,Scouting,27
39001,Reversing,1
39001,Assessing,14
39001,Recruiting,2
39001,Inactive,156
39501,Scouting,27
39501,Recruiting,3
39501,Assessing,14
39501,Inactive,156
40001,Scouting,28
40001,Recruiting,3
40001,Assessing,13
40001,Inactive,156
40501,Scouting,27
40501,Recruiting,3
40501,Assessing,14
40501,Inactive,156
41001,Scouting,28
41001,Recruiting,3
41001,Assessing,13
41001,Inactive,156
41501,Scouting,28
41501,Recruiting,3
41501,Assessing,13
41501,Inactive,156
42001,Scouting,28
42001,Recruiting,3
42001,Assessing,13
42001,Inactive,156
42501,Scouting,26
42501,Recruiting,3
42501,Assessing,15
42501,Inactive,156
43001,Scouting,25
43001,Recruiting,3
43001,Assessing,15
43001,Reversing,1
43001,Inactive,156
43501,Scouting,26
43501,Recruiting,5
43501,Assessing,13
43501,Inactive,156
44001,Scouting,27
44001,Recruiting,4
44001,Assessing,12
44001,Reversing,1
44001,Inactive,156
44501,Scouting,26
44501,Recruiting,4
44501,Assessing,12
44501,Inactive,157
44501,Reversing,1
45001,Scouting,24
45001,Recruiting,6
45001,Assessing,13
45001,Inactive,157
45501,Scouting,24
45501,Recruiting,6
45501,Assessing,13
45501,Inactive,157
46001,Scouting,24
46001,Reversing,1
46001,Assessing,11
46001,Recruiting,7
46001,Inactive,157
