Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,20
2001,Inactive,180
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,27
7001,Assessing,3
7001,Inactive,170
7501,Scouting,27
7501,Assessing,3
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,25
8501,Assessing,5
8501,Inactive,170
9001,Scouting,25
9001,Assessing,5
9001,Inactive,170
9501,Scouting,25
9501,Assessing,5
9501,Inactive,170
10001,Scouting,25
10001,Assessing,5
10001,Inactive,170
10501,Scouting,25
10501,Assessing,5
10501,Inactive,170
11001,Scouting,24
11001,Assessing,6
11001,Inactive,170
11501,Scouting,24
11501,Assessing,6
11501,Inactive,170
12001,Scouting,24
12001,Assessing,6
12001,Inactive,170
12501,Scouting,23
12501,Assessing,7
12501,Inactive,170
13001,Scouting,23
13001,Assessing,7
13001,Inactive,170
13501,Scouting,23
13501,Assessing,7
13501,Inactive,170
14001,Scouting,23
14001,Assessing,7
14001,Inactive,170
14501,Scouting,23
14501,Assessing,7
14501,Inactive,170
15001,Scouting,23
15001,Assessing,7
15001,Inactive,170
15501,Scouting,23
15501,Assessing,7
15501,Inactive,170
16001,Scouting,23
16001,Assessing,7
16001,Inactive,170
16501,Scouting,23
16501,Assessing,7
16501,Inactive,170
17001,Scouting,22
17001,Assessing,8
17001,Inactive,170
17501,Scouting,21
17501,Assessing,9
17501,Inactive,170
18001,Scouting,21
18001,Assessing,9
18001,Inactive,170
18501,Scouting,21
18501,Assessing,9
18501,Inactive,170
19001,Scouting,21
19001,Assessing,9
19001,Inactive,170
19501,Scouting,21
19501,Assessing,9
19501,Inactive,170
20001,Scouting,21
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,21
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,21
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,21
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,170
22001,Assessing,8
22001,Scouting,19
22001,Following,1
22001,Recruiting,2
22001,Inactive,170
22501,Assessing,7
22501,Scouting,20
22501,Following,1
22501,Recruiting,2
22501,Inactive,170
23001,Assessing,7
23001,Scouting,20
23001,Following,1
23001,Recruiting,2
23001,Inactive,170
23501,Assessing,7
23501,Scouting,20
23501,Following,1
23501,Recruiting,2
23501,Inactive,170
24001,Assessing,6
24001,Scouting,21
24001,Following,2
24001,Recruiting,2
24001,Inactive,169
24501,Assessing,6
24501,Scouting,21
24501,Following,2
24501,Recruiting,2
24501,Inactive,169
25001,Assessing,5
25001,Scouting,21
25001,Following,2
25001,Recruiting,3
25001,Inactive,169
25501,Assessing,6
25501,Scouting,21
25501,Recruiting,3
25501,Inactive,169
25501,Following,1
26001,Assessing,8
26001,Scouting,19
26001,Recruiting,3
26001,Inactive,169
26001,Following,1
26501,Assessing,9
26501,Scouting,16
26501,Following,3
26501,Recruiting,3
26501,Inactive,169
27001,Assessing,10
27001,Scouting,15
27001,Following,3
27001,Recruiting,3
27001,Inactive,169
27501,Assessing,10
27501,Scouting,15
27501,Following,3
27501,Recruiting,3
27501,Inactive,169
28001,Assessing,10
28001,Scouting,15
28001,Following,3
28001,Recruiting,3
28001,Inactive,169
28501,Assessing,10
28501,Scouting,15
28501,Following,2
28501,Recruiting,4
28501,Inactive,169
29001,Assessing,10
29001,Scouting,15
29001,Following,2
29001,Recruiting,4
29001,Inactive,169
29501,Assessing,12
29501,Scouting,13
29501,Following,2
29501,Recruiting,4
29501,Inactive,169
30001,Assessing,13
30001,Scouting,13
30001,Recruiting,4
30001,Following,1
30001,Inactive,169
30501,Assessing,12
30501,Scouting,13
30501,Following,2
30501,Recruiting,4
30501,Inactive,169
31001,Assessing,13
31001,Scouting,13
31001,Following,1
31001,Recruiting,4
31001,Inactive,169
31501,Assessing,14
31501,Scouting,13
31501,Following,1
31501,Recruiting,3
31501,Inactive,169
32001,Assessing,14
32001,Scouting,13
32001,Following,2
32001,Recruiting,3
32001,Inactive,168
32501,Assessing,14
32501,Scouting,13
32501,Following,2
32501,Recruiting,3
32501,Inactive,168
33001,Assessing,13
33001,Scouting,13
33001,Following,3
33001,Recruiting,4
33001,Inactive,167
33501,Assessing,13
33501,Scouting,13
33501,Following,3
33501,Recruiting,4
33501,Inactive,167
34001,Assessing,14
34001,Scouting,13
34001,Recruiting,4
34001,Inactive,167
34001,Following,2
34501,Assessing,14
34501,Scouting,13
34501,Recruiting,4
34501,Inactive,167
34501,Following,2
35001,Assessing,14
35001,Scouting,12
35001,Following,3
35001,Recruiting,4
35001,Inactive,167
35501,Assessing,14
35501,Scouting,12
35501,Following,4
35501,Recruiting,4
35501,Inactive,166
36001,Assessing,15
36001,Scouting,12
36001,Following,3
36001,Recruiting,4
36001,Inactive,166
36501,Assessing,16
36501,Scouting,11
36501,Following,3
36501,Recruiting,4
36501,Inactive,166
37001,Assessing,16
37001,Scouting,11
37001,Following,3
37001,Recruiting,4
37001,Inactive,166
37501,Recruiting,5
37501,Scouting,11
37501,Assessing,15
37501,Following,3
37501,Inactive,166
38001,Recruiting,6
38001,Scouting,11
38001,Assessing,16
38001,Inactive,166
38001,Following,1
38501,Recruiting,6
38501,Scouting,11
38501,Assessing,16
38501,Inactive,166
38501,Following,1
39001,Recruiting,6
39001,Scouting,11
39001,Assessing,16
39001,Inactive,165
39001,Following,2
39501,Recruiting,6
39501,Scouting,11
39501,Assessing,16
39501,Inactive,165
39501,Following,2
40001,Recruiting,5
40001,Scouting,11
40001,Assessing,18
40001,Inactive,163
40001,Following,3
40501,Recruiting,6
40501,Scouting,10
40501,Assessing,18
40501,Inactive,163
40501,Following,3
41001,Recruiting,6
41001,Scouting,10
41001,Assessing,18
41001,Inactive,163
41001,Following,3
41501,Recruiting,7
41501,Scouting,10
41501,Assessing,17
41501,Inactive,163
41501,Following,3
42001,Recruiting,8
42001,Scouting,9
42001,Assessing,17
42001,Following,4
42001,Inactive,162
42501,Recruiting,8
42501,Scouting,10
42501,Assessing,16
42501,Following,4
42501,Inactive,162
43001,Recruiting,8
43001,Scouting,9
43001,Assessing,17
43001,Following,4
43001,Inactive,162
43501,Recruiting,8
43501,Scouting,10
43501,Assessing,16
43501,Following,5
43501,Inactive,161
44001,Recruiting,8
44001,Scouting,10
44001,Assessing,16
44001,Following,7
44001,Inactive,159
44501,Recruiting,8
44501,Scouting,12
44501,Assessing,17
