Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,34
17501,Assessing,12
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,35
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,34
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,34
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,34
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,33
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,33
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,35
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,35
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,35
25001,Assessing,10
25001,Reversing,1
25001,Inactive,154
25501,Scouting,35
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,36
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,34
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,34
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,154
27501,Scouting,34
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,32
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,32
29001,Assessing,11
29001,Recruiting,3
29001,Inactive,154
29501,Scouting,31
29501,Following,1
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,31
30001,Following,1
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,31
30501,Following,1
30501,Assessing,10
30501,Recruiting,4
30501,Inactive,154
31001,Scouting,31
31001,Following,1
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,154
31501,Scouting,30
31501,Following,1
31501,Assessing,10
31501,Reversing,1
31501,Recruiting,3
31501,Inactive,155
32001,Scouting,29
32001,Following,1
32001,Recruiting,5
32001,Assessing,10
32001,Inactive,155
32501,Scouting,29
32501,Following,1
32501,Recruiting,5
32501,Assessing,10
32501,Inactive,155
33001,Scouting,28
33001,Inactive,157
33001,Following,1
33001,Recruiting,4
33001,Assessing,9
33001,Reversing,1
33501,Scouting,29
33501,Inactive,156
33501,Following,1
33501,Recruiting,5
33501,Assessing,9
34001,Scouting,28
34001,Inactive,156
34001,Assessing,11
34001,Recruiting,5
34501,Scouting,27
34501,Inactive,157
34501,Assessing,10
34501,Recruiting,5
34501,Reversing,1
35001,Scouting,28
35001,Inactive,155
35001,Assessing,9
35001,Recruiting,5
35001,Reversing,1
35001,Following,2
35501,Scouting,26
35501,Inactive,156
35501,Assessing,9
35501,Recruiting,6
35501,Reversing,1
35501,Following,2
36001,Scouting,27
36001,Inactive,155
36001,Assessing,9
36001,Recruiting,6
36001,Reversing,1
36001,Following,2
36501,Scouting,27
36501,Inactive,155
36501,Assessing,9
36501,Recruiting,6
36501,Reversing,1
36501,Following,2
37001,Scouting,27
37001,Inactive,155
37001,Assessing,10
37001,Recruiting,6
37001,Reversing,1
37001,Following,1
37501,Scouting,27
37501,Inactive,154
37501,Assessing,10
37501,Recruiting,6
37501,Reversing,1
37501,Following,2
38001,Scouting,27
38001,Inactive,154
38001,Assessing,10
38001,Recruiting,6
38001,Reversing,1
38001,Following,2
38501,Scouting,26
38501,Inactive,155
38501,Assessing,10
38501,Recruiting,5
38501,Reversing,2
38501,Following,2
39001,Scouting,26
39001,Inactive,155
39001,Assessing,10
39001,Recruiting,6
39001,Reversing,1
39001,Following,2
39501,Scouting,25
39501,Inactive,156
39501,Assessing,10
39501,Recruiting,7
39501,Reversing,1
39501,Following,1
40001,Scouting,24
40001,Inactive,157
40001,Assessing,10
40001,Recruiting,7
40001,Reversing,1
40001,Following,1
40501,Scouting,25
40501,Inactive,156
40501,Assessing,10
40501,Recruiting,8
40501,Following,1
41001,Scouting,27
41001,Inactive,155
41001,Assessing,8
41001,Recruiting,9
41001,Following,1
41501,Scouting,26
41501,Inactive,155
41501,Assessing,8
41501,Recruiting,8
41501,Following,2
41501,Reversing,1
42001,Scouting,26
42001,Inactive,155
42001,Assessing,8
42001,Recruiting,8
42001,Following,2
42001,Reversing,1
42501,Scouting,28
42501,Inactive,154
42501,Assessing,8
42501,Recruiting,8
42501,Following,1
42501,Reversing,1
43001,Scouting,29
43001,Inactive,153
43001,Assessing,8
43001,Recruiting,8
43001,Following,1
43001,Reversing,1
43501,Inactive,154
43501,Scouting,28
43501,Assessing,8
43501,Recruiting,8
43501,Following,1
43501,Reversing,1
