Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,43
11001,Assessing,1
11001,Inactive,156
11501,Scouting,43
11501,Assessing,1
11501,Inactive,156
12001,Scouting,43
12001,Assessing,1
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,42
13001,Assessing,2
13001,Inactive,156
13501,Scouting,42
13501,Assessing,2
13501,Inactive,156
14001,Scouting,42
14001,Assessing,2
14001,Inactive,156
14501,Scouting,42
14501,Assessing,2
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,39
16001,Assessing,5
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,37
18001,Assessing,7
18001,Inactive,156
18501,Scouting,37
18501,Assessing,7
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,32
22001,Assessing,12
22001,Inactive,156
22501,Scouting,32
22501,Assessing,12
22501,Inactive,156
23001,Scouting,32
23001,Assessing,12
23001,Inactive,156
23501,Scouting,32
23501,Assessing,12
23501,Inactive,156
24001,Scouting,31
24001,Assessing,13
24001,Inactive,156
24501,Scouting,31
24501,Assessing,13
24501,Inactive,156
25001,Scouting,31
25001,Assessing,13
25001,Inactive,156
25501,Scouting,31
25501,Assessing,13
25501,Inactive,156
26001,Scouting,30
26001,Assessing,14
26001,Inactive,156
26501,Scouting,30
26501,Assessing,14
26501,Inactive,156
27001,Scouting,30
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,28
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,28
28501,Assessing,12
28501,Recruiting,4
28501,Inactive,156
29001,Scouting,27
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,157
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,157
30001,Scouting,26
30001,Assessing,11
30001,Recruiting,5
30001,Following,1
30001,Inactive,157
30501,Scouting,25
30501,Assessing,11
30501,Recruiting,5
30501,Following,1
30501,Inactive,158
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,5
31001,Following,1
31001,Inactive,158
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,5
31501,Following,1
31501,Inactive,157
32001,Scouting,26
32001,Assessing,10
32001,Recruiting,6
32001,Following,1
32001,Inactive,157
32501,Scouting,27
32501,Assessing,10
32501,Recruiting,6
32501,Following,2
32501,Inactive,155
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,6
33001,Following,2
33001,Inactive,155
33501,Scouting,26
33501,Assessing,11
33501,Recruiting,6
33501,Following,2
33501,Inactive,155
34001,Scouting,26
34001,Assessing,11
34001,Recruiting,6
34001,Following,2
34001,Inactive,155
34501,Scouting,25
34501,Assessing,12
34501,Recruiting,7
34501,Inactive,155
34501,Following,1
35001,Scouting,25
35001,Assessing,12
35001,Recruiting,7
35001,Inactive,155
35001,Following,1
35501,Scouting,25
35501,Recruiting,8
35501,Assessing,11
35501,Inactive,155
35501,Following,1
36001,Scouting,25
36001,Recruiting,8
36001,Assessing,11
36001,Inactive,155
36001,Following,1
36501,Scouting,25
36501,Recruiting,9
36501,Assessing,10
36501,Inactive,155
36501,Following,1
37001,Scouting,24
37001,Recruiting,9
37001,Assessing,11
37001,Following,1
37001,Inactive,155
37501,Scouting,23
37501,Recruiting,10
37501,Assessing,10
37501,Inactive,156
37501,Following,1
38001,Scouting,23
38001,Recruiting,10
38001,Assessing,10
38001,Inactive,156
38001,Following,1
38501,Scouting,22
38501,Recruiting,10
38501,Assessing,11
38501,Inactive,156
38501,Following,1
39001,Scouting,18
39001,Recruiting,10
39001,Inactive,158
39001,Assessing,12
39001,Following,2
39501,Scouting,18
39501,Recruiting,10
39501,Inactive,158
39501,Assessing,12
39501,Following,2
40001,Scouting,18
40001,Recruiting,10
40001,Inactive,158
40001,Assessing,12
40001,Following,2
40501,Scouting,19
40501,Recruiting,10
40501,Inactive,158
40501,Assessing,11
40501,Following,2
41001,Scouting,19
41001,Recruiting,10
41001,Inactive,158
41001,Assessing,12
41001,Following,1
41501,Scouting,17
41501,Recruiting,10
41501,Inactive,159
41501,Assessing,13
41501,Following,1
42001,Scouting,16
42001,Recruiting,11
42001,Inactive,159
42001,Assessing,13
42001,Following,1
42501,Scouting,16
42501,Recruiting,12
42501,Inactive,159
42501,Assessing,12
42501,Following,1
43001,Scouting,15
43001,Recruiting,12
43001,Inactive,160
43001,Assessing,13
43501,Scouting,14
43501,Recruiting,12
43501,Inactive,160
43501,Assessing,14
44001,Scouting,15
44001,Recruiting,12
44001,Inactive,159
44001,Assessing,14
44501,Scouting,16
44501,Recruiting,12
44501,Inactive,158
44501,Assessing,14
45001,Scouting,16
45001,Recruiting,13
45001,Inactive,158
45001,Assessing,13
45501,Scouting,16
45501,Recruiting,14
45501,Inactive,158
45501,Assessing,12
46001,Scouting,16
46001,Recruiting,14
46001,Inactive,158
46001,Assessing,12
46501,Scouting,16
46501,Recruiting,14
46501,Inactive,158
46501,Assessing,12
47001,Scouting,16
47001,Recruiting,14
47001,Inactive,158
47001,Assessing,12
47501,Scouting,14
47501,Recruiting,14
47501,Inactive,160
47501,Assessing,12
48001,Scouting,14
48001,Assessing,13
48001,Recruiting,13
48001,Inactive,160
48501,Scouting,15
48501,Assessing,12
48501,Recruiting,13
48501,Inactive,159
48501,Following,1
49001,Scouting,14
49001,Assessing,11
49001,Recruiting,14
49001,Inactive,160
49001,Following,1
