Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,43
9001,Assessing,1
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,42
12001,Assessing,2
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,42
13001,Assessing,2
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,39
15501,Assessing,5
15501,Inactive,156
16001,Scouting,39
16001,Assessing,5
16001,Inactive,156
16501,Scouting,39
16501,Assessing,5
16501,Inactive,156
17001,Scouting,39
17001,Assessing,5
17001,Inactive,156
17501,Scouting,39
17501,Assessing,5
17501,Inactive,156
18001,Assessing,6
18001,Scouting,38
18001,Inactive,156
18501,Assessing,7
18501,Scouting,37
18501,Inactive,156
19001,Assessing,7
19001,Scouting,37
19001,Inactive,156
19501,Assessing,7
19501,Scouting,37
19501,Inactive,156
20001,Assessing,8
20001,Scouting,36
20001,Inactive,156
20501,Assessing,8
20501,Scouting,36
20501,Inactive,156
21001,Assessing,9
21001,Scouting,35
21001,Inactive,156
21501,Assessing,10
21501,Scouting,34
21501,Inactive,156
22001,Assessing,10
22001,Scouting,34
22001,Inactive,156
22501,Assessing,10
22501,Scouting,34
22501,Inactive,156
23001,Assessing,11
23001,Scouting,33
23001,Inactive,156
23501,Assessing,11
23501,Scouting,33
23501,Inactive,156
24001,Assessing,13
24001,Scouting,31
24001,Inactive,156
24501,Assessing,12
24501,Scouting,31
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,12
25001,Scouting,31
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,13
25501,Scouting,30
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,13
26001,Scouting,30
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,14
26501,Scouting,29
26501,Recruiting,1
26501,Inactive,156
27001,Assessing,16
27001,Scouting,27
27001,Recruiting,1
27001,Inactive,155
27001,Following,1
27501,Assessing,15
27501,Scouting,28
27501,Recruiting,1
27501,Inactive,155
27501,Following,1
28001,Assessing,15
28001,Scouting,28
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,15
28501,Scouting,28
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,16
29001,Scouting,27
29001,Recruiting,1
29001,Inactive,156
29501,Assessing,16
29501,Scouting,27
29501,Recruiting,1
29501,Inactive,156
30001,Assessing,16
30001,Scouting,27
30001,Recruiting,1
30001,Inactive,156
30501,Assessing,16
30501,Scouting,27
30501,Recruiting,1
30501,Inactive,156
31001,Assessing,16
31001,Scouting,27
31001,Recruiting,1
31001,Inactive,156
31501,Assessing,14
31501,Scouting,28
31501,Recruiting,2
31501,Inactive,156
32001,Assessing,14
32001,Scouting,28
32001,Recruiting,2
32001,Inactive,156
32501,Assessing,14
32501,Scouting,28
32501,Recruiting,2
32501,Inactive,156
33001,Assessing,15
33001,Scouting,26
33001,Following,1
33001,Recruiting,2
33001,Inactive,156
33501,Assessing,16
33501,Scouting,25
33501,Following,1
33501,Recruiting,2
33501,Inactive,156
34001,Assessing,15
34001,Scouting,25
34001,Following,1
34001,Recruiting,3
34001,Inactive,156
34501,Assessing,14
34501,Scouting,25
34501,Following,1
34501,Recruiting,4
34501,Inactive,156
35001,Assessing,14
35001,Scouting,25
35001,Following,1
35001,Recruiting,4
35001,Inactive,156
35501,Assessing,13
35501,Scouting,25
35501,Following,1
35501,Recruiting,4
35501,Inactive,157
36001,Recruiting,5
36001,Scouting,26
36001,Assessing,11
36001,Following,1
36001,Inactive,157
36501,Recruiting,5
36501,Scouting,28
36501,Assessing,10
36501,Following,1
36501,Inactive,156
37001,Recruiting,5
37001,Scouting,28
37001,Assessing,10
37001,Following,3
37001,Inactive,154
37501,Recruiting,6
37501,Scouting,26
37501,Assessing,11
37501,Following,3
37501,Inactive,154
38001,Recruiting,6
38001,Scouting,26
38001,Assessing,11
38001,Following,3
38001,Inactive,154
38501,Recruiting,6
38501,Scouting,25
38501,Assessing,12
38501,Following,3
38501,Inactive,154
39001,Recruiting,8
39001,Scouting,25
39001,Assessing,10
39001,Following,3
39001,Inactive,154
39501,Recruiting,9
39501,Scouting,25
39501,Assessing,9
39501,Following,3
39501,Inactive,154
40001,Recruiting,9
40001,Scouting,25
40001,Assessing,9
40001,Following,3
40001,Inactive,154
40501,Recruiting,9
40501,Scouting,25
40501,Assessing,9
40501,Following,4
40501,Inactive,153
41001,Recruiting,10
41001,Scouting,26
41001,Assessing,7
41001,Following,4
41001,Inactive,153
41501,Recruiting,10
41501,Scouting,25
41501,Assessing,7
41501,Following,5
41501,Inactive,153
42001,Recruiting,10
42001,Scouting,24
42001,Assessing,9
42001,Following,5
42001,Inactive,152
42501,Recruiting,10
42501,Scouting,24
42501,Assessing,9
42501,Following,5
42501,Inactive,152
43001,Recruiting,10
43001,Scouting,23
43001,Assessing,9
43001,Following,6
43001,Inactive,152
43501,Reversing,1
43501,Scouting,23
43501,Assessing,9
43501,Recruiting,9
43501,Following,6
43501,Inactive,152
44001,Recruiting,10
44001,Scouting,24
44001,Reversing,1
44001,Assessing,7
44001,Following,6
44001,Inactive,152
44501,Recruiting,11
44501,Scouting,24
44501,Assessing,7
44501,Following,6
44501,Inactive,152
45001,Recruiting,11
45001,Scouting,24
45001,Assessing,7
45001,Following,6
45001,Inactive,152
45501,Recruiting,11
45501,Scouting,24
45501,Assessing,8
45501,Following,5
45501,Inactive,152
46001,Recruiting,11
46001,Scouting,24
46001,Assessing,9
46001,Following,5
46001,Inactive,151
46501,Recruiting,10
46501,Scouting,24
46501,Assessing,10
46501,Following,6
46501,Inactive,150
47001,Recruiting,10
47001,Scouting,24
47001,Assessing,10
47001,Following,6
