Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,30
15001,Assessing,8
15001,Inactive,162
15501,Scouting,29
15501,Assessing,9
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,27
18001,Assessing,11
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,26
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,26
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,26
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,23
21501,Following,1
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,23
22001,Following,1
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,23
22501,Following,1
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,23
23001,Following,1
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,24
23501,Following,1
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,24
24001,Following,1
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,24
24501,Following,1
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,24
25001,Following,1
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,25
25501,Following,1
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,23
26001,Following,1
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,23
26501,Following,1
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,23
27001,Following,1
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,23
27501,Following,1
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,24
28001,Following,1
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,24
28501,Following,1
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,162
29001,Scouting,24
29001,Following,1
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,162
29501,Scouting,24
29501,Assessing,10
29501,Following,1
29501,Recruiting,3
29501,Inactive,162
30001,Scouting,23
30001,Assessing,11
30001,Following,1
30001,Recruiting,3
30001,Inactive,162
30501,Scouting,23
30501,Assessing,11
30501,Following,1
30501,Recruiting,3
30501,Inactive,162
31001,Scouting,23
31001,Assessing,11
31001,Following,1
31001,Recruiting,3
31001,Inactive,162
31501,Scouting,22
31501,Assessing,11
31501,Following,2
31501,Recruiting,3
31501,Inactive,162
32001,Scouting,22
32001,Assessing,10
32001,Following,2
32001,Recruiting,4
32001,Inactive,162
32501,Scouting,22
32501,Assessing,11
32501,Recruiting,4
32501,Following,1
32501,Inactive,162
33001,Scouting,22
33001,Assessing,11
33001,Recruiting,4
33001,Following,1
33001,Inactive,162
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,4
33501,Following,1
33501,Inactive,162
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,4
34001,Following,1
34001,Inactive,162
34501,Scouting,22
34501,Assessing,11
34501,Recruiting,4
34501,Following,2
34501,Inactive,161
35001,Scouting,21
35001,Assessing,12
35001,Recruiting,4
35001,Following,2
35001,Inactive,161
35501,Scouting,21
35501,Assessing,12
35501,Recruiting,4
35501,Following,2
35501,Inactive,161
36001,Scouting,21
36001,Assessing,12
36001,Recruiting,4
36001,Following,3
36001,Inactive,160
36501,Scouting,21
36501,Assessing,12
36501,Recruiting,4
36501,Reversing,1
36501,Inactive,160
36501,Following,2
37001,Scouting,21
37001,Assessing,12
37001,Recruiting,5
37001,Inactive,160
37001,Following,2
37501,Scouting,21
37501,Assessing,12
37501,Recruiting,5
37501,Inactive,160
37501,Following,2
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,4
38001,Inactive,160
38001,Following,2
38501,Assessing,16
38501,Scouting,18
38501,Recruiting,3
38501,Following,3
38501,Inactive,160
39001,Assessing,16
39001,Scouting,18
39001,Recruiting,3
39001,Following,3
39001,Inactive,160
39501,Assessing,16
39501,Scouting,18
39501,Recruiting,3
39501,Following,3
39501,Inactive,160
40001,Assessing,17
40001,Scouting,17
40001,Recruiting,3
40001,Following,3
40001,Inactive,160
40501,Assessing,17
40501,Scouting,17
40501,Recruiting,3
40501,Following,3
40501,Inactive,160
41001,Assessing,16
41001,Scouting,17
41001,Recruiting,4
41001,Following,3
41001,Inactive,160
41501,Assessing,16
41501,Scouting,17
41501,Recruiting,4
41501,Following,3
41501,Inactive,160
42001,Assessing,16
42001,Scouting,17
42001,Recruiting,4
42001,Following,3
42001,Inactive,160
42501,Assessing,15
42501,Scouting,18
42501,Recruiting,4
42501,Following,3
42501,Inactive,160
43001,Assessing,15
43001,Scouting,18
43001,Recruiting,4
43001,Following,3
43001,Inactive,160
43501,Assessing,15
43501,Scouting,18
43501,Recruiting,4
43501,Following,4
43501,Inactive,159
44001,Assessing,16
44001,Scouting,18
44001,Recruiting,4
