Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,25
2001,Inactive,175
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,31
4001,Assessing,1
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,28
12001,Assessing,4
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,26
17001,Assessing,6
17001,Inactive,168
17501,Scouting,24
17501,Assessing,8
17501,Inactive,168
18001,Scouting,24
18001,Assessing,8
18001,Inactive,168
18501,Scouting,24
18501,Assessing,8
18501,Inactive,168
19001,Scouting,24
19001,Assessing,8
19001,Inactive,168
19501,Scouting,25
19501,Assessing,7
19501,Inactive,168
20001,Scouting,24
20001,Assessing,8
20001,Inactive,168
20501,Scouting,24
20501,Assessing,8
20501,Inactive,168
21001,Scouting,24
21001,Assessing,8
21001,Inactive,168
21501,Scouting,23
21501,Assessing,9
21501,Inactive,168
22001,Scouting,23
22001,Assessing,9
22001,Inactive,168
22501,Scouting,23
22501,Assessing,9
22501,Inactive,168
23001,Scouting,24
23001,Assessing,8
23001,Inactive,168
23501,Scouting,24
23501,Assessing,8
23501,Inactive,168
24001,Scouting,23
24001,Assessing,9
24001,Inactive,168
24501,Scouting,23
24501,Assessing,9
24501,Inactive,168
25001,Scouting,23
25001,Assessing,9
25001,Inactive,168
25501,Scouting,23
25501,Assessing,9
25501,Inactive,168
26001,Scouting,23
26001,Assessing,9
26001,Inactive,168
26501,Scouting,23
26501,Assessing,9
26501,Inactive,168
27001,Scouting,22
27001,Assessing,10
27001,Inactive,168
27501,Scouting,22
27501,Assessing,10
27501,Inactive,168
28001,Scouting,22
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,168
28501,Scouting,21
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,168
29001,Scouting,20
29001,Recruiting,2
29001,Assessing,10
29001,Inactive,168
29501,Scouting,19
29501,Following,1
29501,Recruiting,2
29501,Assessing,10
29501,Inactive,168
30001,Scouting,19
30001,Following,1
30001,Recruiting,2
30001,Assessing,10
30001,Inactive,168
30501,Scouting,19
30501,Assessing,11
30501,Recruiting,2
30501,Following,1
30501,Inactive,167
31001,Scouting,19
31001,Assessing,10
31001,Recruiting,3
31001,Following,1
31001,Inactive,167
31501,Scouting,20
31501,Assessing,9
31501,Recruiting,3
31501,Following,1
31501,Inactive,167
32001,Scouting,17
32001,Assessing,11
32001,Recruiting,3
32001,Following,2
32001,Inactive,167
32501,Scouting,18
32501,Assessing,10
32501,Recruiting,3
32501,Following,2
32501,Inactive,167
33001,Scouting,17
33001,Assessing,11
33001,Recruiting,3
33001,Following,2
33001,Inactive,167
33501,Scouting,17
33501,Assessing,12
33501,Recruiting,3
33501,Following,2
33501,Inactive,166
34001,Scouting,17
34001,Assessing,12
34001,Recruiting,3
34001,Following,2
34001,Inactive,166
34501,Scouting,16
34501,Assessing,11
34501,Recruiting,4
34501,Following,3
34501,Inactive,166
35001,Scouting,16
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,166
35001,Following,1
35501,Scouting,16
35501,Assessing,12
35501,Recruiting,5
35501,Inactive,166
35501,Following,1
36001,Scouting,15
36001,Assessing,12
36001,Following,2
36001,Recruiting,5
36001,Inactive,166
36501,Scouting,15
36501,Assessing,12
36501,Following,3
36501,Recruiting,5
36501,Inactive,165
37001,Scouting,15
37001,Assessing,12
37001,Following,3
37001,Recruiting,5
37001,Inactive,165
37501,Scouting,15
37501,Assessing,13
37501,Following,2
37501,Recruiting,5
37501,Inactive,165
38001,Scouting,15
38001,Assessing,14
38001,Recruiting,5
38001,Inactive,165
38001,Following,1
38501,Scouting,15
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,163
38501,Following,3
39001,Scouting,15
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,163
39001,Following,3
39501,Scouting,16
39501,Assessing,14
39501,Recruiting,4
39501,Inactive,163
39501,Following,3
40001,Scouting,16
40001,Assessing,14
40001,Recruiting,4
40001,Inactive,163
40001,Following,3
40501,Scouting,16
40501,Assessing,14
40501,Recruiting,4
40501,Inactive,162
40501,Following,4
41001,Scouting,16
41001,Assessing,15
41001,Recruiting,4
41001,Inactive,162
41001,Following,3
41501,Scouting,17
41501,Assessing,14
41501,Recruiting,4
41501,Inactive,162
41501,Following,3
42001,Scouting,17
42001,Assessing,14
42001,Recruiting,4
42001,Inactive,162
42001,Following,3
42501,Scouting,16
42501,Assessing,14
42501,Recruiting,4
42501,Following,4
42501,Inactive,162
43001,Scouting,16
43001,Assessing,15
43001,Recruiting,4
43001,Following,3
43001,Inactive,162
43501,Scouting,16
43501,Assessing,15
43501,Recruiting,5
43501,Following,2
43501,Inactive,162
44001,Scouting,16
44001,Assessing,16
44001,Recruiting,5
44001,Inactive,162
44001,Following,1
44501,Scouting,16
44501,Assessing,17
44501,Recruiting,5
44501,Inactive,162
45001,Scouting,15
45001,Assessing,18
45001,Recruiting,5
45001,Inactive,162
45501,Scouting,15
45501,Assessing,18
45501,Recruiting,5
45501,Inactive,162
46001,Scouting,13
46001,Assessing,19
46001,Recruiting,5
46001,Following,2
46001,Inactive,161
46501,Scouting,13
46501,Assessing,19
46501,Recruiting,5
46501,Following,3
46501,Inactive,160
47001,Scouting,12
47001,Assessing,19
47001,Recruiting,5
47001,Following,5
47001,Inactive,159
47501,Scouting,13
47501,Assessing,18
47501,Recruiting,5
