Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,164
2001,Scouting,36
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,37
14001,Assessing,9
14001,Inactive,154
14501,Scouting,35
14501,Assessing,11
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,32
19001,Assessing,14
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,31
20501,Assessing,15
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,32
21501,Assessing,14
21501,Inactive,154
22001,Scouting,33
22001,Assessing,13
22001,Inactive,154
22501,Scouting,33
22501,Assessing,13
22501,Inactive,154
23001,Scouting,33
23001,Assessing,13
23001,Inactive,154
23501,Scouting,33
23501,Assessing,13
23501,Inactive,154
24001,Scouting,33
24001,Assessing,13
24001,Inactive,154
24501,Scouting,33
24501,Assessing,13
24501,Inactive,154
25001,Scouting,30
25001,Assessing,15
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,30
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,31
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,154
27001,Scouting,32
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,154
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,33
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,31
29001,Assessing,12
29001,Recruiting,3
29001,Inactive,154
29501,Scouting,31
29501,Inactive,155
29501,Assessing,11
29501,Recruiting,2
29501,Reversing,1
30001,Scouting,31
30001,Inactive,155
30001,Assessing,10
30001,Recruiting,3
30001,Following,1
30501,Scouting,30
30501,Inactive,154
30501,Assessing,11
30501,Recruiting,3
30501,Following,2
31001,Scouting,30
31001,Assessing,12
31001,Recruiting,3
31001,Following,2
31001,Inactive,153
31501,Scouting,30
31501,Assessing,12
31501,Recruiting,3
31501,Following,2
31501,Inactive,153
32001,Scouting,30
32001,Assessing,12
32001,Recruiting,3
32001,Following,2
32001,Inactive,153
32501,Scouting,29
32501,Assessing,13
32501,Recruiting,3
32501,Following,2
32501,Inactive,153
33001,Scouting,30
33001,Assessing,12
33001,Recruiting,3
33001,Following,2
33001,Inactive,153
33501,Scouting,31
33501,Assessing,11
33501,Recruiting,3
33501,Following,2
33501,Inactive,153
34001,Scouting,30
34001,Assessing,12
34001,Recruiting,3
34001,Following,2
34001,Inactive,153
34501,Scouting,30
34501,Assessing,12
34501,Recruiting,3
34501,Following,2
34501,Inactive,153
35001,Scouting,30
35001,Assessing,12
35001,Recruiting,2
35001,Reversing,1
35001,Following,2
35001,Inactive,153
35501,Scouting,31
35501,Assessing,11
35501,Recruiting,3
35501,Following,2
35501,Inactive,153
36001,Scouting,31
36001,Assessing,10
36001,Recruiting,4
36001,Following,2
36001,Inactive,153
36501,Scouting,32
36501,Assessing,10
36501,Recruiting,4
36501,Following,1
36501,Inactive,153
37001,Scouting,32
37001,Assessing,10
37001,Recruiting,4
37001,Following,1
37001,Inactive,153
37501,Scouting,32
37501,Assessing,10
37501,Recruiting,4
37501,Following,1
37501,Inactive,153
38001,Scouting,32
38001,Assessing,10
38001,Recruiting,4
38001,Following,1
38001,Inactive,153
38501,Scouting,31
38501,Assessing,10
38501,Recruiting,3
38501,Inactive,154
38501,Reversing,1
38501,Following,1
39001,Scouting,30
39001,Assessing,11
39001,Recruiting,4
39001,Inactive,154
39001,Following,1
39501,Scouting,29
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,154
40001,Scouting,29
40001,Assessing,13
40001,Recruiting,4
40001,Inactive,154
40501,Scouting,29
40501,Assessing,12
40501,Recruiting,5
40501,Inactive,154
41001,Scouting,29
41001,Assessing,12
41001,Recruiting,4
41001,Reversing,1
41001,Following,1
41001,Inactive,153
41501,Scouting,29
41501,Assessing,11
41501,Recruiting,5
41501,Reversing,1
41501,Following,1
41501,Inactive,153
42001,Scouting,30
42001,Assessing,10
42001,Recruiting,5
42001,Reversing,1
42001,Following,1
42001,Inactive,153
42501,Scouting,29
42501,Assessing,10
42501,Recruiting,6
42501,Reversing,1
42501,Following,1
42501,Inactive,153
43001,Scouting,29
43001,Assessing,10
43001,Recruiting,6
43001,Reversing,1
43001,Following,1
43001,Inactive,153
43501,Scouting,29
43501,Assessing,10
43501,Recruiting,6
43501,Reversing,1
43501,Following,1
43501,Inactive,153
44001,Scouting,29
44001,Assessing,9
44001,Recruiting,7
44001,Reversing,1
44001,Following,1
44001,Inactive,153
44501,Scouting,29
44501,Assessing,9
44501,Recruiting,5
44501,Reversing,3
44501,Following,1
44501,Inactive,153
45001,Scouting,29
45001,Assessing,9
45001,Recruiting,7
45001,Reversing,1
45001,Following,1
45001,Inactive,153
45501,Scouting,28
45501,Assessing,9
45501,Reversing,2
45501,Recruiting,6
45501,Inactive,154
45501,Following,1
46001,Scouting,29
