Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,174
2001,Scouting,26
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,34
9001,Inactive,166
9501,Scouting,34
9501,Inactive,166
10001,Scouting,34
10001,Inactive,166
10501,Scouting,34
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,33
11501,Assessing,1
11501,Inactive,166
12001,Scouting,33
12001,Assessing,1
12001,Inactive,166
12501,Scouting,33
12501,Assessing,1
12501,Inactive,166
13001,Scouting,33
13001,Assessing,1
13001,Inactive,166
13501,Scouting,33
13501,Assessing,1
13501,Inactive,166
14001,Scouting,33
14001,Assessing,1
14001,Inactive,166
14501,Scouting,33
14501,Assessing,1
14501,Inactive,166
15001,Scouting,33
15001,Assessing,1
15001,Inactive,166
15501,Scouting,33
15501,Assessing,1
15501,Inactive,166
16001,Scouting,33
16001,Assessing,1
16001,Inactive,166
16501,Scouting,33
16501,Assessing,1
16501,Inactive,166
17001,Scouting,33
17001,Assessing,1
17001,Inactive,166
17501,Scouting,33
17501,Assessing,1
17501,Inactive,166
18001,Scouting,33
18001,Assessing,1
18001,Inactive,166
18501,Scouting,33
18501,Assessing,1
18501,Inactive,166
19001,Scouting,33
19001,Assessing,1
19001,Inactive,166
19501,Scouting,33
19501,Assessing,1
19501,Inactive,166
20001,Scouting,32
20001,Assessing,2
20001,Inactive,166
20501,Scouting,32
20501,Assessing,2
20501,Inactive,166
21001,Scouting,32
21001,Assessing,2
21001,Inactive,166
21501,Scouting,32
21501,Assessing,2
21501,Inactive,166
22001,Scouting,32
22001,Assessing,2
22001,Inactive,166
22501,Scouting,32
22501,Assessing,2
22501,Inactive,166
23001,Scouting,32
23001,Assessing,2
23001,Inactive,166
23501,Scouting,32
23501,Assessing,2
23501,Inactive,166
24001,Scouting,32
24001,Assessing,2
24001,Inactive,166
24501,Scouting,32
24501,Assessing,2
24501,Inactive,166
25001,Scouting,32
25001,Assessing,2
25001,Inactive,166
25501,Scouting,32
25501,Assessing,2
25501,Inactive,166
26001,Scouting,32
26001,Assessing,2
26001,Inactive,166
26501,Scouting,32
26501,Assessing,2
26501,Inactive,166
27001,Scouting,32
27001,Assessing,2
27001,Inactive,166
27501,Scouting,32
27501,Assessing,2
27501,Inactive,166
28001,Scouting,32
28001,Assessing,2
28001,Inactive,166
28501,Scouting,33
28501,Assessing,1
28501,Inactive,166
29001,Scouting,32
29001,Assessing,2
29001,Inactive,166
29501,Scouting,32
29501,Assessing,2
29501,Inactive,166
30001,Scouting,32
30001,Assessing,2
30001,Inactive,166
30501,Scouting,32
30501,Assessing,2
30501,Inactive,166
31001,Scouting,32
31001,Assessing,2
31001,Inactive,166
31501,Scouting,32
31501,Assessing,2
31501,Inactive,166
32001,Scouting,32
32001,Assessing,2
32001,Inactive,166
32501,Scouting,32
32501,Assessing,2
32501,Inactive,166
33001,Scouting,32
33001,Assessing,2
33001,Inactive,166
33501,Scouting,32
33501,Assessing,2
33501,Inactive,166
34001,Scouting,32
34001,Assessing,2
34001,Inactive,166
34501,Scouting,32
34501,Assessing,2
34501,Inactive,166
35001,Scouting,32
35001,Assessing,2
35001,Inactive,166
35501,Scouting,33
35501,Assessing,1
35501,Inactive,166
36001,Scouting,33
36001,Assessing,1
36001,Inactive,166
36501,Scouting,33
36501,Assessing,1
36501,Inactive,166
37001,Scouting,33
37001,Assessing,1
37001,Inactive,166
37501,Scouting,33
37501,Assessing,1
37501,Inactive,166
38001,Scouting,33
38001,Assessing,1
38001,Inactive,166
38501,Scouting,33
38501,Assessing,1
38501,Inactive,166
39001,Scouting,33
39001,Assessing,1
39001,Inactive,166
39501,Scouting,33
39501,Assessing,1
39501,Inactive,166
40001,Scouting,33
40001,Assessing,1
40001,Inactive,166
40501,Scouting,33
40501,Assessing,1
40501,Inactive,166
41001,Scouting,33
41001,Assessing,1
41001,Inactive,166
41501,Scouting,33
41501,Assessing,1
41501,Inactive,166
42001,Scouting,33
42001,Assessing,1
42001,Inactive,166
42501,Scouting,33
42501,Assessing,1
42501,Inactive,166
43001,Scouting,33
43001,Assessing,1
43001,Inactive,166
43501,Scouting,33
43501,Assessing,1
43501,Inactive,166
44001,Scouting,33
44001,Assessing,1
44001,Inactive,166
44501,Scouting,33
44501,Assessing,1
44501,Inactive,166
45001,Scouting,33
45001,Assessing,1
45001,Inactive,166
45501,Scouting,33
45501,Assessing,1
45501,Inactive,166
46001,Scouting,33
46001,Assessing,1
46001,Inactive,166
46501,Scouting,33
46501,Assessing,1
46501,Inactive,166
47001,Scouting,33
47001,Assessing,1
47001,Inactive,166
47501,Scouting,33
47501,Assessing,1
47501,Inactive,166
48001,Scouting,33
48001,Assessing,1
48001,Inactive,166
48501,Scouting,33
48501,Assessing,1
48501,Inactive,166
49001,Scouting,33
49001,Assessing,1
49001,Inactive,166
49501,Scouting,33
49501,Assessing,1
49501,Inactive,166
50001,Scouting,33
50001,Assessing,1
50001,Inactive,166
50501,Scouting,33
50501,Assessing,1
50501,Inactive,166
51001,Scouting,33
51001,Assessing,1
51001,Inactive,166
51501,Scouting,33
51501,Assessing,1
51501,Inactive,166
52001,Scouting,33
52001,Assessing,1
52001,Inactive,166
52501,Scouting,33
52501,Assessing,1
52501,Inactive,166
53001,Scouting,33
53001,Assessing,1
53001,Inactive,166
53501,Scouting,33
53501,Assessing,1
53501,Inactive,166
54001,Scouting,33
54001,Assessing,1
54001,Inactive,166
54501,Scouting,33
54501,Assessing,1
54501,Inactive,166
55001,Scouting,33
55001,Assessing,1
55001,Inactive,166
55501,Scouting,33
55501,Assessing,1
55501,Inactive,166
56001,Scouting,33
56001,Assessing,1
56001,Inactive,166
56501,Scouting,33
56501,Assessing,1
56501,Inactive,166
57001,Scouting,33
57001,Assessing,1
57001,Inactive,166
57501,Scouting,33
57501,Assessing,1
57501,Inactive,166
58001,Scouting,33
58001,Recruiting,1
58001,Inactive,166
58501,Scouting,33
58501,Recruiting,1
58501,Inactive,166
59001,Scouting,33
59001,Recruiting,1
59001,Inactive,166
59501,Scouting,33
59501,Recruiting,1
59501,Inactive,166
60001,Scouting,33
60001,Recruiting,1
60001,Inactive,165
60001,Following,1
60501,Scouting,33
60501,Recruiting,1
60501,Inactive,165
60501,Following,1
61001,Scouting,33
61001,Recruiting,1
61001,Inactive,165
