Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,170
2001,Scouting,30
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,41
6001,Assessing,2
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,41
8501,Assessing,2
8501,Inactive,157
9001,Scouting,41
9001,Assessing,2
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,37
11501,Assessing,6
11501,Inactive,157
12001,Scouting,37
12001,Assessing,6
12001,Inactive,157
12501,Scouting,37
12501,Assessing,6
12501,Inactive,157
13001,Scouting,37
13001,Assessing,6
13001,Inactive,157
13501,Scouting,37
13501,Assessing,6
13501,Inactive,157
14001,Scouting,36
14001,Assessing,7
14001,Inactive,157
14501,Scouting,36
14501,Assessing,7
14501,Inactive,157
15001,Scouting,36
15001,Assessing,7
15001,Inactive,157
15501,Scouting,35
15501,Assessing,8
15501,Inactive,157
16001,Scouting,35
16001,Assessing,8
16001,Inactive,157
16501,Scouting,35
16501,Assessing,8
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,35
17501,Assessing,8
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,35
18501,Assessing,8
18501,Inactive,157
19001,Scouting,34
19001,Assessing,9
19001,Inactive,157
19501,Scouting,34
19501,Assessing,9
19501,Inactive,157
20001,Scouting,34
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,157
20501,Scouting,34
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,157
21001,Scouting,35
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,157
21501,Scouting,35
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,157
22001,Scouting,34
22001,Assessing,8
22001,Recruiting,1
22001,Following,1
22001,Inactive,156
22501,Scouting,34
22501,Assessing,8
22501,Recruiting,1
22501,Following,1
22501,Inactive,156
23001,Scouting,33
23001,Assessing,9
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,33
23501,Assessing,9
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,33
24001,Assessing,9
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Scouting,33
24501,Assessing,9
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Scouting,33
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,156
25501,Scouting,31
25501,Assessing,9
25501,Following,2
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,31
26001,Assessing,9
26001,Following,2
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,32
26501,Assessing,8
26501,Following,2
26501,Recruiting,2
26501,Inactive,156
27001,Scouting,32
27001,Assessing,8
27001,Following,2
27001,Recruiting,2
27001,Inactive,156
27501,Scouting,31
27501,Assessing,10
27501,Recruiting,2
27501,Following,1
27501,Inactive,156
28001,Scouting,30
28001,Assessing,10
28001,Following,2
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,30
28501,Assessing,10
28501,Following,2
28501,Recruiting,2
28501,Inactive,156
29001,Scouting,30
29001,Assessing,10
29001,Recruiting,3
29001,Following,1
29001,Inactive,156
29501,Scouting,28
29501,Assessing,12
29501,Recruiting,3
29501,Following,1
29501,Inactive,156
30001,Scouting,28
30001,Assessing,12
30001,Recruiting,3
30001,Following,1
30001,Inactive,156
30501,Scouting,28
30501,Assessing,13
30501,Recruiting,3
30501,Inactive,156
31001,Scouting,26
31001,Assessing,14
31001,Following,1
31001,Recruiting,3
31001,Inactive,156
31501,Scouting,26
31501,Assessing,14
31501,Following,2
31501,Recruiting,3
31501,Inactive,155
32001,Scouting,26
32001,Assessing,15
32001,Recruiting,3
32001,Inactive,155
32001,Following,1
32501,Scouting,25
32501,Assessing,16
32501,Recruiting,3
32501,Inactive,155
32501,Following,1
33001,Scouting,24
33001,Assessing,17
33001,Recruiting,3
33001,Inactive,155
33001,Following,1
33501,Scouting,24
33501,Assessing,17
33501,Recruiting,3
33501,Inactive,155
33501,Following,1
34001,Scouting,24
34001,Assessing,17
34001,Recruiting,3
34001,Inactive,155
34001,Following,1
34501,Scouting,24
34501,Assessing,16
34501,Recruiting,4
34501,Inactive,155
34501,Following,1
35001,Scouting,24
35001,Assessing,16
35001,Recruiting,4
35001,Inactive,155
35001,Following,1
35501,Scouting,24
35501,Assessing,16
35501,Recruiting,4
35501,Inactive,155
35501,Following,1
36001,Scouting,23
36001,Assessing,17
36001,Recruiting,4
36001,Inactive,155
36001,Following,1
36501,Following,2
36501,Scouting,22
36501,Assessing,17
36501,Recruiting,4
36501,Inactive,155
37001,Following,2
37001,Scouting,22
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,155
37501,Following,2
37501,Scouting,21
37501,Assessing,17
37501,Recruiting,5
37501,Inactive,155
38001,Following,2
38001,Scouting,21
38001,Assessing,17
38001,Recruiting,5
38001,Inactive,155
38501,Following,2
38501,Scouting,21
38501,Assessing,16
38501,Recruiting,6
38501,Inactive,155
39001,Following,2
39001,Scouting,21
39001,Assessing,15
39001,Recruiting,5
39001,Inactive,156
39001,Reversing,1
39501,Following,2
39501,Scouting,21
39501,Assessing,15
39501,Recruiting,6
39501,Inactive,156
40001,Following,2
40001,Scouting,20
40001,Assessing,15
40001,Recruiting,5
40001,Inactive,157
40001,Reversing,1
40501,Following,1
40501,Scouting,21
40501,Assessing,16
40501,Recruiting,6
40501,Inactive,156
41001,Following,2
41001,Scouting,21
41001,Assessing,16
41001,Recruiting,6
41001,Inactive,155
41501,Following,2
41501,Scouting,21
41501,Assessing,16
41501,Recruiting,6
41501,Inactive,155
42001,Following,2
42001,Scouting,22
42001,Assessing,15
42001,Reversing,1
42001,Recruiting,5
42001,Inactive,155
42501,Following,2
42501,Scouting,21
42501,Assessing,15
42501,Recruiting,7
42501,Inactive,155
43001,Following,3
43001,Scouting,20
43001,Assessing,15
43001,Recruiting,6
43001,Inactive,155
43001,Reversing,1
43501,Following,3
43501,Scouting,19
43501,Assessing,15
43501,Recruiting,7
43501,Inactive,156
44001,Following,3
44001,Scouting,21
44001,Assessing,13
44001,Recruiting,7
44001,Inactive,156
