Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,33
14001,Assessing,3
14001,Inactive,164
14501,Scouting,33
14501,Assessing,3
14501,Inactive,164
15001,Scouting,33
15001,Assessing,3
15001,Inactive,164
15501,Scouting,33
15501,Assessing,3
15501,Inactive,164
16001,Scouting,33
16001,Assessing,3
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,31
17501,Assessing,5
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,29
20001,Assessing,7
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,28
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,28
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,28
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,28
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,27
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,27
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,27
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Scouting,27
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,163
24501,Following,1
25001,Scouting,27
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Scouting,27
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Scouting,28
26001,Assessing,6
26001,Recruiting,2
26001,Inactive,163
26001,Following,1
26501,Scouting,28
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,162
26501,Following,2
27001,Scouting,27
27001,Assessing,7
27001,Recruiting,2
27001,Inactive,162
27001,Following,2
27501,Scouting,27
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,162
27501,Following,2
28001,Scouting,26
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,162
28001,Following,2
28501,Scouting,26
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,162
28501,Following,1
29001,Scouting,25
29001,Assessing,10
29001,Recruiting,2
29001,Inactive,162
29001,Following,1
29501,Scouting,24
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,162
29501,Following,1
30001,Scouting,24
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,162
30001,Following,1
30501,Scouting,24
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,161
30501,Following,2
31001,Scouting,24
31001,Assessing,12
31001,Recruiting,2
31001,Inactive,161
31001,Following,1
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,2
31501,Inactive,161
31501,Following,1
32001,Scouting,24
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,161
32001,Following,1
32501,Scouting,25
32501,Assessing,10
32501,Recruiting,2
32501,Following,2
32501,Inactive,161
33001,Scouting,26
33001,Assessing,9
33001,Recruiting,2
33001,Following,2
33001,Inactive,161
33501,Scouting,26
33501,Assessing,9
33501,Recruiting,2
33501,Following,2
33501,Inactive,161
34001,Scouting,26
34001,Assessing,9
34001,Recruiting,2
34001,Following,2
34001,Inactive,161
34501,Scouting,25
34501,Assessing,11
34501,Recruiting,2
34501,Following,1
34501,Inactive,161
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,161
35501,Scouting,25
35501,Following,1
35501,Assessing,11
35501,Recruiting,2
35501,Inactive,161
36001,Scouting,25
36001,Following,1
36001,Assessing,11
36001,Recruiting,2
36001,Inactive,161
36501,Scouting,24
36501,Following,1
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,161
37001,Scouting,24
37001,Following,2
37001,Assessing,12
37001,Recruiting,2
37001,Inactive,160
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,3
37501,Inactive,160
37501,Following,1
38001,Scouting,24
38001,Assessing,12
38001,Recruiting,3
38001,Inactive,160
38001,Following,1
38501,Scouting,24
38501,Assessing,12
38501,Recruiting,3
38501,Inactive,160
38501,Following,1
39001,Scouting,25
39001,Assessing,11
39001,Recruiting,3
39001,Inactive,160
39001,Following,1
39501,Scouting,24
39501,Assessing,11
39501,Recruiting,3
39501,Following,2
39501,Inactive,160
40001,Scouting,24
40001,Assessing,11
40001,Recruiting,3
40001,Following,3
40001,Inactive,159
40501,Scouting,24
40501,Assessing,11
40501,Recruiting,3
40501,Following,3
40501,Inactive,159
41001,Scouting,24
41001,Assessing,12
41001,Recruiting,3
41001,Following,2
41001,Inactive,159
41501,Scouting,23
41501,Assessing,12
41501,Recruiting,4
41501,Following,2
41501,Inactive,159
42001,Scouting,24
42001,Assessing,11
42001,Recruiting,4
42001,Following,2
42001,Inactive,159
42501,Scouting,22
42501,Assessing,12
42501,Recruiting,4
42501,Following,3
42501,Inactive,159
43001,Scouting,22
43001,Assessing,12
43001,Recruiting,4
43001,Following,3
43001,Inactive,159
43501,Scouting,21
43501,Assessing,13
43501,Recruiting,5
43501,Following,2
43501,Inactive,159
44001,Scouting,19
44001,Assessing,14
44001,Recruiting,5
44001,Following,4
44001,Inactive,158
44501,Scouting,20
44501,Assessing,14
44501,Recruiting,5
44501,Following,3
44501,Inactive,158
45001,Assessing,15
45001,Scouting,19
45001,Recruiting,6
