Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,25
2001,Inactive,175
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,31
5501,Assessing,2
5501,Inactive,167
6001,Scouting,31
6001,Assessing,2
6001,Inactive,167
6501,Scouting,30
6501,Assessing,3
6501,Inactive,167
7001,Scouting,30
7001,Assessing,3
7001,Inactive,167
7501,Scouting,30
7501,Assessing,3
7501,Inactive,167
8001,Scouting,30
8001,Assessing,3
8001,Inactive,167
8501,Scouting,30
8501,Assessing,3
8501,Inactive,167
9001,Scouting,30
9001,Assessing,3
9001,Inactive,167
9501,Scouting,30
9501,Assessing,3
9501,Inactive,167
10001,Scouting,30
10001,Assessing,3
10001,Inactive,167
10501,Scouting,30
10501,Assessing,3
10501,Inactive,167
11001,Scouting,29
11001,Assessing,4
11001,Inactive,167
11501,Scouting,29
11501,Assessing,4
11501,Inactive,167
12001,Scouting,29
12001,Assessing,4
12001,Inactive,167
12501,Scouting,29
12501,Assessing,4
12501,Inactive,167
13001,Scouting,29
13001,Assessing,4
13001,Inactive,167
13501,Scouting,29
13501,Assessing,4
13501,Inactive,167
14001,Scouting,29
14001,Assessing,4
14001,Inactive,167
14501,Scouting,29
14501,Assessing,4
14501,Inactive,167
15001,Scouting,29
15001,Assessing,4
15001,Inactive,167
15501,Scouting,29
15501,Assessing,4
15501,Inactive,167
16001,Scouting,29
16001,Assessing,4
16001,Inactive,167
16501,Scouting,29
16501,Assessing,4
16501,Inactive,167
17001,Scouting,29
17001,Assessing,4
17001,Inactive,167
17501,Scouting,29
17501,Assessing,4
17501,Inactive,167
18001,Scouting,28
18001,Assessing,5
18001,Inactive,167
18501,Scouting,28
18501,Assessing,5
18501,Inactive,167
19001,Scouting,28
19001,Assessing,5
19001,Inactive,167
19501,Scouting,28
19501,Assessing,5
19501,Inactive,167
20001,Scouting,29
20001,Assessing,3
20001,Inactive,167
20001,Recruiting,1
20501,Scouting,29
20501,Assessing,3
20501,Inactive,167
20501,Recruiting,1
21001,Scouting,28
21001,Assessing,4
21001,Inactive,167
21001,Recruiting,1
21501,Scouting,27
21501,Assessing,4
21501,Inactive,167
21501,Recruiting,1
21501,Following,1
22001,Scouting,27
22001,Assessing,4
22001,Inactive,167
22001,Recruiting,1
22001,Following,1
22501,Scouting,27
22501,Assessing,4
22501,Inactive,167
22501,Recruiting,1
22501,Following,1
23001,Scouting,27
23001,Assessing,4
23001,Inactive,167
23001,Recruiting,1
23001,Following,1
23501,Scouting,27
23501,Assessing,5
23501,Inactive,167
23501,Recruiting,1
24001,Scouting,26
24001,Assessing,5
24001,Inactive,167
24001,Following,1
24001,Recruiting,1
24501,Scouting,27
24501,Assessing,3
24501,Recruiting,2
24501,Inactive,167
24501,Following,1
25001,Scouting,26
25001,Assessing,4
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Scouting,26
25501,Assessing,4
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,26
26001,Assessing,5
26001,Recruiting,2
26001,Inactive,167
26501,Scouting,26
26501,Assessing,5
26501,Recruiting,2
26501,Inactive,167
27001,Scouting,25
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,166
27001,Following,1
27501,Scouting,25
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,166
27501,Following,1
28001,Scouting,25
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,165
28001,Following,2
28501,Scouting,25
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,165
28501,Following,2
29001,Scouting,25
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,165
29001,Following,2
29501,Scouting,25
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,165
29501,Following,2
30001,Scouting,25
30001,Assessing,6
30001,Recruiting,2
30001,Inactive,165
30001,Following,2
30501,Scouting,24
30501,Assessing,7
30501,Recruiting,2
30501,Inactive,165
30501,Following,2
31001,Scouting,24
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,165
31001,Following,2
31501,Scouting,24
31501,Assessing,8
31501,Recruiting,2
31501,Inactive,165
31501,Following,1
32001,Scouting,23
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,165
32501,Scouting,23
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,165
33001,Scouting,24
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,165
33501,Scouting,24
33501,Assessing,9
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Scouting,24
34501,Assessing,9
34501,Recruiting,2
34501,Inactive,163
34501,Following,2
35001,Scouting,24
35001,Assessing,9
35001,Recruiting,2
35001,Inactive,163
35001,Following,2
35501,Scouting,24
35501,Assessing,9
35501,Recruiting,2
35501,Inactive,163
35501,Following,2
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,2
36001,Inactive,163
36001,Following,2
36501,Scouting,23
36501,Assessing,10
36501,Recruiting,2
36501,Inactive,163
36501,Following,2
37001,Scouting,23
37001,Assessing,10
37001,Recruiting,2
37001,Inactive,163
37001,Following,2
37501,Scouting,23
37501,Assessing,10
37501,Recruiting,2
37501,Inactive,163
37501,Following,2
38001,Scouting,24
38001,Recruiting,3
38001,Assessing,9
38001,Inactive,163
38001,Following,1
38501,Scouting,25
38501,Recruiting,3
38501,Assessing,8
38501,Inactive,163
38501,Following,1
39001,Scouting,25
39001,Recruiting,3
39001,Assessing,8
39001,Inactive,163
39001,Following,1
39501,Scouting,25
39501,Recruiting,3
39501,Assessing,9
39501,Inactive,163
40001,Scouting,24
40001,Recruiting,3
40001,Assessing,10
40001,Inactive,162
40001,Following,1
40501,Scouting,23
40501,Recruiting,3
40501,Assessing,10
40501,Following,2
40501,Inactive,162
41001,Scouting,22
41001,Recruiting,3
41001,Assessing,11
41001,Following,3
41001,Inactive,161
41501,Scouting,21
41501,Recruiting,3
41501,Assessing,12
41501,Following,3
41501,Inactive,161
42001,Scouting,21
42001,Recruiting,4
42001,Assessing,11
42001,Following,3
42001,Inactive,161
42501,Scouting,21
42501,Recruiting,4
42501,Assessing,11
42501,Following,3
42501,Inactive,161
43001,Scouting,21
43001,Recruiting,4
43001,Assessing,11
43001,Following,3
43001,Inactive,161
43501,Scouting,21
43501,Recruiting,4
43501,Assessing,12
43501,Following,2
43501,Inactive,161
44001,Scouting,18
44001,Recruiting,4
44001,Assessing,16
44001,Following,1
44001,Inactive,161
44501,Scouting,19
44501,Recruiting,4
44501,Assessing,15
44501,Following,2
44501,Inactive,160
45001,Scouting,19
45001,Recruiting,5
45001,Assessing,14
