Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,171
2001,Scouting,29
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,40
7501,Assessing,1
7501,Inactive,159
8001,Scouting,40
8001,Assessing,1
8001,Inactive,159
8501,Scouting,40
8501,Assessing,1
8501,Inactive,159
9001,Scouting,40
9001,Assessing,1
9001,Inactive,159
9501,Scouting,39
9501,Assessing,2
9501,Inactive,159
10001,Scouting,39
10001,Assessing,2
10001,Inactive,159
10501,Scouting,38
10501,Assessing,3
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,37
11501,Assessing,4
11501,Inactive,159
12001,Scouting,37
12001,Assessing,4
12001,Inactive,159
12501,Scouting,37
12501,Assessing,4
12501,Inactive,159
13001,Scouting,37
13001,Assessing,4
13001,Inactive,159
13501,Scouting,37
13501,Assessing,4
13501,Inactive,159
14001,Scouting,37
14001,Assessing,4
14001,Inactive,159
14501,Scouting,37
14501,Assessing,4
14501,Inactive,159
15001,Scouting,37
15001,Assessing,4
15001,Inactive,159
15501,Scouting,37
15501,Assessing,4
15501,Inactive,159
16001,Scouting,37
16001,Assessing,4
16001,Inactive,159
16501,Scouting,37
16501,Assessing,4
16501,Inactive,159
17001,Scouting,37
17001,Assessing,4
17001,Inactive,159
17501,Scouting,37
17501,Assessing,4
17501,Inactive,159
18001,Scouting,37
18001,Assessing,4
18001,Inactive,159
18501,Scouting,37
18501,Assessing,4
18501,Inactive,159
19001,Scouting,37
19001,Assessing,4
19001,Inactive,159
19501,Scouting,37
19501,Assessing,4
19501,Inactive,159
20001,Scouting,37
20001,Assessing,4
20001,Inactive,159
20501,Scouting,37
20501,Assessing,4
20501,Inactive,159
21001,Scouting,36
21001,Assessing,5
21001,Inactive,159
21501,Scouting,36
21501,Recruiting,1
21501,Assessing,4
21501,Inactive,159
22001,Scouting,36
22001,Recruiting,1
22001,Assessing,4
22001,Inactive,159
22501,Scouting,36
22501,Recruiting,1
22501,Assessing,4
22501,Inactive,159
23001,Scouting,36
23001,Recruiting,1
23001,Assessing,4
23001,Inactive,159
23501,Scouting,36
23501,Recruiting,1
23501,Assessing,4
23501,Inactive,158
23501,Following,1
24001,Scouting,35
24001,Recruiting,1
24001,Assessing,5
24001,Inactive,158
24001,Following,1
24501,Scouting,35
24501,Recruiting,1
24501,Assessing,5
24501,Inactive,158
24501,Following,1
25001,Scouting,35
25001,Recruiting,1
25001,Assessing,5
25001,Inactive,158
25001,Following,1
25501,Scouting,35
25501,Recruiting,1
25501,Assessing,5
25501,Inactive,158
25501,Following,1
26001,Scouting,36
26001,Recruiting,1
26001,Assessing,4
26001,Inactive,158
26001,Following,1
26501,Scouting,36
26501,Recruiting,2
26501,Assessing,3
26501,Inactive,158
26501,Following,1
27001,Scouting,35
27001,Recruiting,2
27001,Assessing,4
27001,Inactive,158
27001,Following,1
27501,Scouting,35
27501,Recruiting,2
27501,Assessing,4
27501,Inactive,158
27501,Following,1
28001,Scouting,35
28001,Recruiting,2
28001,Assessing,4
28001,Inactive,158
28001,Following,1
28501,Scouting,35
28501,Recruiting,2
28501,Assessing,5
28501,Inactive,158
29001,Scouting,33
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,158
29501,Scouting,33
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,157
29501,Following,1
30001,Scouting,34
30001,Recruiting,2
30001,Assessing,6
30001,Inactive,157
30001,Following,1
30501,Scouting,34
30501,Recruiting,2
30501,Assessing,6
30501,Inactive,157
30501,Following,1
31001,Scouting,34
31001,Recruiting,2
31001,Assessing,6
31001,Following,2
31001,Inactive,156
31501,Scouting,34
31501,Recruiting,2
31501,Assessing,6
31501,Following,2
31501,Inactive,156
32001,Scouting,34
32001,Recruiting,2
32001,Assessing,6
32001,Following,1
32001,Inactive,157
32501,Scouting,33
32501,Recruiting,2
32501,Assessing,6
32501,Following,2
32501,Inactive,157
33001,Scouting,33
33001,Recruiting,2
33001,Assessing,6
33001,Following,2
33001,Inactive,157
33501,Scouting,33
33501,Recruiting,2
33501,Assessing,6
33501,Following,2
33501,Inactive,157
34001,Scouting,33
34001,Recruiting,2
34001,Assessing,6
34001,Following,2
34001,Inactive,157
34501,Scouting,33
34501,Recruiting,2
34501,Assessing,7
34501,Following,1
34501,Inactive,157
35001,Scouting,33
35001,Recruiting,2
35001,Assessing,7
35001,Following,1
35001,Inactive,157
35501,Scouting,33
35501,Recruiting,2
35501,Assessing,8
35501,Inactive,157
36001,Scouting,33
36001,Recruiting,2
36001,Assessing,8
36001,Inactive,157
36501,Scouting,32
36501,Recruiting,2
36501,Assessing,8
36501,Following,1
36501,Inactive,157
37001,Scouting,31
37001,Recruiting,2
37001,Assessing,9
37001,Following,1
37001,Inactive,157
37501,Scouting,31
37501,Recruiting,2
37501,Assessing,9
37501,Following,1
37501,Inactive,157
38001,Scouting,31
38001,Recruiting,2
38001,Assessing,9
38001,Following,2
38001,Inactive,156
38501,Scouting,31
38501,Recruiting,2
38501,Assessing,9
38501,Following,2
38501,Inactive,156
39001,Scouting,31
39001,Recruiting,3
39001,Assessing,9
39001,Inactive,156
39001,Following,1
39501,Scouting,31
39501,Recruiting,3
39501,Assessing,9
39501,Inactive,156
39501,Following,1
40001,Scouting,31
40001,Recruiting,3
40001,Assessing,9
40001,Inactive,156
40001,Following,1
40501,Scouting,31
40501,Recruiting,3
40501,Assessing,9
40501,Inactive,156
40501,Following,1
41001,Scouting,31
41001,Recruiting,3
41001,Assessing,9
41001,Inactive,156
41001,Following,1
41501,Scouting,31
41501,Recruiting,4
41501,Assessing,8
41501,Inactive,155
41501,Following,2
42001,Scouting,31
42001,Recruiting,4
42001,Assessing,9
42001,Inactive,155
42001,Following,1
42501,Scouting,31
42501,Recruiting,4
42501,Assessing,9
42501,Inactive,155
42501,Following,1
43001,Scouting,32
43001,Recruiting,4
43001,Assessing,8
43001,Inactive,155
43001,Following,1
43501,Scouting,33
43501,Recruiting,4
43501,Assessing,7
43501,Inactive,155
43501,Following,1
44001,Scouting,33
44001,Recruiting,5
44001,Assessing,6
44001,Inactive,154
44001,Following,2
44501,Scouting,33
44501,Recruiting,5
44501,Assessing,6
44501,Inactive,154
44501,Following,2
45001,Scouting,33
45001,Recruiting,5
45001,Assessing,6
45001,Inactive,154
45001,Following,2
45501,Scouting,33
45501,Recruiting,5
45501,Assessing,6
45501,Inactive,154
45501,Following,2
46001,Scouting,33
