Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Assessing,3
6501,Scouting,46
6501,Inactive,151
7001,Assessing,3
7001,Scouting,46
7001,Inactive,151
7501,Assessing,3
7501,Scouting,46
7501,Inactive,151
8001,Assessing,3
8001,Scouting,46
8001,Inactive,151
8501,Assessing,4
8501,Scouting,45
8501,Inactive,151
9001,Assessing,5
9001,Scouting,44
9001,Inactive,151
9501,Assessing,6
9501,Scouting,43
9501,Inactive,151
10001,Assessing,6
10001,Scouting,43
10001,Inactive,151
10501,Assessing,6
10501,Scouting,43
10501,Inactive,151
11001,Assessing,6
11001,Scouting,43
11001,Inactive,151
11501,Assessing,6
11501,Scouting,43
11501,Inactive,151
12001,Assessing,6
12001,Scouting,43
12001,Inactive,151
12501,Assessing,7
12501,Scouting,42
12501,Inactive,151
13001,Assessing,7
13001,Scouting,42
13001,Inactive,151
13501,Assessing,8
13501,Scouting,41
13501,Inactive,151
14001,Assessing,8
14001,Scouting,41
14001,Inactive,151
14501,Assessing,8
14501,Scouting,41
14501,Inactive,151
15001,Assessing,8
15001,Scouting,41
15001,Inactive,151
15501,Assessing,8
15501,Scouting,41
15501,Inactive,151
16001,Assessing,9
16001,Scouting,40
16001,Inactive,151
16501,Assessing,9
16501,Scouting,40
16501,Inactive,151
17001,Assessing,10
17001,Scouting,39
17001,Inactive,151
17501,Assessing,10
17501,Scouting,39
17501,Inactive,151
18001,Assessing,10
18001,Scouting,39
18001,Inactive,151
18501,Assessing,10
18501,Scouting,39
18501,Inactive,151
19001,Assessing,10
19001,Scouting,39
19001,Inactive,151
19501,Assessing,10
19501,Scouting,39
19501,Inactive,151
20001,Assessing,10
20001,Scouting,39
20001,Inactive,151
20501,Assessing,11
20501,Scouting,38
20501,Inactive,151
21001,Assessing,11
21001,Scouting,38
21001,Inactive,151
21501,Assessing,12
21501,Scouting,37
21501,Inactive,151
22001,Assessing,12
22001,Scouting,37
22001,Inactive,151
22501,Assessing,12
22501,Scouting,37
22501,Inactive,151
23001,Assessing,11
23001,Scouting,38
23001,Inactive,151
23501,Assessing,11
23501,Scouting,38
23501,Inactive,151
24001,Assessing,10
24001,Scouting,38
24001,Inactive,151
24001,Recruiting,1
24501,Recruiting,2
24501,Scouting,38
24501,Assessing,9
24501,Inactive,151
25001,Recruiting,3
25001,Scouting,38
25001,Assessing,7
25001,Inactive,152
25501,Recruiting,3
25501,Scouting,38
25501,Assessing,7
25501,Inactive,152
26001,Recruiting,4
26001,Scouting,38
26001,Inactive,152
26001,Assessing,6
26501,Recruiting,3
26501,Scouting,36
26501,Reversing,1
26501,Following,1
26501,Assessing,6
26501,Inactive,153
27001,Recruiting,3
27001,Scouting,36
27001,Reversing,1
27001,Following,1
27001,Assessing,6
27001,Inactive,153
27501,Recruiting,3
27501,Scouting,36
27501,Reversing,1
27501,Following,1
27501,Assessing,6
27501,Inactive,153
28001,Recruiting,3
28001,Scouting,36
28001,Reversing,1
28001,Following,1
28001,Assessing,6
28001,Inactive,153
28501,Recruiting,3
28501,Scouting,36
28501,Reversing,1
28501,Following,1
28501,Assessing,7
28501,Inactive,152
29001,Recruiting,4
29001,Scouting,36
29001,Reversing,1
29001,Following,1
29001,Assessing,6
29001,Inactive,152
29501,Recruiting,4
29501,Scouting,35
29501,Reversing,1
29501,Following,1
29501,Assessing,6
29501,Inactive,153
30001,Recruiting,4
30001,Scouting,35
30001,Reversing,1
30001,Following,1
30001,Assessing,6
30001,Inactive,153
30501,Recruiting,3
30501,Scouting,36
30501,Reversing,2
30501,Following,1
30501,Assessing,5
30501,Inactive,153
31001,Recruiting,5
31001,Scouting,36
31001,Reversing,1
31001,Assessing,5
31001,Following,1
31001,Inactive,152
31501,Recruiting,4
31501,Scouting,33
31501,Reversing,2
31501,Assessing,7
31501,Following,1
31501,Inactive,153
32001,Assessing,9
32001,Scouting,31
32001,Reversing,2
32001,Recruiting,3
32001,Following,1
32001,Inactive,154
32501,Assessing,9
32501,Scouting,30
32501,Reversing,3
32501,Recruiting,3
32501,Inactive,154
32501,Following,1
33001,Assessing,9
33001,Scouting,30
33001,Reversing,2
33001,Recruiting,4
33001,Inactive,154
33001,Following,1
33501,Assessing,9
33501,Scouting,30
33501,Reversing,2
33501,Recruiting,4
33501,Inactive,154
33501,Following,1
34001,Assessing,9
34001,Scouting,29
34001,Reversing,3
34001,Recruiting,3
34001,Inactive,155
34001,Following,1
34501,Assessing,10
34501,Scouting,29
34501,Recruiting,5
34501,Inactive,154
34501,Following,1
34501,Reversing,1
35001,Assessing,10
35001,Scouting,30
35001,Recruiting,5
35001,Inactive,153
35001,Following,1
35001,Reversing,1
35501,Assessing,11
35501,Scouting,29
35501,Recruiting,5
35501,Inactive,153
35501,Following,1
35501,Reversing,1
36001,Assessing,11
36001,Scouting,28
36001,Recruiting,5
36001,Inactive,154
36001,Following,1
36001,Reversing,1
36501,Assessing,11
36501,Scouting,28
36501,Recruiting,5
36501,Inactive,154
36501,Reversing,2
37001,Assessing,12
37001,Scouting,27
37001,Recruiting,6
37001,Inactive,154
37001,Reversing,1
37501,Assessing,12
37501,Scouting,27
37501,Recruiting,6
37501,Inactive,154
37501,Reversing,1
38001,Assessing,11
38001,Scouting,25
38001,Recruiting,6
38001,Reversing,2
38001,Inactive,156
38501,Assessing,11
38501,Scouting,26
38501,Recruiting,8
38501,Inactive,155
39001,Assessing,11
39001,Scouting,26
39001,Recruiting,8
39001,Inactive,155
39501,Assessing,11
39501,Scouting,25
39501,Recruiting,7
39501,Reversing,1
39501,Inactive,156
40001,Assessing,11
40001,Scouting,26
40001,Recruiting,6
40001,Reversing,2
40001,Inactive,154
40001,Following,1
40501,Assessing,11
40501,Scouting,26
40501,Recruiting,7
40501,Reversing,1
40501,Inactive,154
40501,Following,1
41001,Assessing,11
41001,Scouting,26
41001,Recruiting,8
41001,Inactive,155
41501,Assessing,11
41501,Scouting,26
41501,Recruiting,8
41501,Inactive,155
42001,Assessing,11
42001,Scouting,26
42001,Recruiting,8
42001,Inactive,155
42501,Assessing,12
42501,Scouting,26
42501,Recruiting,6
42501,Inactive,155
42501,Reversing,1
43001,Assessing,13
43001,Scouting,26
43001,Recruiting,6
43001,Inactive,155
43501,Assessing,12
43501,Scouting,26
43501,Recruiting,7
43501,Inactive,155
44001,Assessing,12
44001,Scouting,26
44001,Recruiting,5
44001,Inactive,155
44001,Reversing,2
44501,Assessing,11
