Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,168
2001,Scouting,32
2501,Scouting,39
2501,Inactive,161
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,41
8501,Inactive,159
9001,Scouting,41
9001,Inactive,159
9501,Scouting,41
9501,Inactive,159
10001,Scouting,41
10001,Inactive,159
10501,Scouting,41
10501,Inactive,159
11001,Scouting,41
11001,Inactive,159
11501,Scouting,41
11501,Inactive,159
12001,Scouting,41
12001,Inactive,159
12501,Scouting,40
12501,Assessing,1
12501,Inactive,159
13001,Scouting,39
13001,Assessing,2
13001,Inactive,159
13501,Scouting,39
13501,Assessing,2
13501,Inactive,159
14001,Scouting,39
14001,Assessing,2
14001,Inactive,159
14501,Scouting,39
14501,Assessing,2
14501,Inactive,159
15001,Scouting,39
15001,Assessing,2
15001,Inactive,159
15501,Scouting,38
15501,Assessing,3
15501,Inactive,159
16001,Scouting,38
16001,Assessing,3
16001,Inactive,159
16501,Scouting,37
16501,Assessing,4
16501,Inactive,159
17001,Scouting,37
17001,Assessing,4
17001,Inactive,159
17501,Scouting,37
17501,Assessing,4
17501,Inactive,159
18001,Scouting,37
18001,Assessing,4
18001,Inactive,159
18501,Scouting,37
18501,Assessing,4
18501,Inactive,159
19001,Scouting,37
19001,Assessing,4
19001,Inactive,159
19501,Scouting,37
19501,Assessing,4
19501,Inactive,159
20001,Scouting,37
20001,Assessing,4
20001,Inactive,159
20501,Scouting,37
20501,Assessing,4
20501,Inactive,159
21001,Scouting,37
21001,Assessing,4
21001,Inactive,159
21501,Scouting,37
21501,Assessing,4
21501,Inactive,159
22001,Scouting,37
22001,Assessing,4
22001,Inactive,159
22501,Scouting,37
22501,Assessing,4
22501,Inactive,159
23001,Scouting,37
23001,Assessing,4
23001,Inactive,159
23501,Scouting,37
23501,Assessing,4
23501,Inactive,159
24001,Scouting,37
24001,Assessing,4
24001,Inactive,159
24501,Scouting,37
24501,Assessing,4
24501,Inactive,159
25001,Scouting,37
25001,Assessing,4
25001,Inactive,159
25501,Scouting,37
25501,Assessing,4
25501,Inactive,159
26001,Scouting,37
26001,Assessing,4
26001,Inactive,159
26501,Scouting,37
26501,Assessing,4
26501,Inactive,159
27001,Scouting,37
27001,Assessing,4
27001,Inactive,159
27501,Scouting,37
27501,Assessing,4
27501,Inactive,159
28001,Scouting,37
28001,Assessing,4
28001,Inactive,159
28501,Scouting,37
28501,Assessing,4
28501,Inactive,159
29001,Scouting,37
29001,Assessing,4
29001,Inactive,159
29501,Scouting,37
29501,Assessing,4
29501,Inactive,159
30001,Scouting,37
30001,Assessing,4
30001,Inactive,159
30501,Scouting,37
30501,Assessing,4
30501,Inactive,159
31001,Scouting,37
31001,Assessing,4
31001,Inactive,159
31501,Scouting,37
31501,Assessing,4
31501,Inactive,159
32001,Scouting,37
32001,Assessing,3
32001,Recruiting,1
32001,Inactive,159
32501,Scouting,37
32501,Assessing,3
32501,Recruiting,1
32501,Inactive,159
33001,Scouting,38
33001,Assessing,2
33001,Recruiting,1
33001,Inactive,159
33501,Scouting,38
33501,Assessing,2
33501,Recruiting,1
33501,Inactive,159
34001,Scouting,38
34001,Assessing,2
34001,Recruiting,1
34001,Inactive,159
34501,Scouting,38
34501,Assessing,2
34501,Recruiting,1
34501,Inactive,159
35001,Scouting,38
35001,Assessing,2
35001,Recruiting,1
35001,Inactive,159
35501,Scouting,38
35501,Assessing,2
35501,Recruiting,1
35501,Inactive,159
36001,Scouting,38
36001,Assessing,2
36001,Recruiting,1
36001,Inactive,158
36001,Following,1
36501,Scouting,39
36501,Recruiting,2
36501,Inactive,158
36501,Following,1
37001,Scouting,39
37001,Recruiting,2
37001,Inactive,158
37001,Following,1
37501,Scouting,39
37501,Recruiting,2
37501,Inactive,158
37501,Following,1
38001,Scouting,39
38001,Recruiting,2
38001,Inactive,158
38001,Following,1
38501,Scouting,39
38501,Recruiting,2
38501,Inactive,158
38501,Following,1
39001,Scouting,39
39001,Recruiting,2
39001,Inactive,158
39001,Following,1
39501,Scouting,39
39501,Recruiting,2
39501,Inactive,158
39501,Following,1
40001,Scouting,38
40001,Recruiting,2
40001,Assessing,1
40001,Inactive,157
40001,Following,2
40501,Scouting,38
40501,Recruiting,2
40501,Assessing,1
40501,Inactive,158
40501,Following,1
41001,Scouting,38
41001,Recruiting,2
41001,Assessing,1
41001,Inactive,158
41001,Following,1
41501,Scouting,38
41501,Recruiting,2
41501,Assessing,1
41501,Inactive,158
41501,Following,1
42001,Scouting,38
42001,Recruiting,2
42001,Assessing,1
42001,Inactive,158
42001,Following,1
42501,Scouting,38
42501,Recruiting,2
42501,Assessing,1
42501,Inactive,158
42501,Following,1
43001,Scouting,37
43001,Recruiting,2
43001,Assessing,2
43001,Inactive,158
43001,Following,1
43501,Scouting,37
43501,Recruiting,2
43501,Assessing,2
43501,Inactive,158
43501,Following,1
44001,Scouting,36
44001,Recruiting,2
44001,Following,2
44001,Assessing,2
44001,Inactive,158
44501,Scouting,36
44501,Recruiting,2
44501,Following,2
44501,Assessing,2
44501,Inactive,158
45001,Scouting,36
45001,Recruiting,2
45001,Assessing,3
45001,Inactive,158
45001,Following,1
45501,Scouting,36
45501,Recruiting,2
45501,Assessing,4
45501,Inactive,158
46001,Scouting,36
46001,Recruiting,2
46001,Assessing,4
46001,Inactive,158
46501,Scouting,36
46501,Recruiting,2
46501,Assessing,4
46501,Inactive,158
47001,Scouting,36
47001,Recruiting,2
47001,Assessing,4
47001,Inactive,158
47501,Scouting,36
47501,Recruiting,2
47501,Assessing,4
47501,Inactive,158
48001,Scouting,35
48001,Recruiting,2
48001,Assessing,4
48001,Following,1
48001,Inactive,158
48501,Scouting,35
48501,Recruiting,2
48501,Assessing,4
48501,Following,1
48501,Inactive,158
49001,Scouting,35
49001,Recruiting,2
49001,Assessing,4
49001,Following,1
49001,Inactive,158
49501,Scouting,35
49501,Recruiting,2
49501,Assessing,4
49501,Following,1
49501,Inactive,158
50001,Scouting,35
50001,Recruiting,2
50001,Assessing,4
50001,Following,1
50001,Inactive,158
50501,Scouting,35
50501,Recruiting,2
50501,Assessing,4
50501,Following,2
50501,Inactive,157
51001,Scouting,35
51001,Recruiting,2
51001,Assessing,4
51001,Following,2
51001,Inactive,157
51501,Scouting,35
51501,Recruiting,2
51501,Assessing,4
51501,Following,2
51501,Inactive,157
52001,Scouting,35
52001,Recruiting,2
52001,Assessing,4
52001,Following,2
