Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,40
8501,Assessing,6
8501,Inactive,154
9001,Scouting,39
9001,Assessing,7
9001,Inactive,154
9501,Scouting,38
9501,Assessing,8
9501,Inactive,154
10001,Scouting,37
10001,Assessing,9
10001,Inactive,154
10501,Scouting,37
10501,Assessing,9
10501,Inactive,154
11001,Scouting,35
11001,Assessing,11
11001,Inactive,154
11501,Scouting,35
11501,Assessing,11
11501,Inactive,154
12001,Scouting,34
12001,Assessing,12
12001,Inactive,154
12501,Scouting,34
12501,Assessing,12
12501,Inactive,154
13001,Scouting,34
13001,Assessing,12
13001,Inactive,154
13501,Scouting,34
13501,Assessing,12
13501,Inactive,154
14001,Scouting,34
14001,Assessing,12
14001,Inactive,154
14501,Scouting,33
14501,Assessing,13
14501,Inactive,154
15001,Scouting,32
15001,Assessing,14
15001,Inactive,154
15501,Scouting,32
15501,Assessing,14
15501,Inactive,154
16001,Scouting,30
16001,Assessing,16
16001,Inactive,154
16501,Scouting,30
16501,Assessing,16
16501,Inactive,154
17001,Scouting,30
17001,Assessing,16
17001,Inactive,154
17501,Scouting,29
17501,Assessing,17
17501,Inactive,154
18001,Scouting,29
18001,Assessing,17
18001,Inactive,154
18501,Scouting,29
18501,Assessing,17
18501,Inactive,154
19001,Assessing,18
19001,Scouting,28
19001,Inactive,154
19501,Assessing,19
19501,Scouting,27
19501,Inactive,154
20001,Assessing,20
20001,Scouting,26
20001,Inactive,154
20501,Assessing,20
20501,Scouting,26
20501,Inactive,154
21001,Assessing,20
21001,Scouting,26
21001,Inactive,154
21501,Assessing,20
21501,Scouting,26
21501,Inactive,154
22001,Assessing,18
22001,Scouting,27
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,17
22501,Scouting,27
22501,Recruiting,2
22501,Inactive,154
23001,Assessing,16
23001,Scouting,27
23001,Recruiting,3
23001,Inactive,154
23501,Assessing,15
23501,Following,1
23501,Scouting,27
23501,Recruiting,3
23501,Inactive,154
24001,Assessing,16
24001,Scouting,27
24001,Recruiting,3
24001,Inactive,154
24501,Assessing,15
24501,Recruiting,4
24501,Scouting,27
24501,Inactive,154
25001,Assessing,13
25001,Recruiting,5
25001,Scouting,28
25001,Inactive,154
25501,Assessing,13
25501,Reversing,1
25501,Scouting,27
25501,Recruiting,4
25501,Inactive,155
26001,Assessing,13
26001,Recruiting,5
26001,Scouting,27
26001,Inactive,155
26501,Assessing,13
26501,Recruiting,5
26501,Scouting,27
26501,Inactive,155
27001,Assessing,11
27001,Recruiting,8
27001,Scouting,26
27001,Inactive,155
27501,Assessing,11
27501,Recruiting,8
27501,Scouting,26
27501,Inactive,155
28001,Assessing,11
28001,Recruiting,7
28001,Scouting,26
28001,Inactive,154
28001,Reversing,1
28001,Following,1
28501,Assessing,11
28501,Recruiting,8
28501,Scouting,26
28501,Inactive,154
28501,Following,1
29001,Assessing,11
29001,Recruiting,8
29001,Scouting,25
29001,Inactive,155
29001,Following,1
29501,Assessing,11
29501,Recruiting,7
29501,Scouting,24
29501,Reversing,1
29501,Inactive,155
29501,Following,2
30001,Assessing,11
30001,Recruiting,7
30001,Scouting,24
30001,Reversing,1
30001,Inactive,154
30001,Following,3
30501,Assessing,11
30501,Recruiting,7
30501,Scouting,24
30501,Reversing,1
30501,Inactive,154
30501,Following,3
31001,Assessing,11
31001,Recruiting,6
31001,Scouting,24
31001,Reversing,2
31001,Inactive,154
31001,Following,3
31501,Assessing,9
31501,Scouting,26
31501,Recruiting,7
31501,Reversing,1
31501,Inactive,154
31501,Following,3
32001,Assessing,9
32001,Scouting,26
32001,Recruiting,7
32001,Reversing,1
32001,Inactive,154
32001,Following,3
32501,Assessing,8
32501,Scouting,26
32501,Recruiting,6
32501,Reversing,3
32501,Inactive,154
32501,Following,3
33001,Assessing,7
33001,Scouting,27
33001,Recruiting,9
33001,Reversing,1
33001,Inactive,153
33001,Following,3
33501,Assessing,7
33501,Scouting,26
33501,Recruiting,8
33501,Inactive,154
33501,Reversing,2
33501,Following,3
34001,Assessing,6
34001,Scouting,25
34001,Recruiting,9
34001,Reversing,2
34001,Inactive,155
34001,Following,3
34501,Assessing,6
34501,Scouting,25
34501,Recruiting,10
34501,Inactive,155
34501,Reversing,1
34501,Following,3
35001,Assessing,5
35001,Scouting,26
35001,Recruiting,10
35001,Inactive,155
35001,Reversing,1
35001,Following,3
35501,Assessing,6
35501,Inactive,154
35501,Recruiting,9
35501,Scouting,25
35501,Reversing,2
35501,Following,4
36001,Scouting,27
36001,Inactive,154
36001,Recruiting,9
36001,Assessing,4
36001,Reversing,2
36001,Following,4
36501,Scouting,27
36501,Inactive,154
36501,Recruiting,9
36501,Assessing,4
36501,Reversing,2
36501,Following,4
37001,Scouting,26
37001,Inactive,155
37001,Recruiting,8
37001,Assessing,3
37001,Reversing,4
37001,Following,4
37501,Scouting,26
37501,Inactive,155
37501,Reversing,3
37501,Recruiting,9
37501,Assessing,4
37501,Following,3
38001,Scouting,26
38001,Inactive,155
38001,Recruiting,10
38001,Assessing,4
38001,Reversing,2
38001,Following,3
38501,Scouting,27
38501,Inactive,154
38501,Recruiting,8
38501,Assessing,4
38501,Reversing,4
38501,Following,3
39001,Scouting,26
39001,Inactive,155
39001,Recruiting,9
39001,Assessing,4
39001,Reversing,3
39001,Following,3
39501,Scouting,26
39501,Inactive,155
39501,Recruiting,10
39501,Assessing,5
39501,Reversing,2
39501,Following,2
40001,Following,3
40001,Inactive,154
40001,Assessing,6
40001,Recruiting,10
40001,Scouting,25
40001,Reversing,2
40501,Following,3
40501,Inactive,155
40501,Assessing,5
40501,Recruiting,11
40501,Scouting,24
40501,Reversing,2
41001,Following,4
41001,Scouting,25
41001,Assessing,5
41001,Recruiting,11
41001,Reversing,2
41001,Inactive,153
41501,Following,4
41501,Scouting,25
41501,Assessing,5
41501,Recruiting,11
41501,Reversing,2
41501,Inactive,153
42001,Following,4
42001,Scouting,24
42001,Assessing,7
42001,Recruiting,9
42001,Reversing,3
42001,Inactive,153
42501,Assessing,9
42501,Scouting,23
42501,Recruiting,9
42501,Reversing,3
42501,Following,3
42501,Inactive,153
43001,Assessing,9
43001,Scouting,23
43001,Reversing,6
43001,Recruiting,6
