Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,36
2001,Inactive,164
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,35
6501,Assessing,5
6501,Inactive,160
7001,Scouting,35
7001,Assessing,5
7001,Inactive,160
7501,Scouting,34
7501,Assessing,6
7501,Inactive,160
8001,Scouting,34
8001,Assessing,6
8001,Inactive,160
8501,Scouting,33
8501,Assessing,7
8501,Inactive,160
9001,Scouting,33
9001,Assessing,7
9001,Inactive,160
9501,Scouting,33
9501,Assessing,7
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,32
11001,Assessing,8
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,28
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,28
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,28
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,28
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,28
21501,Assessing,10
21501,Following,1
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,28
22001,Assessing,10
22001,Following,1
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,28
22501,Assessing,10
22501,Following,1
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,30
23001,Assessing,8
23001,Following,1
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,30
23501,Assessing,6
23501,Recruiting,3
23501,Following,1
23501,Inactive,160
24001,Scouting,29
24001,Assessing,6
24001,Recruiting,3
24001,Following,2
24001,Inactive,160
24501,Scouting,30
24501,Assessing,5
24501,Recruiting,3
24501,Following,2
24501,Inactive,160
25001,Scouting,29
25001,Assessing,6
25001,Recruiting,3
25001,Following,2
25001,Inactive,160
25501,Scouting,27
25501,Assessing,7
25501,Recruiting,3
25501,Following,3
25501,Inactive,160
26001,Scouting,26
26001,Assessing,8
26001,Recruiting,3
26001,Following,3
26001,Inactive,160
26501,Scouting,26
26501,Assessing,9
26501,Recruiting,3
26501,Following,2
26501,Inactive,160
27001,Scouting,24
27001,Assessing,10
27001,Recruiting,4
27001,Following,2
27001,Inactive,160
27501,Scouting,24
27501,Assessing,10
27501,Recruiting,4
27501,Following,2
27501,Inactive,160
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,4
28001,Following,2
28001,Inactive,160
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,4
28501,Reversing,1
28501,Following,2
28501,Inactive,160
29001,Scouting,22
29001,Assessing,11
29001,Recruiting,5
29001,Following,3
29001,Inactive,159
29501,Scouting,22
29501,Assessing,11
29501,Recruiting,5
29501,Following,3
29501,Inactive,159
30001,Scouting,22
30001,Assessing,12
30001,Recruiting,5
30001,Following,2
30001,Inactive,159
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,5
30501,Following,2
30501,Inactive,159
31001,Scouting,21
31001,Assessing,13
31001,Recruiting,5
31001,Following,3
31001,Inactive,158
31501,Scouting,21
31501,Assessing,13
31501,Recruiting,5
31501,Following,3
31501,Inactive,158
32001,Scouting,21
32001,Assessing,12
32001,Reversing,1
32001,Recruiting,6
32001,Inactive,158
32001,Following,2
32501,Scouting,20
32501,Assessing,13
32501,Recruiting,7
32501,Inactive,158
32501,Following,2
33001,Scouting,20
33001,Assessing,13
33001,Recruiting,6
33001,Reversing,1
33001,Inactive,158
33001,Following,2
33501,Scouting,20
33501,Assessing,13
33501,Recruiting,7
33501,Inactive,158
33501,Following,2
34001,Scouting,19
34001,Assessing,13
34001,Recruiting,7
34001,Following,3
34001,Inactive,158
34501,Scouting,19
34501,Assessing,13
34501,Recruiting,7
34501,Following,4
34501,Inactive,157
35001,Scouting,19
35001,Assessing,13
35001,Recruiting,7
35001,Following,6
35001,Inactive,155
35501,Scouting,18
35501,Assessing,15
35501,Recruiting,7
35501,Inactive,155
35501,Following,5
36001,Scouting,18
36001,Assessing,15
36001,Recruiting,7
36001,Inactive,155
36001,Following,5
36501,Scouting,16
36501,Assessing,17
36501,Recruiting,7
36501,Inactive,155
36501,Following,5
37001,Scouting,16
37001,Assessing,17
37001,Recruiting,7
37001,Inactive,155
37001,Following,5
37501,Scouting,16
37501,Assessing,17
37501,Recruiting,7
37501,Inactive,154
37501,Following,6
38001,Scouting,16
38001,Assessing,19
38001,Recruiting,6
38001,Inactive,154
38001,Following,5
38501,Scouting,16
38501,Assessing,19
38501,Recruiting,6
38501,Inactive,155
38501,Following,4
39001,Scouting,16
39001,Assessing,19
39001,Recruiting,6
39001,Inactive,155
39001,Following,4
39501,Scouting,16
39501,Assessing,19
39501,Recruiting,6
39501,Inactive,156
39501,Following,3
40001,Scouting,15
40001,Assessing,20
40001,Recruiting,6
40001,Inactive,156
40001,Following,3
40501,Scouting,14
40501,Assessing,21
40501,Recruiting,6
40501,Following,3
40501,Inactive,156
41001,Scouting,14
41001,Assessing,21
41001,Recruiting,6
41001,Following,3
41001,Inactive,156
41501,Scouting,14
41501,Assessing,21
41501,Recruiting,6
41501,Following,3
41501,Inactive,156
42001,Scouting,14
42001,Assessing,19
42001,Recruiting,8
42001,Following,3
42001,Inactive,156
42501,Scouting,16
42501,Assessing,17
42501,Recruiting,8
42501,Following,3
42501,Inactive,156
43001,Scouting,18
43001,Assessing,15
43001,Recruiting,8
43001,Following,3
43001,Inactive,156
43501,Scouting,17
43501,Assessing,17
43501,Recruiting,7
43501,Reversing,1
43501,Following,2
43501,Inactive,156
44001,Scouting,17
44001,Assessing,16
44001,Recruiting,9
