Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Assessing,1
4001,Inactive,161
4501,Scouting,38
4501,Assessing,1
4501,Inactive,161
5001,Scouting,38
5001,Assessing,1
5001,Inactive,161
5501,Scouting,38
5501,Assessing,1
5501,Inactive,161
6001,Scouting,37
6001,Assessing,2
6001,Inactive,161
6501,Scouting,37
6501,Assessing,2
6501,Inactive,161
7001,Scouting,37
7001,Assessing,2
7001,Inactive,161
7501,Scouting,37
7501,Assessing,2
7501,Inactive,161
8001,Scouting,36
8001,Assessing,3
8001,Inactive,161
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,35
9001,Assessing,4
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,34
10001,Assessing,5
10001,Inactive,161
10501,Scouting,34
10501,Assessing,5
10501,Inactive,161
11001,Scouting,34
11001,Assessing,5
11001,Inactive,161
11501,Scouting,33
11501,Assessing,6
11501,Inactive,161
12001,Scouting,33
12001,Assessing,6
12001,Inactive,161
12501,Scouting,32
12501,Assessing,7
12501,Inactive,161
13001,Scouting,32
13001,Assessing,7
13001,Inactive,161
13501,Scouting,32
13501,Assessing,7
13501,Inactive,161
14001,Scouting,31
14001,Assessing,8
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,30
15501,Assessing,9
15501,Inactive,161
16001,Scouting,30
16001,Assessing,9
16001,Inactive,161
16501,Scouting,29
16501,Assessing,10
16501,Inactive,161
17001,Scouting,29
17001,Assessing,10
17001,Inactive,161
17501,Scouting,29
17501,Assessing,10
17501,Inactive,161
18001,Scouting,29
18001,Assessing,10
18001,Inactive,161
18501,Scouting,29
18501,Assessing,10
18501,Inactive,161
19001,Scouting,28
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,161
19501,Scouting,28
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,161
20001,Scouting,28
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,161
20501,Scouting,28
20501,Assessing,9
20501,Recruiting,2
20501,Inactive,161
21001,Scouting,28
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,160
21001,Following,1
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,160
21501,Following,1
22001,Scouting,27
22001,Assessing,10
22001,Recruiting,2
22001,Inactive,160
22001,Following,1
22501,Scouting,26
22501,Assessing,10
22501,Recruiting,3
22501,Inactive,160
22501,Following,1
23001,Scouting,26
23001,Assessing,10
23001,Recruiting,3
23001,Inactive,160
23001,Following,1
23501,Scouting,25
23501,Recruiting,4
23501,Assessing,10
23501,Inactive,160
23501,Following,1
24001,Scouting,23
24001,Recruiting,4
24001,Assessing,12
24001,Inactive,160
24001,Following,1
24501,Scouting,22
24501,Recruiting,4
24501,Assessing,12
24501,Inactive,159
24501,Following,3
25001,Scouting,22
25001,Recruiting,5
25001,Assessing,11
25001,Inactive,159
25001,Following,3
25501,Scouting,22
25501,Recruiting,5
25501,Assessing,11
25501,Inactive,159
25501,Following,3
26001,Scouting,22
26001,Recruiting,5
26001,Assessing,11
26001,Following,4
26001,Inactive,158
26501,Scouting,20
26501,Recruiting,5
26501,Assessing,13
26501,Following,4
26501,Inactive,158
27001,Scouting,20
27001,Recruiting,5
27001,Assessing,13
27001,Following,4
27001,Inactive,158
27501,Scouting,21
27501,Recruiting,5
27501,Assessing,12
27501,Following,5
27501,Inactive,157
28001,Scouting,21
28001,Recruiting,5
28001,Assessing,12
28001,Following,5
28001,Inactive,157
28501,Scouting,21
28501,Recruiting,5
28501,Assessing,12
28501,Following,5
28501,Inactive,157
29001,Scouting,22
29001,Recruiting,5
29001,Assessing,12
29001,Following,4
29001,Inactive,157
29501,Scouting,22
29501,Recruiting,5
29501,Assessing,12
29501,Following,4
29501,Inactive,157
30001,Scouting,22
30001,Recruiting,5
30001,Assessing,12
30001,Following,4
30001,Inactive,157
30501,Scouting,20
30501,Recruiting,5
30501,Assessing,14
30501,Following,4
30501,Inactive,157
31001,Scouting,20
31001,Recruiting,5
31001,Assessing,15
31001,Following,3
31001,Inactive,157
31501,Scouting,19
31501,Recruiting,5
31501,Assessing,16
31501,Following,3
31501,Inactive,157
32001,Scouting,18
32001,Recruiting,5
32001,Assessing,17
32001,Following,3
32001,Inactive,157
32501,Scouting,19
32501,Recruiting,5
32501,Assessing,17
32501,Following,2
32501,Inactive,157
33001,Scouting,20
33001,Recruiting,5
33001,Assessing,16
33001,Following,2
33001,Inactive,157
33501,Scouting,20
33501,Assessing,16
33501,Recruiting,5
33501,Following,2
33501,Inactive,157
34001,Scouting,20
34001,Assessing,16
34001,Recruiting,5
34001,Following,2
34001,Inactive,157
34501,Scouting,20
34501,Assessing,16
34501,Recruiting,5
34501,Following,3
34501,Inactive,156
35001,Scouting,20
35001,Assessing,16
35001,Recruiting,5
35001,Following,3
35001,Inactive,156
35501,Scouting,21
35501,Assessing,16
35501,Recruiting,4
35501,Reversing,1
35501,Following,2
35501,Inactive,156
36001,Scouting,21
36001,Assessing,16
36001,Recruiting,5
36001,Following,2
36001,Inactive,156
36501,Scouting,20
36501,Assessing,17
36501,Recruiting,5
36501,Following,3
36501,Inactive,155
37001,Scouting,20
37001,Assessing,17
37001,Recruiting,5
37001,Following,3
37001,Inactive,155
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,6
37501,Following,2
37501,Inactive,155
38001,Scouting,18
38001,Assessing,18
38001,Recruiting,6
38001,Following,3
38001,Inactive,155
38501,Scouting,18
38501,Assessing,18
38501,Reversing,1
38501,Recruiting,5
38501,Following,3
38501,Inactive,155
39001,Scouting,18
39001,Assessing,16
39001,Recruiting,8
39001,Following,3
39001,Inactive,155
39501,Scouting,17
39501,Assessing,17
39501,Recruiting,8
39501,Following,3
39501,Inactive,155
40001,Scouting,17
40001,Assessing,16
40001,Recruiting,9
40001,Following,4
40001,Inactive,154
40501,Scouting,18
40501,Assessing,14
40501,Recruiting,8
40501,Following,5
40501,Reversing,1
40501,Inactive,154
41001,Scouting,18
41001,Assessing,14
41001,Recruiting,9
41001,Following,5
41001,Inactive,154
41501,Scouting,18
41501,Assessing,14
41501,Recruiting,9
41501,Following,5
41501,Inactive,154
42001,Scouting,17
42001,Assessing,14
42001,Recruiting,9
42001,Following,7
42001,Inactive,153
42501,Scouting,17
42501,Assessing,14
42501,Recruiting,9
42501,Following,8
42501,Inactive,152
43001,Scouting,17
43001,Assessing,14
43001,Recruiting,9
43001,Following,8
43001,Inactive,152
43501,Scouting,18
43501,Assessing,13
43501,Recruiting,9
