Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,49
9501,Assessing,1
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Assessing,12
20501,Scouting,38
20501,Inactive,150
21001,Assessing,11
21001,Scouting,38
21001,Recruiting,1
21001,Inactive,150
21501,Assessing,11
21501,Scouting,38
21501,Recruiting,1
21501,Inactive,150
22001,Assessing,11
22001,Scouting,38
22001,Recruiting,1
22001,Inactive,150
22501,Assessing,11
22501,Scouting,38
22501,Recruiting,1
22501,Inactive,150
23001,Assessing,11
23001,Scouting,38
23001,Recruiting,1
23001,Inactive,150
23501,Assessing,12
23501,Scouting,37
23501,Recruiting,1
23501,Inactive,150
24001,Assessing,13
24001,Scouting,36
24001,Recruiting,1
24001,Inactive,150
24501,Assessing,14
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,150
25001,Assessing,14
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,150
25501,Assessing,13
25501,Scouting,35
25501,Recruiting,2
25501,Inactive,150
26001,Assessing,13
26001,Scouting,35
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,13
26501,Scouting,35
26501,Reversing,1
26501,Recruiting,1
26501,Inactive,150
27001,Assessing,11
27001,Scouting,37
27001,Recruiting,2
27001,Inactive,150
27501,Assessing,11
27501,Scouting,37
27501,Recruiting,2
27501,Inactive,150
28001,Assessing,10
28001,Scouting,37
28001,Recruiting,3
28001,Inactive,150
28501,Assessing,10
28501,Scouting,36
28501,Recruiting,4
28501,Inactive,150
29001,Assessing,10
29001,Scouting,36
29001,Recruiting,4
29001,Inactive,150
29501,Assessing,10
29501,Scouting,35
29501,Recruiting,4
29501,Inactive,151
30001,Assessing,11
30001,Scouting,34
30001,Recruiting,4
30001,Inactive,151
30501,Assessing,11
30501,Scouting,33
30501,Inactive,152
30501,Recruiting,4
31001,Assessing,11
31001,Scouting,33
31001,Inactive,152
31001,Recruiting,4
31501,Assessing,10
31501,Scouting,33
31501,Inactive,152
31501,Recruiting,5
32001,Assessing,10
32001,Scouting,33
32001,Reversing,1
32001,Recruiting,4
32001,Inactive,152
32501,Assessing,9
32501,Scouting,33
32501,Recruiting,6
32501,Inactive,152
33001,Assessing,9
33001,Scouting,32
33001,Recruiting,5
33001,Inactive,152
33001,Following,1
33001,Reversing,1
33501,Assessing,9
33501,Scouting,32
33501,Recruiting,5
33501,Inactive,152
33501,Following,1
33501,Reversing,1
34001,Assessing,9
34001,Scouting,33
34001,Recruiting,5
34001,Inactive,151
34001,Following,1
34001,Reversing,1
34501,Assessing,7
34501,Scouting,34
34501,Recruiting,6
34501,Inactive,151
34501,Following,1
34501,Reversing,1
35001,Assessing,8
35001,Scouting,32
35001,Recruiting,6
35001,Inactive,152
35001,Following,1
35001,Reversing,1
35501,Assessing,7
35501,Scouting,32
35501,Recruiting,6
35501,Inactive,153
35501,Following,1
35501,Reversing,1
36001,Assessing,7
36001,Scouting,32
36001,Recruiting,6
36001,Inactive,153
36001,Following,1
36001,Reversing,1
36501,Assessing,7
36501,Scouting,34
36501,Recruiting,6
36501,Inactive,151
36501,Following,1
36501,Reversing,1
37001,Assessing,8
37001,Scouting,33
37001,Recruiting,5
37001,Reversing,2
37001,Inactive,151
37001,Following,1
37501,Assessing,8
37501,Scouting,33
37501,Recruiting,7
37501,Inactive,152
38001,Assessing,9
38001,Scouting,32
38001,Reversing,2
38001,Recruiting,5
38001,Inactive,152
38501,Recruiting,8
38501,Scouting,32
38501,Assessing,8
38501,Inactive,152
39001,Recruiting,9
39001,Scouting,32
39001,Assessing,7
39001,Inactive,152
39501,Recruiting,10
39501,Scouting,33
39501,Assessing,6
39501,Inactive,151
40001,Recruiting,10
40001,Scouting,33
40001,Assessing,6
40001,Inactive,151
40501,Recruiting,10
40501,Scouting,32
40501,Assessing,7
40501,Inactive,151
41001,Recruiting,9
41001,Scouting,33
41001,Assessing,6
41001,Inactive,151
41001,Reversing,1
41501,Recruiting,10
41501,Scouting,32
41501,Assessing,7
41501,Inactive,151
42001,Recruiting,10
42001,Scouting,31
42001,Assessing,8
42001,Inactive,151
42501,Recruiting,10
42501,Scouting,31
42501,Assessing,8
42501,Inactive,151
43001,Recruiting,9
43001,Scouting,31
43001,Assessing,8
43001,Reversing,1
43001,Inactive,151
43501,Recruiting,9
43501,Scouting,30
43501,Assessing,8
43501,Inactive,152
43501,Reversing,1
44001,Reversing,3
44001,Scouting,31
44001,Recruiting,7
44001,Assessing,7
44001,Inactive,152
44501,Recruiting,8
44501,Scouting,30
44501,Assessing,7
44501,Reversing,2
44501,Following,1
44501,Inactive,152
45001,Recruiting,9
45001,Scouting,31
45001,Assessing,6
45001,Reversing,1
45001,Following,1
45001,Inactive,152
45501,Reversing,3
45501,Scouting,29
45501,Inactive,154
45501,Recruiting,7
45501,Assessing,6
