Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,166
2001,Scouting,34
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,40
6501,Assessing,3
6501,Inactive,157
7001,Scouting,40
7001,Assessing,3
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,38
8001,Assessing,5
8001,Inactive,157
8501,Scouting,38
8501,Assessing,5
8501,Inactive,157
9001,Scouting,37
9001,Assessing,6
9001,Inactive,157
9501,Scouting,37
9501,Assessing,6
9501,Inactive,157
10001,Scouting,36
10001,Assessing,7
10001,Inactive,157
10501,Scouting,35
10501,Assessing,8
10501,Inactive,157
11001,Scouting,33
11001,Assessing,10
11001,Inactive,157
11501,Scouting,33
11501,Assessing,10
11501,Inactive,157
12001,Scouting,33
12001,Assessing,10
12001,Inactive,157
12501,Scouting,33
12501,Assessing,10
12501,Inactive,157
13001,Scouting,31
13001,Assessing,12
13001,Inactive,157
13501,Scouting,31
13501,Assessing,12
13501,Inactive,157
14001,Scouting,31
14001,Assessing,12
14001,Inactive,157
14501,Scouting,31
14501,Assessing,12
14501,Inactive,157
15001,Scouting,31
15001,Assessing,12
15001,Inactive,157
15501,Scouting,31
15501,Assessing,12
15501,Inactive,157
16001,Scouting,31
16001,Assessing,12
16001,Inactive,157
16501,Scouting,31
16501,Assessing,12
16501,Inactive,157
17001,Scouting,31
17001,Assessing,12
17001,Inactive,157
17501,Scouting,31
17501,Assessing,12
17501,Inactive,157
18001,Scouting,31
18001,Assessing,12
18001,Inactive,157
18501,Scouting,31
18501,Assessing,12
18501,Inactive,157
19001,Scouting,31
19001,Assessing,12
19001,Inactive,157
19501,Scouting,31
19501,Assessing,12
19501,Inactive,157
20001,Scouting,31
20001,Assessing,12
20001,Inactive,157
20501,Scouting,31
20501,Assessing,12
20501,Inactive,157
21001,Scouting,31
21001,Assessing,12
21001,Inactive,157
21501,Scouting,31
21501,Assessing,12
21501,Inactive,157
22001,Scouting,32
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,157
22501,Scouting,31
22501,Assessing,8
22501,Recruiting,3
22501,Inactive,157
22501,Following,1
23001,Scouting,29
23001,Assessing,9
23001,Recruiting,3
23001,Inactive,157
23001,Following,2
23501,Scouting,30
23501,Assessing,9
23501,Recruiting,3
23501,Inactive,157
23501,Following,1
24001,Scouting,30
24001,Assessing,8
24001,Recruiting,4
24001,Inactive,157
24001,Following,1
24501,Scouting,31
24501,Assessing,8
24501,Recruiting,4
24501,Inactive,156
24501,Following,1
25001,Scouting,31
25001,Assessing,7
25001,Recruiting,5
25001,Inactive,156
25001,Following,1
25501,Scouting,28
25501,Following,4
25501,Assessing,5
25501,Recruiting,6
25501,Inactive,157
26001,Scouting,28
26001,Following,3
26001,Assessing,6
26001,Recruiting,6
26001,Inactive,157
26501,Scouting,27
26501,Following,2
26501,Assessing,8
26501,Recruiting,6
26501,Inactive,157
27001,Scouting,27
27001,Following,3
27001,Assessing,8
27001,Recruiting,6
27001,Inactive,156
27501,Scouting,27
27501,Assessing,9
27501,Recruiting,6
27501,Following,2
27501,Inactive,156
28001,Scouting,28
28001,Assessing,8
28001,Recruiting,6
28001,Following,2
28001,Inactive,156
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,6
28501,Following,3
28501,Inactive,155
29001,Scouting,26
29001,Assessing,9
29001,Recruiting,6
29001,Following,3
29001,Inactive,156
29501,Scouting,25
29501,Assessing,10
29501,Recruiting,6
29501,Following,4
29501,Inactive,155
30001,Scouting,24
30001,Assessing,11
30001,Recruiting,6
30001,Following,4
30001,Inactive,155
30501,Scouting,24
30501,Assessing,12
30501,Recruiting,6
30501,Inactive,155
30501,Following,3
31001,Scouting,24
31001,Assessing,12
31001,Recruiting,6
31001,Inactive,155
31001,Following,3
31501,Scouting,23
31501,Assessing,13
31501,Recruiting,5
31501,Inactive,156
31501,Reversing,1
31501,Following,2
32001,Scouting,23
32001,Assessing,13
32001,Recruiting,6
32001,Inactive,156
32001,Following,2
32501,Scouting,23
32501,Assessing,13
32501,Recruiting,6
32501,Inactive,156
32501,Following,2
33001,Scouting,23
33001,Assessing,14
33001,Recruiting,6
33001,Inactive,156
33001,Following,1
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,6
33501,Inactive,156
33501,Following,1
34001,Scouting,22
34001,Assessing,15
34001,Inactive,157
34001,Recruiting,5
34001,Reversing,1
34501,Scouting,21
34501,Assessing,16
34501,Inactive,156
34501,Recruiting,5
34501,Following,1
34501,Reversing,1
35001,Scouting,21
35001,Assessing,16
35001,Inactive,156
35001,Recruiting,5
35001,Following,1
35001,Reversing,1
35501,Scouting,21
35501,Assessing,16
35501,Inactive,156
35501,Recruiting,5
35501,Following,1
35501,Reversing,1
36001,Scouting,21
36001,Assessing,16
36001,Inactive,156
36001,Recruiting,5
36001,Following,1
36001,Reversing,1
36501,Scouting,21
36501,Assessing,16
36501,Inactive,155
36501,Recruiting,4
36501,Following,2
36501,Reversing,2
37001,Scouting,20
37001,Assessing,16
37001,Inactive,156
37001,Recruiting,3
37001,Following,2
37001,Reversing,3
37501,Scouting,19
37501,Assessing,17
37501,Inactive,156
37501,Recruiting,4
37501,Following,2
37501,Reversing,2
38001,Scouting,18
38001,Assessing,18
38001,Inactive,156
38001,Recruiting,4
38001,Following,2
38001,Reversing,2
38501,Scouting,18
38501,Assessing,18
38501,Inactive,156
38501,Recruiting,4
38501,Following,2
38501,Reversing,2
39001,Scouting,17
39001,Assessing,18
39001,Inactive,156
39001,Recruiting,4
39001,Following,2
39001,Reversing,3
39501,Scouting,17
39501,Assessing,18
39501,Inactive,156
39501,Recruiting,5
39501,Following,2
39501,Reversing,2
40001,Scouting,17
40001,Recruiting,5
40001,Inactive,156
40001,Assessing,17
40001,Following,2
40001,Reversing,3
40501,Scouting,17
40501,Recruiting,9
40501,Inactive,157
40501,Assessing,15
40501,Reversing,1
40501,Following,1
41001,Scouting,17
41001,Recruiting,11
41001,Inactive,157
41001,Assessing,14
41001,Reversing,1
41501,Scouting,16
41501,Recruiting,11
41501,Inactive,156
41501,Assessing,15
41501,Following,1
41501,Reversing,1
42001,Scouting,16
42001,Recruiting,12
42001,Inactive,156
42001,Assessing,14
42001,Following,1
42001,Reversing,1
42501,Scouting,16
42501,Recruiting,14
42501,Inactive,156
42501,Assessing,13
42501,Reversing,1
43001,Scouting,16
43001,Recruiting,13
43001,Inactive,156
43001,Assessing,13
