Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,176
2001,Scouting,24
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,34
9001,Inactive,166
9501,Scouting,34
9501,Inactive,166
10001,Scouting,34
10001,Inactive,166
10501,Scouting,34
10501,Inactive,166
11001,Scouting,34
11001,Inactive,166
11501,Scouting,34
11501,Inactive,166
12001,Scouting,34
12001,Inactive,166
12501,Scouting,34
12501,Inactive,166
13001,Scouting,34
13001,Inactive,166
13501,Scouting,34
13501,Inactive,166
14001,Scouting,34
14001,Inactive,166
14501,Scouting,34
14501,Inactive,166
15001,Scouting,34
15001,Inactive,166
15501,Scouting,34
15501,Inactive,166
16001,Scouting,34
16001,Inactive,166
16501,Scouting,34
16501,Inactive,166
17001,Scouting,34
17001,Inactive,166
17501,Scouting,34
17501,Inactive,166
18001,Scouting,34
18001,Inactive,166
18501,Scouting,34
18501,Inactive,166
19001,Scouting,34
19001,Inactive,166
19501,Scouting,34
19501,Inactive,166
20001,Scouting,34
20001,Inactive,166
20501,Scouting,34
20501,Inactive,166
21001,Scouting,34
21001,Inactive,166
21501,Scouting,34
21501,Inactive,166
22001,Scouting,34
22001,Inactive,166
22501,Scouting,34
22501,Inactive,166
23001,Scouting,34
23001,Inactive,166
23501,Scouting,34
23501,Inactive,166
24001,Scouting,34
24001,Inactive,166
24501,Scouting,34
24501,Inactive,166
25001,Scouting,34
25001,Inactive,166
25501,Scouting,34
25501,Inactive,166
26001,Scouting,34
26001,Inactive,166
26501,Scouting,34
26501,Inactive,166
27001,Scouting,34
27001,Inactive,166
27501,Scouting,34
27501,Inactive,166
28001,Scouting,34
28001,Inactive,166
28501,Scouting,34
28501,Inactive,166
29001,Scouting,34
29001,Inactive,166
29501,Scouting,34
29501,Inactive,166
30001,Scouting,34
30001,Inactive,166
30501,Scouting,33
30501,Assessing,1
30501,Inactive,166
31001,Scouting,33
31001,Assessing,1
31001,Inactive,166
31501,Scouting,33
31501,Assessing,1
31501,Inactive,166
32001,Scouting,33
32001,Assessing,1
32001,Inactive,166
32501,Scouting,33
32501,Assessing,1
32501,Inactive,166
33001,Scouting,33
33001,Assessing,1
33001,Inactive,166
33501,Scouting,33
33501,Assessing,1
33501,Inactive,166
34001,Scouting,33
34001,Assessing,1
34001,Inactive,166
34501,Scouting,33
34501,Assessing,1
34501,Inactive,166
35001,Scouting,33
35001,Assessing,1
35001,Inactive,166
35501,Scouting,33
35501,Assessing,1
35501,Inactive,166
36001,Scouting,33
36001,Assessing,1
36001,Inactive,166
36501,Scouting,33
36501,Assessing,1
36501,Inactive,166
37001,Scouting,33
37001,Assessing,1
37001,Inactive,166
37501,Scouting,33
37501,Assessing,1
37501,Inactive,166
38001,Scouting,33
38001,Assessing,1
38001,Inactive,166
38501,Scouting,33
38501,Assessing,1
38501,Inactive,166
39001,Scouting,33
39001,Assessing,1
39001,Inactive,166
39501,Scouting,33
39501,Assessing,1
39501,Inactive,166
40001,Scouting,33
40001,Assessing,1
40001,Inactive,166
40501,Scouting,33
40501,Assessing,1
40501,Inactive,166
41001,Scouting,33
41001,Assessing,1
41001,Inactive,166
41501,Scouting,33
41501,Assessing,1
41501,Inactive,166
42001,Scouting,33
42001,Assessing,1
42001,Inactive,166
42501,Scouting,33
42501,Assessing,1
42501,Inactive,166
43001,Scouting,33
43001,Assessing,1
43001,Inactive,166
43501,Scouting,32
43501,Assessing,2
43501,Inactive,166
44001,Scouting,30
44001,Assessing,4
44001,Inactive,166
44501,Scouting,29
44501,Assessing,5
44501,Inactive,166
45001,Scouting,29
45001,Assessing,5
45001,Inactive,166
45501,Scouting,29
45501,Assessing,5
45501,Inactive,166
46001,Scouting,29
46001,Assessing,5
46001,Inactive,166
46501,Scouting,29
46501,Assessing,5
46501,Inactive,166
47001,Scouting,29
47001,Assessing,5
47001,Inactive,166
47501,Scouting,29
47501,Assessing,5
47501,Inactive,166
48001,Scouting,29
48001,Assessing,5
48001,Inactive,166
48501,Scouting,29
48501,Assessing,5
48501,Inactive,166
49001,Scouting,29
49001,Assessing,5
49001,Inactive,166
49501,Scouting,29
49501,Assessing,5
49501,Inactive,166
50001,Scouting,29
50001,Assessing,4
50001,Recruiting,1
50001,Inactive,166
50501,Scouting,29
50501,Assessing,4
50501,Recruiting,1
50501,Inactive,166
51001,Scouting,29
51001,Assessing,4
51001,Recruiting,1
51001,Inactive,166
51501,Scouting,29
51501,Assessing,4
51501,Recruiting,1
51501,Inactive,166
52001,Scouting,28
52001,Assessing,5
52001,Recruiting,1
52001,Inactive,166
52501,Scouting,28
52501,Assessing,5
52501,Recruiting,1
52501,Inactive,166
53001,Scouting,28
53001,Assessing,5
53001,Recruiting,1
53001,Inactive,166
53501,Scouting,28
53501,Assessing,5
53501,Recruiting,1
53501,Inactive,166
54001,Scouting,28
54001,Assessing,5
54001,Recruiting,1
54001,Inactive,165
54001,Following,1
54501,Scouting,28
54501,Assessing,5
54501,Recruiting,1
54501,Inactive,165
54501,Following,1
55001,Scouting,28
55001,Assessing,5
55001,Recruiting,1
55001,Inactive,165
55001,Following,1
55501,Scouting,28
55501,Assessing,5
55501,Recruiting,1
55501,Inactive,165
55501,Following,1
56001,Scouting,28
56001,Assessing,5
56001,Recruiting,1
56001,Inactive,165
56001,Following,1
56501,Scouting,28
56501,Assessing,5
56501,Recruiting,1
56501,Inactive,165
56501,Following,1
57001,Scouting,28
57001,Assessing,5
57001,Recruiting,1
57001,Inactive,165
57001,Following,1
57501,Scouting,28
57501,Assessing,5
57501,Recruiting,1
57501,Inactive,165
57501,Following,1
58001,Scouting,28
58001,Assessing,5
58001,Recruiting,1
58001,Inactive,165
58001,Following,1
58501,Scouting,28
58501,Assessing,5
58501,Recruiting,1
58501,Inactive,165
58501,Following,1
59001,Scouting,28
59001,Assessing,5
59001,Recruiting,1
59001,Inactive,165
59001,Following,1
59501,Scouting,28
59501,Assessing,5
59501,Recruiting,1
59501,Inactive,165
59501,Following,1
60001,Scouting,28
60001,Assessing,4
60001,Recruiting,2
60001,Inactive,165
60001,Following,1
60501,Scouting,28
60501,Assessing,4
60501,Recruiting,2
60501,Inactive,165
60501,Following,1
61001,Scouting,28
61001,Assessing,3
61001,Recruiting,3
61001,Inactive,165
61001,Following,1
61501,Scouting,28
61501,Assessing,3
61501,Recruiting,3
61501,Inactive,165
