Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,38
2001,Inactive,162
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,39
13001,Assessing,11
13001,Inactive,150
13501,Scouting,37
13501,Assessing,13
13501,Inactive,150
14001,Scouting,36
14001,Assessing,14
14001,Inactive,150
14501,Scouting,36
14501,Assessing,14
14501,Inactive,150
15001,Scouting,36
15001,Assessing,14
15001,Inactive,150
15501,Scouting,36
15501,Assessing,14
15501,Inactive,150
16001,Scouting,36
16001,Assessing,14
16001,Inactive,150
16501,Scouting,36
16501,Assessing,14
16501,Inactive,150
17001,Scouting,36
17001,Assessing,14
17001,Inactive,150
17501,Scouting,34
17501,Assessing,16
17501,Inactive,150
18001,Scouting,33
18001,Assessing,17
18001,Inactive,150
18501,Assessing,17
18501,Scouting,33
18501,Inactive,150
19001,Assessing,18
19001,Scouting,32
19001,Inactive,150
19501,Assessing,19
19501,Scouting,31
19501,Inactive,150
20001,Assessing,19
20001,Scouting,31
20001,Inactive,150
20501,Assessing,19
20501,Scouting,31
20501,Inactive,150
21001,Assessing,20
21001,Scouting,30
21001,Inactive,150
21501,Assessing,19
21501,Scouting,31
21501,Inactive,150
22001,Assessing,19
22001,Scouting,31
22001,Inactive,150
22501,Assessing,19
22501,Scouting,31
22501,Inactive,150
23001,Assessing,18
23001,Scouting,32
23001,Inactive,150
23501,Assessing,17
23501,Scouting,33
23501,Inactive,150
24001,Assessing,16
24001,Scouting,33
24001,Recruiting,1
24001,Inactive,150
24501,Assessing,15
24501,Scouting,34
24501,Recruiting,1
24501,Inactive,150
25001,Assessing,16
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,150
25501,Assessing,16
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,150
26001,Assessing,17
26001,Scouting,31
26001,Inactive,151
26001,Recruiting,1
26501,Assessing,17
26501,Scouting,31
26501,Inactive,151
26501,Recruiting,1
27001,Assessing,16
27001,Scouting,31
27001,Inactive,151
27001,Recruiting,2
27501,Assessing,16
27501,Scouting,31
27501,Inactive,151
27501,Recruiting,2
28001,Assessing,16
28001,Scouting,31
28001,Inactive,151
28001,Recruiting,2
28501,Assessing,15
28501,Scouting,31
28501,Inactive,151
28501,Recruiting,3
29001,Assessing,13
29001,Scouting,33
29001,Inactive,151
29001,Recruiting,3
29501,Assessing,11
29501,Scouting,34
29501,Inactive,151
29501,Recruiting,4
30001,Assessing,11
30001,Scouting,33
30001,Inactive,151
30001,Recruiting,5
30501,Assessing,11
30501,Scouting,33
30501,Inactive,151
30501,Recruiting,5
31001,Assessing,10
31001,Scouting,33
31001,Inactive,151
31001,Recruiting,6
31501,Assessing,11
31501,Scouting,30
31501,Inactive,153
31501,Recruiting,6
32001,Assessing,10
32001,Scouting,31
32001,Inactive,153
32001,Recruiting,6
32501,Assessing,11
32501,Scouting,31
32501,Inactive,153
32501,Recruiting,5
33001,Assessing,10
33001,Scouting,32
33001,Inactive,152
33001,Recruiting,6
33501,Assessing,10
33501,Scouting,32
33501,Inactive,152
33501,Recruiting,6
34001,Assessing,10
34001,Scouting,32
34001,Inactive,152
34001,Recruiting,6
34501,Assessing,9
34501,Scouting,32
34501,Inactive,152
34501,Recruiting,7
35001,Scouting,33
35001,Inactive,152
35001,Recruiting,7
35001,Assessing,8
35501,Scouting,32
35501,Inactive,154
35501,Recruiting,7
35501,Assessing,7
36001,Scouting,32
36001,Inactive,154
36001,Recruiting,7
36001,Assessing,7
36501,Scouting,31
36501,Inactive,155
36501,Recruiting,8
36501,Assessing,6
37001,Scouting,31
37001,Inactive,155
37001,Recruiting,8
37001,Assessing,6
37501,Scouting,29
37501,Inactive,156
37501,Recruiting,8
37501,Assessing,7
38001,Scouting,28
38001,Inactive,156
38001,Recruiting,8
38001,Assessing,8
38501,Scouting,27
38501,Inactive,157
38501,Recruiting,8
38501,Assessing,8
39001,Scouting,25
39001,Inactive,158
39001,Recruiting,9
39001,Assessing,8
39501,Scouting,23
39501,Inactive,159
39501,Recruiting,8
39501,Assessing,10
40001,Scouting,23
40001,Inactive,159
40001,Recruiting,8
40001,Assessing,10
40501,Scouting,22
40501,Inactive,159
40501,Recruiting,8
40501,Assessing,11
41001,Scouting,22
41001,Inactive,159
41001,Assessing,12
41001,Recruiting,7
41501,Scouting,23
41501,Inactive,158
41501,Assessing,12
41501,Recruiting,7
42001,Scouting,22
42001,Inactive,159
42001,Assessing,12
42001,Recruiting,7
42501,Scouting,23
42501,Inactive,158
42501,Assessing,12
42501,Recruiting,7
43001,Scouting,23
43001,Inactive,158
43001,Assessing,12
43001,Recruiting,7
43501,Scouting,24
43501,Inactive,158
43501,Assessing,11
43501,Recruiting,7
44001,Scouting,24
44001,Inactive,158
44001,Assessing,11
44001,Recruiting,7
44501,Scouting,23
44501,Inactive,159
44501,Assessing,10
44501,Recruiting,8
45001,Scouting,23
45001,Inactive,159
45001,Assessing,10
45001,Recruiting,8
45501,Scouting,22
45501,Inactive,160
45501,Assessing,10
45501,Recruiting,8
46001,Scouting,22
46001,Inactive,160
46001,Assessing,10
46001,Recruiting,8
46501,Scouting,23
46501,Inactive,159
46501,Assessing,10
46501,Recruiting,8
47001,Scouting,23
47001,Inactive,159
47001,Assessing,10
47001,Recruiting,8
47501,Scouting,24
47501,Inactive,159
47501,Assessing,10
47501,Recruiting,7
48001,Scouting,24
48001,Inactive,159
48001,Assessing,9
48001,Recruiting,8
48501,Scouting,25
48501,Inactive,158
48501,Assessing,9
48501,Recruiting,8
49001,Scouting,24
49001,Inactive,159
49001,Assessing,10
49001,Recruiting,7
49501,Scouting,23
49501,Inactive,160
49501,Assessing,10
49501,Recruiting,7
50001,Scouting,23
50001,Inactive,160
50001,Assessing,9
