Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,35
7001,Assessing,5
7001,Inactive,160
7501,Scouting,34
7501,Assessing,6
7501,Inactive,160
8001,Scouting,34
8001,Assessing,6
8001,Inactive,160
8501,Scouting,34
8501,Assessing,6
8501,Inactive,160
9001,Scouting,32
9001,Assessing,8
9001,Inactive,160
9501,Scouting,32
9501,Assessing,8
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,32
11001,Assessing,8
11001,Inactive,160
11501,Scouting,31
11501,Assessing,9
11501,Inactive,160
12001,Scouting,31
12001,Assessing,9
12001,Inactive,160
12501,Scouting,30
12501,Assessing,10
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,28
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,28
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,26
20001,Assessing,12
20001,Recruiting,1
20001,Following,1
20001,Inactive,160
20501,Scouting,25
20501,Assessing,13
20501,Recruiting,1
20501,Following,1
20501,Inactive,160
21001,Scouting,25
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,160
21501,Scouting,24
21501,Assessing,13
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Scouting,24
22001,Assessing,13
22001,Recruiting,2
22001,Following,1
22001,Inactive,160
22501,Scouting,24
22501,Assessing,13
22501,Recruiting,2
22501,Following,1
22501,Inactive,160
23001,Scouting,25
23001,Assessing,12
23001,Recruiting,3
23001,Inactive,160
23501,Scouting,25
23501,Assessing,11
23501,Recruiting,4
23501,Inactive,160
24001,Scouting,24
24001,Assessing,12
24001,Recruiting,4
24001,Inactive,160
24501,Scouting,23
24501,Assessing,12
24501,Following,1
24501,Recruiting,4
24501,Inactive,160
25001,Scouting,22
25001,Assessing,11
25001,Following,2
25001,Recruiting,5
25001,Inactive,160
25501,Scouting,23
25501,Assessing,9
25501,Following,3
25501,Recruiting,6
25501,Inactive,159
26001,Scouting,22
26001,Assessing,9
26001,Following,5
26001,Recruiting,6
26001,Inactive,158
26501,Scouting,21
26501,Assessing,12
26501,Following,3
26501,Recruiting,6
26501,Inactive,158
27001,Scouting,21
27001,Assessing,12
27001,Following,4
27001,Recruiting,6
27001,Inactive,157
27501,Scouting,21
27501,Assessing,12
27501,Following,4
27501,Recruiting,6
27501,Inactive,157
28001,Scouting,21
28001,Assessing,12
28001,Following,4
28001,Recruiting,6
28001,Inactive,157
28501,Scouting,20
28501,Assessing,14
28501,Recruiting,6
28501,Inactive,157
28501,Following,3
29001,Scouting,20
29001,Assessing,14
29001,Recruiting,6
29001,Inactive,157
29001,Following,3
29501,Scouting,20
29501,Assessing,14
29501,Recruiting,6
29501,Inactive,157
29501,Following,3
30001,Scouting,19
30001,Assessing,14
30001,Following,3
30001,Recruiting,7
30001,Inactive,157
30501,Scouting,20
30501,Assessing,14
30501,Following,3
30501,Recruiting,7
30501,Inactive,156
31001,Scouting,20
31001,Assessing,14
31001,Following,3
31001,Recruiting,7
31001,Inactive,156
31501,Scouting,19
31501,Assessing,15
31501,Following,3
31501,Recruiting,7
31501,Inactive,156
32001,Scouting,20
32001,Assessing,15
32001,Following,3
32001,Recruiting,7
32001,Inactive,155
32501,Scouting,20
32501,Assessing,15
32501,Following,4
32501,Recruiting,7
32501,Inactive,154
33001,Scouting,20
33001,Assessing,15
33001,Following,4
33001,Recruiting,7
33001,Inactive,154
33501,Scouting,20
33501,Assessing,15
33501,Following,4
33501,Recruiting,7
33501,Inactive,154
34001,Scouting,20
34001,Assessing,14
34001,Following,5
34001,Recruiting,7
34001,Inactive,154
34501,Scouting,20
34501,Assessing,14
34501,Recruiting,7
34501,Following,5
34501,Inactive,154
35001,Scouting,20
35001,Assessing,15
35001,Recruiting,7
35001,Following,4
35001,Inactive,154
35501,Scouting,20
35501,Assessing,15
35501,Recruiting,7
35501,Following,4
35501,Inactive,154
36001,Scouting,20
36001,Assessing,15
36001,Following,4
36001,Recruiting,7
36001,Inactive,154
36501,Scouting,18
36501,Assessing,17
36501,Following,4
36501,Recruiting,7
36501,Inactive,154
37001,Scouting,16
37001,Assessing,20
37001,Following,2
37001,Recruiting,8
37001,Inactive,154
37501,Scouting,16
37501,Assessing,19
37501,Following,2
37501,Recruiting,9
37501,Inactive,154
38001,Scouting,15
38001,Assessing,21
38001,Recruiting,9
38001,Following,2
38001,Inactive,153
38501,Scouting,15
38501,Assessing,21
38501,Recruiting,9
38501,Following,1
38501,Inactive,154
39001,Scouting,15
39001,Assessing,21
39001,Inactive,154
39001,Recruiting,9
39001,Following,1
39501,Scouting,15
39501,Assessing,21
39501,Inactive,154
39501,Recruiting,9
39501,Following,1
40001,Scouting,15
40001,Assessing,21
40001,Inactive,153
40001,Recruiting,9
40001,Following,2
40501,Scouting,14
40501,Assessing,21
40501,Inactive,153
40501,Recruiting,9
40501,Following,3
41001,Scouting,15
41001,Assessing,20
41001,Inactive,153
41001,Recruiting,9
41001,Following,3
41501,Scouting,14
41501,Assessing,19
41501,Following,4
41501,Inactive,153
41501,Recruiting,10
42001,Scouting,14
42001,Assessing,19
42001,Following,4
42001,Inactive,153
42001,Recruiting,10
42501,Scouting,15
42501,Assessing,18
42501,Following,4
42501,Inactive,153
42501,Recruiting,10
43001,Scouting,16
43001,Assessing,17
43001,Inactive,153
43001,Recruiting,11
43001,Following,3
43501,Scouting,15
43501,Assessing,18
43501,Inactive,153
43501,Recruiting,11
43501,Following,3
44001,Scouting,16
44001,Assessing,18
44001,Inactive,153
44001,Recruiting,10
44001,Following,2
