Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,34
5001,Assessing,2
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,32
6501,Assessing,4
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Assessing,8
16001,Scouting,28
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,10
17501,Scouting,26
17501,Inactive,164
18001,Assessing,10
18001,Scouting,26
18001,Inactive,164
18501,Assessing,10
18501,Scouting,26
18501,Inactive,164
19001,Assessing,10
19001,Scouting,26
19001,Inactive,164
19501,Assessing,10
19501,Scouting,26
19501,Inactive,164
20001,Assessing,10
20001,Scouting,26
20001,Inactive,164
20501,Assessing,10
20501,Scouting,26
20501,Inactive,164
21001,Assessing,9
21001,Scouting,25
21001,Recruiting,2
21001,Inactive,164
21501,Assessing,9
21501,Scouting,25
21501,Recruiting,2
21501,Inactive,164
22001,Assessing,8
22001,Scouting,25
22001,Recruiting,3
22001,Inactive,164
22501,Assessing,8
22501,Scouting,25
22501,Recruiting,3
22501,Inactive,164
23001,Assessing,8
23001,Scouting,25
23001,Recruiting,3
23001,Inactive,164
23501,Assessing,9
23501,Scouting,24
23501,Recruiting,2
23501,Following,2
23501,Inactive,163
24001,Assessing,9
24001,Scouting,24
24001,Recruiting,2
24001,Following,2
24001,Inactive,163
24501,Assessing,9
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,163
24501,Following,1
25001,Assessing,11
25001,Scouting,23
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Assessing,13
25501,Scouting,22
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Assessing,12
26001,Scouting,23
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Assessing,12
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Assessing,11
27001,Scouting,24
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Assessing,11
27501,Scouting,24
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Assessing,11
28001,Scouting,24
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Assessing,11
28501,Scouting,24
28501,Recruiting,1
28501,Inactive,163
28501,Following,1
29001,Assessing,11
29001,Scouting,24
29001,Recruiting,2
29001,Inactive,163
29501,Assessing,11
29501,Scouting,24
29501,Recruiting,2
29501,Inactive,163
30001,Assessing,12
30001,Scouting,23
30001,Recruiting,2
30001,Inactive,163
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,2
30501,Following,1
30501,Inactive,163
31001,Scouting,23
31001,Recruiting,2
31001,Assessing,11
31001,Following,2
31001,Inactive,162
31501,Scouting,23
31501,Recruiting,2
31501,Assessing,11
31501,Following,2
31501,Inactive,162
32001,Scouting,22
32001,Recruiting,2
32001,Assessing,12
32001,Following,2
32001,Inactive,162
32501,Scouting,21
32501,Recruiting,3
32501,Assessing,12
32501,Following,2
32501,Inactive,162
33001,Scouting,21
33001,Recruiting,3
33001,Assessing,12
33001,Following,2
33001,Inactive,162
33501,Scouting,20
33501,Recruiting,3
33501,Assessing,13
33501,Following,2
33501,Inactive,162
34001,Scouting,21
34001,Recruiting,3
34001,Assessing,13
34001,Inactive,162
34001,Following,1
34501,Scouting,20
34501,Recruiting,3
34501,Assessing,13
34501,Following,2
34501,Inactive,162
35001,Scouting,20
35001,Recruiting,3
35001,Assessing,13
35001,Following,2
35001,Inactive,162
35501,Scouting,21
35501,Recruiting,3
35501,Assessing,13
35501,Following,1
35501,Inactive,162
36001,Scouting,21
36001,Recruiting,3
36001,Assessing,13
36001,Following,1
36001,Inactive,162
36501,Scouting,21
36501,Recruiting,3
36501,Assessing,13
36501,Following,2
36501,Inactive,161
37001,Scouting,21
37001,Recruiting,3
37001,Assessing,13
37001,Following,2
37001,Inactive,161
37501,Scouting,21
37501,Recruiting,3
37501,Assessing,14
37501,Inactive,160
37501,Following,2
38001,Scouting,21
38001,Recruiting,3
38001,Assessing,14
38001,Inactive,160
38001,Following,2
38501,Scouting,20
38501,Recruiting,4
38501,Assessing,14
38501,Inactive,159
38501,Following,3
39001,Scouting,20
39001,Recruiting,4
39001,Assessing,14
39001,Inactive,159
39001,Following,3
39501,Scouting,20
39501,Recruiting,4
39501,Assessing,14
39501,Inactive,159
39501,Following,3
40001,Scouting,19
40001,Recruiting,4
40001,Assessing,15
40001,Inactive,159
40001,Following,3
40501,Scouting,19
40501,Recruiting,4
40501,Assessing,15
40501,Inactive,159
40501,Following,3
41001,Scouting,19
41001,Recruiting,4
41001,Assessing,15
41001,Inactive,159
41001,Following,3
41501,Scouting,19
41501,Recruiting,4
41501,Assessing,16
41501,Inactive,159
41501,Following,2
42001,Scouting,19
42001,Recruiting,5
42001,Assessing,15
42001,Inactive,159
42001,Following,2
42501,Scouting,19
42501,Recruiting,6
42501,Assessing,15
42501,Inactive,159
42501,Following,1
43001,Scouting,19
43001,Recruiting,6
43001,Assessing,14
43001,Following,2
43001,Inactive,159
43501,Scouting,18
43501,Recruiting,6
43501,Assessing,14
43501,Following,5
43501,Inactive,157
44001,Scouting,18
44001,Recruiting,7
44001,Assessing,14
44001,Following,5
44001,Inactive,156
44501,Scouting,18
44501,Recruiting,7
44501,Assessing,14
44501,Following,5
44501,Inactive,156
45001,Scouting,18
45001,Recruiting,8
45001,Assessing,15
45001,Following,3
