Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,172
2001,Scouting,28
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Scouting,36
9501,Inactive,164
10001,Scouting,36
10001,Inactive,164
10501,Scouting,35
10501,Assessing,1
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,31
16501,Assessing,5
16501,Inactive,164
17001,Scouting,31
17001,Assessing,5
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,26
21501,Assessing,10
21501,Inactive,164
22001,Scouting,26
22001,Assessing,10
22001,Inactive,164
22501,Scouting,24
22501,Assessing,12
22501,Inactive,164
23001,Scouting,24
23001,Assessing,12
23001,Inactive,164
23501,Scouting,24
23501,Assessing,12
23501,Inactive,164
24001,Scouting,23
24001,Assessing,13
24001,Inactive,164
24501,Scouting,21
24501,Assessing,15
24501,Inactive,164
25001,Scouting,21
25001,Assessing,15
25001,Inactive,164
25501,Scouting,21
25501,Assessing,15
25501,Inactive,164
26001,Scouting,21
26001,Assessing,15
26001,Inactive,164
26501,Scouting,21
26501,Assessing,15
26501,Inactive,164
27001,Scouting,19
27001,Assessing,17
27001,Inactive,164
27501,Scouting,19
27501,Assessing,16
27501,Recruiting,1
27501,Inactive,164
28001,Scouting,20
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,164
28501,Scouting,20
28501,Assessing,15
28501,Recruiting,1
28501,Inactive,164
29001,Scouting,21
29001,Assessing,14
29001,Recruiting,1
29001,Inactive,164
29501,Scouting,22
29501,Assessing,13
29501,Recruiting,1
29501,Following,1
29501,Inactive,163
30001,Assessing,14
30001,Scouting,20
30001,Recruiting,2
30001,Following,1
30001,Inactive,163
30501,Assessing,14
30501,Scouting,20
30501,Recruiting,2
30501,Following,1
30501,Inactive,163
31001,Assessing,14
31001,Scouting,20
31001,Recruiting,2
31001,Following,1
31001,Inactive,163
31501,Assessing,14
31501,Scouting,20
31501,Recruiting,2
31501,Following,1
31501,Inactive,163
32001,Assessing,14
32001,Scouting,20
32001,Recruiting,2
32001,Following,2
32001,Inactive,162
32501,Assessing,14
32501,Scouting,20
32501,Recruiting,2
32501,Following,2
32501,Inactive,162
33001,Assessing,14
33001,Scouting,20
33001,Recruiting,2
33001,Following,2
33001,Inactive,162
33501,Assessing,13
33501,Scouting,21
33501,Recruiting,3
33501,Inactive,162
33501,Following,1
34001,Assessing,14
34001,Scouting,20
34001,Recruiting,3
34001,Inactive,162
34001,Following,1
34501,Assessing,14
34501,Scouting,20
34501,Recruiting,3
34501,Inactive,162
34501,Following,1
35001,Assessing,15
35001,Scouting,19
35001,Recruiting,3
35001,Inactive,162
35001,Following,1
35501,Assessing,14
35501,Scouting,19
35501,Recruiting,4
35501,Inactive,161
35501,Following,2
36001,Assessing,13
36001,Scouting,19
36001,Following,3
36001,Recruiting,4
36001,Inactive,161
36501,Assessing,14
36501,Scouting,19
36501,Following,3
36501,Recruiting,4
36501,Inactive,160
37001,Assessing,14
37001,Scouting,19
37001,Recruiting,5
37001,Inactive,160
37001,Following,2
37501,Assessing,14
37501,Scouting,19
37501,Recruiting,5
37501,Inactive,160
37501,Following,2
38001,Assessing,14
38001,Scouting,18
38001,Recruiting,5
38001,Following,3
38001,Inactive,160
38501,Assessing,14
38501,Scouting,18
38501,Recruiting,5
38501,Following,3
38501,Inactive,160
39001,Assessing,13
39001,Scouting,19
39001,Recruiting,5
39001,Following,4
39001,Inactive,159
39501,Assessing,14
39501,Scouting,17
39501,Following,5
39501,Recruiting,5
39501,Inactive,159
40001,Assessing,11
40001,Scouting,19
40001,Following,4
40001,Recruiting,7
40001,Inactive,159
40501,Assessing,11
40501,Scouting,20
40501,Following,3
40501,Recruiting,7
40501,Inactive,159
41001,Assessing,12
41001,Scouting,20
41001,Following,1
41001,Recruiting,7
41001,Inactive,160
41501,Assessing,12
41501,Scouting,20
41501,Following,1
41501,Recruiting,7
41501,Inactive,160
42001,Assessing,12
42001,Scouting,20
42001,Following,2
42001,Recruiting,7
42001,Inactive,159
42501,Assessing,11
42501,Scouting,20
42501,Following,3
42501,Recruiting,8
42501,Inactive,158
43001,Assessing,11
43001,Scouting,19
43001,Following,6
43001,Recruiting,7
43001,Inactive,157
43501,Assessing,11
43501,Scouting,20
43501,Following,5
43501,Recruiting,7
43501,Inactive,157
44001,Assessing,12
44001,Scouting,20
44001,Following,4
44001,Recruiting,7
44001,Inactive,157
44501,Assessing,12
44501,Scouting,20
44501,Following,4
44501,Recruiting,7
44501,Inactive,157
45001,Scouting,21
45001,Assessing,12
45001,Recruiting,7
45001,Inactive,157
45001,Following,3
45501,Scouting,20
45501,Assessing,13
45501,Recruiting,7
45501,Inactive,157
45501,Following,3
46001,Scouting,20
46001,Assessing,14
46001,Recruiting,6
46001,Following,4
46001,Inactive,156
46501,Scouting,20
46501,Assessing,14
46501,Recruiting,6
46501,Following,4
46501,Inactive,156
47001,Scouting,20
47001,Assessing,16
47001,Recruiting,5
47001,Following,3
47001,Inactive,156
47501,Scouting,20
47501,Assessing,17
47501,Recruiting,5
47501,Following,2
47501,Inactive,156
48001,Scouting,20
48001,Assessing,18
48001,Recruiting,5
48001,Following,1
48001,Inactive,156
48501,Scouting,19
48501,Assessing,19
