Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,46
13001,Assessing,4
13001,Inactive,150
13501,Scouting,46
13501,Assessing,4
13501,Inactive,150
14001,Scouting,46
14001,Assessing,4
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,44
16001,Assessing,6
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,41
19001,Assessing,9
19001,Inactive,150
19501,Scouting,40
19501,Assessing,10
19501,Inactive,150
20001,Scouting,40
20001,Assessing,10
20001,Inactive,150
20501,Scouting,40
20501,Assessing,10
20501,Inactive,150
21001,Scouting,40
21001,Assessing,10
21001,Inactive,150
21501,Scouting,40
21501,Assessing,10
21501,Inactive,150
22001,Scouting,40
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,40
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,40
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,40
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,9
24001,Scouting,39
24001,Recruiting,2
24001,Inactive,150
24501,Assessing,11
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,151
25001,Assessing,11
25001,Scouting,36
25001,Recruiting,2
25001,Inactive,151
25501,Assessing,11
25501,Scouting,36
25501,Recruiting,2
25501,Inactive,151
26001,Assessing,11
26001,Scouting,36
26001,Recruiting,2
26001,Inactive,151
26501,Assessing,11
26501,Scouting,36
26501,Recruiting,2
26501,Inactive,151
27001,Assessing,12
27001,Scouting,35
27001,Reversing,1
27001,Inactive,151
27001,Recruiting,1
27501,Assessing,11
27501,Scouting,36
27501,Recruiting,2
27501,Inactive,151
28001,Assessing,10
28001,Scouting,36
28001,Recruiting,3
28001,Inactive,151
28501,Assessing,10
28501,Scouting,35
28501,Recruiting,2
28501,Reversing,1
28501,Inactive,152
29001,Assessing,10
29001,Scouting,35
29001,Recruiting,3
29001,Inactive,152
29501,Assessing,10
29501,Scouting,35
29501,Recruiting,3
29501,Inactive,152
30001,Assessing,10
30001,Scouting,35
30001,Recruiting,3
30001,Inactive,152
30501,Assessing,10
30501,Scouting,35
30501,Recruiting,2
30501,Following,1
30501,Reversing,1
30501,Inactive,151
31001,Assessing,8
31001,Scouting,36
31001,Recruiting,3
31001,Following,1
31001,Reversing,1
31001,Inactive,151
31501,Assessing,8
31501,Scouting,36
31501,Recruiting,3
31501,Following,1
31501,Reversing,1
31501,Inactive,151
32001,Assessing,8
32001,Scouting,36
32001,Recruiting,3
32001,Following,1
32001,Reversing,1
32001,Inactive,151
32501,Assessing,7
32501,Scouting,35
32501,Recruiting,5
32501,Following,1
32501,Reversing,1
32501,Inactive,151
33001,Assessing,8
33001,Scouting,35
33001,Recruiting,4
33001,Following,1
33001,Reversing,1
33001,Inactive,151
33501,Assessing,12
33501,Scouting,31
33501,Recruiting,3
33501,Reversing,2
33501,Following,1
33501,Inactive,151
34001,Assessing,12
34001,Scouting,31
34001,Recruiting,4
34001,Following,1
34001,Reversing,1
34001,Inactive,151
34501,Assessing,12
34501,Scouting,30
34501,Recruiting,4
34501,Inactive,152
34501,Following,1
34501,Reversing,1
35001,Assessing,11
35001,Scouting,31
35001,Recruiting,4
35001,Inactive,152
35001,Following,1
35001,Reversing,1
35501,Assessing,12
35501,Scouting,30
35501,Recruiting,4
35501,Inactive,152
35501,Following,1
35501,Reversing,1
36001,Assessing,12
36001,Scouting,30
36001,Recruiting,4
36001,Inactive,152
36001,Following,1
36001,Reversing,1
36501,Assessing,12
36501,Scouting,30
36501,Recruiting,4
36501,Inactive,152
36501,Following,1
36501,Reversing,1
37001,Assessing,11
37001,Scouting,31
37001,Recruiting,4
37001,Inactive,152
37001,Following,1
37001,Reversing,1
37501,Assessing,10
37501,Scouting,32
37501,Recruiting,4
37501,Inactive,152
37501,Following,1
37501,Reversing,1
38001,Assessing,10
38001,Scouting,32
38001,Reversing,3
38001,Recruiting,2
38001,Inactive,152
38001,Following,1
38501,Scouting,32
38501,Assessing,10
38501,Recruiting,4
38501,Inactive,152
38501,Following,1
38501,Reversing,1
39001,Scouting,33
39001,Assessing,10
39001,Recruiting,6
39001,Inactive,151
39501,Scouting,33
39501,Assessing,10
39501,Recruiting,5
39501,Reversing,1
39501,Following,1
39501,Inactive,150
40001,Scouting,33
40001,Assessing,10
40001,Recruiting,4
40001,Reversing,2
40001,Following,1
40001,Inactive,150
40501,Scouting,32
40501,Assessing,12
40501,Reversing,1
40501,Recruiting,4
40501,Following,1
40501,Inactive,150
41001,Scouting,32
41001,Assessing,11
41001,Reversing,1
41001,Recruiting,5
41001,Following,1
41001,Inactive,150
41501,Assessing,12
41501,Scouting,31
41501,Reversing,1
41501,Recruiting,5
41501,Following,1
41501,Inactive,150
42001,Assessing,13
42001,Scouting,30
42001,Reversing,1
42001,Recruiting,5
42001,Following,1
42001,Inactive,150
42501,Assessing,16
42501,Scouting,28
42501,Reversing,2
42501,Following,1
42501,Recruiting,3
42501,Inactive,150
43001,Assessing,16
43001,Scouting,28
43001,Reversing,1
43001,Following,1
43001,Recruiting,4
43001,Inactive,150
43501,Assessing,15
43501,Scouting,29
43501,Reversing,1
43501,Following,1
