Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,36
18001,Assessing,14
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,34
19501,Assessing,16
19501,Inactive,150
20001,Scouting,33
20001,Assessing,17
20001,Inactive,150
20501,Scouting,34
20501,Assessing,16
20501,Inactive,150
21001,Scouting,34
21001,Assessing,16
21001,Inactive,150
21501,Scouting,35
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,34
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,150
22501,Scouting,35
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,35
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,35
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,34
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,33
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,33
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,32
25501,Assessing,16
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,32
26001,Assessing,15
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,31
26501,Assessing,15
26501,Recruiting,4
26501,Inactive,150
27001,Scouting,29
27001,Assessing,15
27001,Reversing,1
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,31
27501,Assessing,13
27501,Recruiting,4
27501,Inactive,152
28001,Scouting,31
28001,Assessing,13
28001,Recruiting,4
28001,Inactive,152
28501,Scouting,30
28501,Assessing,14
28501,Recruiting,4
28501,Inactive,152
29001,Scouting,29
29001,Assessing,14
29001,Recruiting,4
29001,Inactive,153
29501,Scouting,29
29501,Assessing,14
29501,Recruiting,4
29501,Inactive,153
30001,Scouting,29
30001,Assessing,14
30001,Recruiting,4
30001,Inactive,153
30501,Scouting,27
30501,Assessing,16
30501,Recruiting,4
30501,Inactive,153
31001,Scouting,27
31001,Assessing,15
31001,Recruiting,5
31001,Inactive,153
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,4
31501,Inactive,154
31501,Reversing,1
32001,Scouting,28
32001,Assessing,14
32001,Recruiting,5
32001,Inactive,153
32501,Scouting,28
32501,Assessing,14
32501,Recruiting,5
32501,Inactive,153
33001,Scouting,27
33001,Assessing,15
33001,Recruiting,5
33001,Inactive,153
33501,Scouting,27
33501,Assessing,15
33501,Recruiting,5
33501,Inactive,153
34001,Scouting,26
34001,Assessing,15
34001,Recruiting,5
34001,Inactive,154
34501,Scouting,25
34501,Assessing,15
34501,Recruiting,5
34501,Inactive,155
35001,Scouting,25
35001,Assessing,15
35001,Recruiting,5
35001,Inactive,155
35501,Scouting,26
35501,Assessing,14
35501,Recruiting,6
35501,Inactive,154
36001,Scouting,27
36001,Assessing,14
36001,Recruiting,6
36001,Inactive,153
36501,Scouting,27
36501,Assessing,13
36501,Reversing,2
36501,Inactive,154
36501,Recruiting,4
37001,Scouting,27
37001,Assessing,13
37001,Recruiting,6
37001,Inactive,154
37501,Scouting,25
37501,Assessing,13
37501,Reversing,1
37501,Inactive,156
37501,Recruiting,5
38001,Scouting,24
38001,Assessing,14
38001,Recruiting,6
38001,Inactive,156
38501,Scouting,23
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,156
39001,Scouting,23
39001,Assessing,15
39001,Recruiting,6
39001,Inactive,156
39501,Scouting,25
39501,Assessing,14
39501,Recruiting,7
39501,Inactive,154
40001,Scouting,25
40001,Recruiting,9
40001,Assessing,12
40001,Inactive,154
40501,Scouting,25
40501,Recruiting,8
40501,Assessing,12
40501,Inactive,154
40501,Reversing,1
41001,Inactive,155
41001,Scouting,23
41001,Recruiting,8
41001,Assessing,13
41001,Reversing,1
41501,Inactive,154
41501,Scouting,24
41501,Recruiting,9
41501,Assessing,13
42001,Inactive,155
42001,Scouting,23
42001,Recruiting,7
42001,Assessing,13
42001,Reversing,2
42501,Inactive,154
42501,Scouting,23
42501,Recruiting,8
42501,Assessing,13
42501,Following,1
42501,Reversing,1
43001,Inactive,153
43001,Scouting,23
43001,Recruiting,7
43001,Assessing,13
43001,Reversing,2
43001,Following,2
43501,Inactive,153
43501,Scouting,23
43501,Recruiting,5
43501,Assessing,14
43501,Reversing,3
43501,Following,2
44001,Inactive,153
44001,Scouting,22
44001,Recruiting,5
44001,Assessing,14
44001,Reversing,3
44001,Following,3
44501,Inactive,153
44501,Scouting,22
44501,Recruiting,5
44501,Assessing,14
44501,Reversing,3
44501,Following,3
45001,Inactive,154
45001,Scouting,22
45001,Recruiting,5
45001,Assessing,14
45001,Reversing,3
45001,Following,2
45501,Inactive,154
45501,Scouting,22
45501,Recruiting,7
45501,Assessing,12
45501,Reversing,3
45501,Following,2
46001,Following,3
46001,Scouting,22
46001,Reversing,3
46001,Assessing,12
46001,Inactive,153
46001,Recruiting,7
46501,Following,3
46501,Scouting,23
46501,Reversing,3
46501,Assessing,11
