Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,37
4001,Assessing,1
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Assessing,3
9501,Scouting,35
9501,Inactive,162
10001,Assessing,3
10001,Scouting,35
10001,Inactive,162
10501,Assessing,3
10501,Scouting,35
10501,Inactive,162
11001,Assessing,3
11001,Scouting,35
11001,Inactive,162
11501,Assessing,4
11501,Scouting,34
11501,Inactive,162
12001,Assessing,4
12001,Scouting,34
12001,Inactive,162
12501,Assessing,5
12501,Scouting,33
12501,Inactive,162
13001,Assessing,6
13001,Scouting,32
13001,Inactive,162
13501,Assessing,7
13501,Scouting,31
13501,Inactive,162
14001,Assessing,7
14001,Scouting,31
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,9
15001,Scouting,29
15001,Inactive,162
15501,Assessing,10
15501,Scouting,28
15501,Inactive,162
16001,Assessing,10
16001,Scouting,28
16001,Inactive,162
16501,Assessing,10
16501,Scouting,28
16501,Inactive,162
17001,Assessing,10
17001,Scouting,28
17001,Inactive,162
17501,Assessing,10
17501,Scouting,28
17501,Inactive,162
18001,Assessing,11
18001,Scouting,27
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,13
20001,Scouting,25
20001,Inactive,162
20501,Assessing,12
20501,Scouting,25
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,12
21001,Scouting,25
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,12
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,11
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,11
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Assessing,12
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Assessing,12
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Assessing,12
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Assessing,12
24501,Scouting,25
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Assessing,12
25001,Scouting,24
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,12
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Assessing,12
26001,Scouting,23
26001,Recruiting,3
26001,Inactive,161
26001,Following,1
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,161
26501,Following,1
27001,Scouting,24
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,161
27501,Scouting,23
27501,Assessing,12
27501,Following,2
27501,Recruiting,3
27501,Inactive,160
28001,Scouting,23
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,160
28001,Following,1
28501,Scouting,24
28501,Assessing,12
28501,Recruiting,3
28501,Following,1
28501,Inactive,160
29001,Scouting,24
29001,Assessing,12
29001,Recruiting,3
29001,Following,1
29001,Inactive,160
29501,Scouting,25
29501,Assessing,11
29501,Recruiting,3
29501,Following,1
29501,Inactive,160
30001,Scouting,25
30001,Assessing,11
30001,Recruiting,3
30001,Following,2
30001,Inactive,159
30501,Scouting,25
30501,Assessing,11
30501,Recruiting,3
30501,Following,2
30501,Inactive,159
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,3
31001,Following,2
31001,Inactive,159
31501,Scouting,23
31501,Assessing,13
31501,Recruiting,3
31501,Following,2
31501,Inactive,159
32001,Scouting,22
32001,Recruiting,5
32001,Assessing,12
32001,Following,3
32001,Inactive,158
32501,Scouting,23
32501,Recruiting,6
32501,Assessing,10
32501,Following,3
32501,Inactive,158
33001,Scouting,21
33001,Recruiting,7
33001,Assessing,9
33001,Following,5
33001,Inactive,158
33501,Scouting,20
33501,Recruiting,7
33501,Assessing,12
33501,Following,3
33501,Inactive,158
34001,Scouting,20
34001,Recruiting,7
34001,Assessing,12
34001,Following,4
34001,Inactive,157
34501,Scouting,20
34501,Recruiting,7
34501,Assessing,12
34501,Following,4
34501,Inactive,157
35001,Scouting,21
35001,Recruiting,7
35001,Assessing,13
35001,Inactive,156
35001,Following,3
35501,Scouting,21
35501,Recruiting,7
35501,Assessing,13
35501,Inactive,155
35501,Following,4
36001,Scouting,21
36001,Recruiting,7
36001,Assessing,13
36001,Inactive,155
36001,Following,4
36501,Scouting,20
36501,Recruiting,7
36501,Assessing,15
36501,Inactive,154
36501,Following,4
37001,Scouting,20
37001,Recruiting,7
37001,Assessing,15
37001,Inactive,154
37001,Following,4
37501,Scouting,19
37501,Recruiting,7
37501,Assessing,15
37501,Following,5
37501,Inactive,154
38001,Scouting,20
38001,Recruiting,7
38001,Assessing,14
38001,Following,5
38001,Inactive,154
38501,Scouting,20
38501,Recruiting,7
38501,Assessing,14
38501,Following,5
38501,Inactive,154
39001,Scouting,20
39001,Recruiting,7
39001,Assessing,16
39001,Inactive,154
39001,Following,3
39501,Scouting,20
39501,Recruiting,7
39501,Assessing,16
39501,Inactive,154
39501,Following,3
40001,Scouting,20
40001,Recruiting,7
40001,Assessing,17
40001,Inactive,154
40001,Following,2
40501,Scouting,20
40501,Recruiting,7
40501,Assessing,18
40501,Inactive,154
40501,Following,1
41001,Scouting,20
41001,Recruiting,8
41001,Assessing,18
41001,Inactive,154
41501,Scouting,20
41501,Recruiting,8
41501,Assessing,18
41501,Following,2
41501,Inactive,152
42001,Scouting,19
42001,Recruiting,8
42001,Assessing,19
42001,Following,3
42001,Inactive,151
42501,Scouting,19
42501,Recruiting,10
42501,Assessing,16
42501,Following,4
42501,Inactive,151
43001,Scouting,19
43001,Recruiting,10
43001,Assessing,16
43001,Following,4
43001,Inactive,151
43501,Scouting,19
43501,Recruiting,10
43501,Assessing,16
43501,Following,5
43501,Inactive,150
44001,Scouting,18
44001,Recruiting,10
44001,Following,6
44001,Assessing,16
44001,Inactive,150
44501,Scouting,18
44501,Recruiting,10
44501,Following,6
44501,Assessing,16
