Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Assessing,3
7501,Scouting,33
7501,Inactive,164
8001,Assessing,4
8001,Scouting,32
8001,Inactive,164
8501,Assessing,4
8501,Scouting,32
8501,Inactive,164
9001,Assessing,4
9001,Scouting,32
9001,Inactive,164
9501,Assessing,4
9501,Scouting,32
9501,Inactive,164
10001,Assessing,5
10001,Scouting,31
10001,Inactive,164
10501,Assessing,5
10501,Scouting,31
10501,Inactive,164
11001,Assessing,5
11001,Scouting,31
11001,Inactive,164
11501,Assessing,5
11501,Scouting,31
11501,Inactive,164
12001,Assessing,5
12001,Scouting,31
12001,Inactive,164
12501,Assessing,6
12501,Scouting,30
12501,Inactive,164
13001,Assessing,6
13001,Scouting,30
13001,Inactive,164
13501,Assessing,6
13501,Scouting,30
13501,Inactive,164
14001,Assessing,6
14001,Scouting,30
14001,Inactive,164
14501,Assessing,6
14501,Scouting,30
14501,Inactive,164
15001,Assessing,6
15001,Scouting,30
15001,Inactive,164
15501,Assessing,6
15501,Scouting,30
15501,Inactive,164
16001,Assessing,8
16001,Scouting,28
16001,Inactive,164
16501,Assessing,8
16501,Scouting,28
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,9
17501,Scouting,27
17501,Inactive,164
18001,Assessing,9
18001,Scouting,27
18001,Inactive,164
18501,Assessing,8
18501,Scouting,27
18501,Recruiting,1
18501,Inactive,164
19001,Assessing,8
19001,Scouting,27
19001,Recruiting,1
19001,Inactive,164
19501,Assessing,8
19501,Scouting,27
19501,Recruiting,1
19501,Inactive,164
20001,Assessing,7
20001,Scouting,27
20001,Recruiting,2
20001,Inactive,164
20501,Assessing,7
20501,Scouting,26
20501,Recruiting,3
20501,Inactive,164
21001,Assessing,7
21001,Scouting,25
21001,Following,1
21001,Recruiting,3
21001,Inactive,164
21501,Assessing,7
21501,Scouting,25
21501,Following,1
21501,Recruiting,3
21501,Inactive,164
22001,Assessing,7
22001,Scouting,25
22001,Following,2
22001,Recruiting,3
22001,Inactive,163
22501,Assessing,7
22501,Scouting,24
22501,Following,2
22501,Recruiting,4
22501,Inactive,163
23001,Assessing,7
23001,Scouting,24
23001,Following,3
23001,Recruiting,4
23001,Inactive,162
23501,Scouting,25
23501,Following,3
23501,Assessing,6
23501,Recruiting,4
23501,Inactive,162
24001,Scouting,25
24001,Following,3
24001,Assessing,6
24001,Recruiting,4
24001,Inactive,162
24501,Scouting,25
24501,Following,3
24501,Assessing,6
24501,Recruiting,4
24501,Inactive,162
25001,Scouting,25
25001,Following,3
25001,Assessing,6
25001,Recruiting,4
25001,Inactive,162
25501,Scouting,25
25501,Assessing,7
25501,Recruiting,4
25501,Inactive,161
25501,Following,3
26001,Scouting,24
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,161
26001,Following,3
26501,Scouting,24
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,161
26501,Following,2
27001,Scouting,24
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,161
27001,Following,2
27501,Scouting,24
27501,Assessing,9
27501,Recruiting,4
27501,Inactive,160
27501,Following,3
28001,Scouting,25
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,160
28001,Following,2
28501,Scouting,25
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,159
28501,Following,3
29001,Scouting,25
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,159
29001,Following,3
29501,Scouting,25
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,158
29501,Following,4
30001,Scouting,25
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,158
30001,Following,4
30501,Scouting,26
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,159
30501,Following,2
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,159
31001,Following,2
31501,Scouting,25
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,159
31501,Following,2
32001,Scouting,25
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,158
32001,Following,3
32501,Assessing,13
32501,Scouting,23
32501,Recruiting,3
32501,Inactive,158
32501,Following,3
33001,Assessing,14
33001,Scouting,22
33001,Recruiting,4
33001,Inactive,158
33001,Following,2
33501,Assessing,14
33501,Scouting,22
33501,Recruiting,4
33501,Following,2
33501,Inactive,158
34001,Assessing,14
34001,Scouting,22
34001,Recruiting,4
34001,Following,2
34001,Inactive,158
34501,Assessing,15
34501,Scouting,22
34501,Recruiting,4
34501,Inactive,158
34501,Following,1
35001,Assessing,16
35001,Scouting,22
35001,Recruiting,4
35001,Inactive,158
35501,Assessing,15
35501,Scouting,22
35501,Recruiting,5
35501,Inactive,157
35501,Following,1
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,5
36001,Following,3
36001,Inactive,156
36501,Assessing,15
36501,Scouting,21
36501,Recruiting,5
36501,Following,4
36501,Inactive,155
37001,Assessing,16
37001,Scouting,21
37001,Recruiting,5
37001,Inactive,155
37001,Following,3
37501,Assessing,16
37501,Scouting,21
37501,Recruiting,5
37501,Inactive,154
37501,Following,4
38001,Assessing,16
38001,Scouting,21
38001,Recruiting,5
38001,Inactive,154
38001,Following,4
38501,Assessing,17
38501,Scouting,20
38501,Recruiting,5
38501,Inactive,154
38501,Following,4
39001,Assessing,17
39001,Scouting,20
39001,Recruiting,5
39001,Inactive,154
39001,Following,4
39501,Assessing,17
39501,Scouting,20
39501,Recruiting,5
39501,Inactive,154
39501,Following,4
40001,Assessing,16
40001,Scouting,20
40001,Recruiting,6
40001,Inactive,153
40001,Following,5
40501,Assessing,16
40501,Scouting,20
40501,Recruiting,7
40501,Inactive,153
40501,Following,4
41001,Assessing,18
41001,Scouting,20
41001,Recruiting,7
41001,Inactive,153
41001,Following,2
41501,Assessing,18
41501,Scouting,20
41501,Recruiting,7
41501,Inactive,153
41501,Following,2
42001,Assessing,19
42001,Scouting,19
42001,Recruiting,7
42001,Following,2
42001,Inactive,153
42501,Assessing,20
42501,Scouting,18
42501,Recruiting,7
42501,Following,3
42501,Inactive,152
43001,Assessing,20
43001,Scouting,18
43001,Recruiting,7
43001,Following,3
43001,Inactive,152
43501,Assessing,19
43501,Scouting,18
43501,Recruiting,8
43501,Following,3
43501,Inactive,152
44001,Assessing,20
44001,Scouting,17
44001,Recruiting,8
44001,Following,3
