Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,24
2001,Inactive,176
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,30
4501,Assessing,2
4501,Inactive,168
5001,Scouting,30
5001,Assessing,2
5001,Inactive,168
5501,Scouting,28
5501,Assessing,4
5501,Inactive,168
6001,Scouting,27
6001,Assessing,5
6001,Inactive,168
6501,Scouting,27
6501,Assessing,5
6501,Inactive,168
7001,Scouting,27
7001,Assessing,5
7001,Inactive,168
7501,Scouting,27
7501,Assessing,5
7501,Inactive,168
8001,Scouting,27
8001,Assessing,5
8001,Inactive,168
8501,Scouting,27
8501,Assessing,5
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,26
9501,Assessing,6
9501,Inactive,168
10001,Scouting,26
10001,Assessing,6
10001,Inactive,168
10501,Scouting,25
10501,Assessing,7
10501,Inactive,168
11001,Scouting,25
11001,Assessing,7
11001,Inactive,168
11501,Scouting,23
11501,Assessing,9
11501,Inactive,168
12001,Scouting,23
12001,Assessing,9
12001,Inactive,168
12501,Scouting,23
12501,Assessing,9
12501,Inactive,168
13001,Scouting,23
13001,Assessing,9
13001,Inactive,168
13501,Scouting,22
13501,Assessing,10
13501,Inactive,168
14001,Scouting,22
14001,Assessing,10
14001,Inactive,168
14501,Scouting,22
14501,Assessing,10
14501,Inactive,168
15001,Scouting,22
15001,Assessing,10
15001,Inactive,168
15501,Scouting,22
15501,Assessing,10
15501,Inactive,168
16001,Scouting,22
16001,Assessing,10
16001,Inactive,168
16501,Scouting,22
16501,Assessing,10
16501,Inactive,168
17001,Scouting,22
17001,Assessing,10
17001,Inactive,168
17501,Scouting,22
17501,Assessing,10
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,22
18501,Recruiting,1
18501,Assessing,9
18501,Inactive,168
19001,Scouting,22
19001,Recruiting,1
19001,Assessing,9
19001,Inactive,168
19501,Scouting,22
19501,Recruiting,1
19501,Assessing,9
19501,Inactive,168
20001,Scouting,23
20001,Recruiting,1
20001,Assessing,8
20001,Inactive,168
20501,Scouting,23
20501,Recruiting,2
20501,Assessing,7
20501,Inactive,167
20501,Following,1
21001,Scouting,23
21001,Recruiting,3
21001,Assessing,6
21001,Inactive,167
21001,Following,1
21501,Scouting,23
21501,Recruiting,3
21501,Assessing,6
21501,Inactive,167
21501,Following,1
22001,Scouting,22
22001,Recruiting,3
22001,Assessing,7
22001,Inactive,167
22001,Following,1
22501,Scouting,22
22501,Assessing,7
22501,Recruiting,3
22501,Inactive,167
22501,Following,1
23001,Scouting,22
23001,Assessing,6
23001,Recruiting,4
23001,Inactive,166
23001,Following,2
23501,Scouting,22
23501,Assessing,6
23501,Recruiting,4
23501,Inactive,165
23501,Following,3
24001,Scouting,21
24001,Assessing,5
24001,Recruiting,5
24001,Following,4
24001,Inactive,165
24501,Scouting,20
24501,Assessing,7
24501,Recruiting,5
24501,Following,3
24501,Inactive,165
25001,Scouting,20
25001,Assessing,8
25001,Recruiting,5
25001,Inactive,165
25001,Following,2
25501,Scouting,19
25501,Assessing,8
25501,Recruiting,5
25501,Following,3
25501,Inactive,165
26001,Scouting,19
26001,Assessing,8
26001,Recruiting,5
26001,Following,3
26001,Inactive,165
26501,Scouting,18
26501,Assessing,8
26501,Recruiting,5
26501,Following,5
26501,Inactive,164
27001,Scouting,18
27001,Assessing,8
27001,Recruiting,5
27001,Following,5
27001,Inactive,164
27501,Scouting,18
27501,Assessing,8
27501,Recruiting,5
27501,Following,5
27501,Inactive,164
28001,Scouting,17
28001,Assessing,9
28001,Recruiting,5
28001,Following,5
28001,Inactive,164
28501,Scouting,17
28501,Assessing,11
28501,Recruiting,5
28501,Following,3
28501,Inactive,164
29001,Scouting,16
29001,Assessing,11
29001,Recruiting,6
29001,Following,3
29001,Inactive,164
29501,Scouting,15
29501,Assessing,11
29501,Recruiting,6
29501,Following,4
29501,Inactive,164
30001,Scouting,15
30001,Assessing,12
30001,Recruiting,6
30001,Following,3
30001,Inactive,164
30501,Scouting,13
30501,Assessing,15
30501,Recruiting,6
30501,Following,3
30501,Inactive,163
31001,Scouting,13
31001,Assessing,15
31001,Recruiting,6
31001,Following,3
31001,Inactive,163
31501,Scouting,13
31501,Assessing,17
31501,Recruiting,6
31501,Inactive,162
31501,Following,2
32001,Scouting,13
32001,Assessing,17
32001,Recruiting,6
32001,Inactive,162
32001,Following,2
32501,Scouting,11
32501,Assessing,18
32501,Recruiting,6
32501,Following,5
32501,Inactive,160
33001,Scouting,11
33001,Assessing,18
33001,Recruiting,6
33001,Following,5
33001,Inactive,160
33501,Scouting,11
33501,Assessing,18
33501,Recruiting,6
33501,Following,6
33501,Inactive,159
34001,Scouting,11
34001,Assessing,18
34001,Recruiting,6
34001,Following,6
34001,Inactive,159
34501,Scouting,10
34501,Assessing,19
34501,Recruiting,6
34501,Following,6
34501,Inactive,159
35001,Scouting,10
35001,Assessing,20
35001,Recruiting,6
35001,Following,5
35001,Inactive,159
35501,Scouting,10
35501,Assessing,21
35501,Recruiting,6
35501,Inactive,159
35501,Following,4
36001,Scouting,10
36001,Assessing,21
36001,Recruiting,6
36001,Inactive,159
36001,Following,4
36501,Assessing,24
36501,Scouting,9
36501,Recruiting,7
36501,Inactive,159
36501,Following,1
37001,Assessing,23
37001,Scouting,9
37001,Recruiting,8
37001,Inactive,158
37001,Following,2
37501,Assessing,22
37501,Scouting,10
37501,Recruiting,8
37501,Inactive,158
37501,Following,2
38001,Assessing,24
38001,Scouting,10
38001,Recruiting,7
38001,Inactive,158
38001,Following,1
38501,Assessing,23
38501,Scouting,11
38501,Recruiting,7
38501,Inactive,156
38501,Following,3
39001,Assessing,23
39001,Scouting,11
39001,Recruiting,7
39001,Inactive,157
39001,Following,2
39501,Assessing,23
39501,Scouting,11
39501,Recruiting,7
39501,Inactive,156
39501,Following,3
40001,Assessing,22
40001,Scouting,11
40001,Recruiting,8
40001,Inactive,155
40001,Following,4
40501,Assessing,22
40501,Scouting,11
40501,Recruiting,8
40501,Inactive,155
40501,Following,4
41001,Assessing,23
41001,Scouting,11
41001,Recruiting,7
41001,Inactive,155
41001,Following,4
41501,Assessing,23
41501,Scouting,11
41501,Recruiting,7
41501,Inactive,155
41501,Following,4
42001,Assessing,22
42001,Scouting,11
42001,Recruiting,8
42001,Inactive,155
42001,Following,4
42501,Assessing,20
42501,Scouting,12
42501,Recruiting,9
42501,Following,5
42501,Inactive,154
43001,Assessing,22
43001,Scouting,13
43001,Recruiting,9
43001,Following,2
43001,Inactive,154
43501,Assessing,20
43501,Scouting,13
43501,Recruiting,11
43501,Following,3
43501,Inactive,153
