Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,36
7001,Assessing,1
7001,Inactive,163
7501,Scouting,36
7501,Assessing,1
7501,Inactive,163
8001,Scouting,35
8001,Assessing,2
8001,Inactive,163
8501,Scouting,35
8501,Assessing,2
8501,Inactive,163
9001,Scouting,35
9001,Assessing,2
9001,Inactive,163
9501,Scouting,35
9501,Assessing,2
9501,Inactive,163
10001,Scouting,35
10001,Assessing,2
10001,Inactive,163
10501,Scouting,35
10501,Assessing,2
10501,Inactive,163
11001,Scouting,35
11001,Assessing,2
11001,Inactive,163
11501,Scouting,35
11501,Assessing,2
11501,Inactive,163
12001,Scouting,34
12001,Assessing,3
12001,Inactive,163
12501,Scouting,33
12501,Assessing,4
12501,Inactive,163
13001,Scouting,33
13001,Assessing,4
13001,Inactive,163
13501,Scouting,32
13501,Assessing,5
13501,Inactive,163
14001,Scouting,32
14001,Assessing,5
14001,Inactive,163
14501,Scouting,31
14501,Assessing,6
14501,Inactive,163
15001,Scouting,31
15001,Assessing,6
15001,Inactive,163
15501,Scouting,31
15501,Assessing,6
15501,Inactive,163
16001,Scouting,31
16001,Assessing,6
16001,Inactive,163
16501,Scouting,31
16501,Assessing,6
16501,Inactive,163
17001,Scouting,30
17001,Assessing,7
17001,Inactive,163
17501,Scouting,30
17501,Assessing,7
17501,Inactive,163
18001,Scouting,30
18001,Assessing,7
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,29
19001,Assessing,8
19001,Inactive,163
19501,Scouting,29
19501,Assessing,8
19501,Inactive,163
20001,Scouting,29
20001,Assessing,8
20001,Inactive,163
20501,Scouting,29
20501,Assessing,8
20501,Inactive,163
21001,Scouting,29
21001,Assessing,8
21001,Inactive,163
21501,Scouting,30
21501,Assessing,7
21501,Inactive,163
22001,Scouting,30
22001,Assessing,7
22001,Inactive,163
22501,Scouting,31
22501,Assessing,6
22501,Inactive,163
23001,Scouting,31
23001,Assessing,6
23001,Inactive,163
23501,Scouting,31
23501,Assessing,6
23501,Inactive,163
24001,Scouting,30
24001,Assessing,7
24001,Inactive,163
24501,Scouting,30
24501,Assessing,7
24501,Inactive,163
25001,Scouting,29
25001,Assessing,8
25001,Inactive,163
25501,Scouting,29
25501,Assessing,8
25501,Inactive,163
26001,Scouting,29
26001,Assessing,8
26001,Inactive,163
26501,Scouting,28
26501,Assessing,9
26501,Inactive,163
27001,Scouting,27
27001,Assessing,10
27001,Inactive,163
27501,Scouting,27
27501,Assessing,10
27501,Inactive,163
28001,Scouting,28
28001,Assessing,9
28001,Inactive,163
28501,Scouting,28
28501,Assessing,9
28501,Inactive,163
29001,Scouting,29
29001,Assessing,8
29001,Inactive,163
29501,Scouting,30
29501,Assessing,7
29501,Inactive,163
30001,Scouting,31
30001,Assessing,6
30001,Inactive,163
30501,Scouting,30
30501,Assessing,7
30501,Inactive,163
31001,Scouting,30
31001,Assessing,7
31001,Inactive,163
31501,Scouting,30
31501,Assessing,7
31501,Inactive,163
32001,Scouting,30
32001,Assessing,6
32001,Recruiting,1
32001,Inactive,163
32501,Scouting,30
32501,Assessing,6
32501,Recruiting,1
32501,Inactive,163
33001,Scouting,28
33001,Assessing,7
33001,Recruiting,1
33001,Following,1
33001,Inactive,163
33501,Scouting,29
33501,Assessing,7
33501,Recruiting,1
33501,Inactive,163
34001,Scouting,29
34001,Assessing,7
34001,Recruiting,1
34001,Inactive,163
34501,Scouting,29
34501,Assessing,7
34501,Recruiting,1
34501,Inactive,163
35001,Scouting,30
35001,Assessing,6
35001,Recruiting,1
35001,Inactive,163
35501,Scouting,29
35501,Assessing,7
35501,Recruiting,1
35501,Inactive,163
36001,Scouting,29
36001,Assessing,7
36001,Recruiting,1
36001,Inactive,163
36501,Scouting,28
36501,Assessing,8
36501,Recruiting,1
36501,Inactive,163
37001,Scouting,27
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,163
37501,Scouting,27
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,163
38001,Scouting,26
38001,Assessing,10
38001,Recruiting,1
38001,Inactive,163
38501,Scouting,26
38501,Assessing,10
38501,Recruiting,1
38501,Inactive,163
39001,Scouting,26
39001,Assessing,10
39001,Recruiting,1
39001,Inactive,163
39501,Scouting,26
39501,Assessing,10
39501,Recruiting,1
39501,Inactive,163
40001,Scouting,27
40001,Recruiting,2
40001,Assessing,8
40001,Inactive,163
40501,Scouting,28
40501,Recruiting,3
40501,Assessing,6
40501,Inactive,162
40501,Following,1
41001,Scouting,28
41001,Recruiting,3
41001,Assessing,6
41001,Inactive,162
41001,Following,1
41501,Scouting,27
41501,Recruiting,3
41501,Assessing,6
41501,Following,2
41501,Inactive,162
42001,Scouting,26
42001,Recruiting,3
42001,Assessing,7
42001,Following,3
42001,Inactive,161
42501,Scouting,25
42501,Recruiting,3
42501,Assessing,8
42501,Following,3
42501,Inactive,161
43001,Scouting,24
43001,Recruiting,3
43001,Assessing,9
43001,Following,3
43001,Inactive,161
43501,Scouting,24
43501,Recruiting,3
43501,Assessing,9
43501,Following,3
43501,Inactive,161
44001,Scouting,23
44001,Recruiting,3
44001,Assessing,10
44001,Following,3
44001,Inactive,161
44501,Scouting,23
44501,Recruiting,3
44501,Assessing,10
44501,Following,3
44501,Inactive,161
45001,Scouting,23
45001,Recruiting,3
45001,Assessing,10
45001,Following,3
45001,Inactive,161
45501,Scouting,23
45501,Recruiting,3
45501,Assessing,10
45501,Following,3
45501,Inactive,161
46001,Scouting,23
46001,Recruiting,4
46001,Assessing,10
46001,Inactive,161
46001,Following,2
46501,Scouting,23
46501,Recruiting,4
46501,Assessing,10
46501,Inactive,161
46501,Following,2
47001,Scouting,22
47001,Recruiting,4
47001,Assessing,10
47001,Following,3
47001,Inactive,161
47501,Scouting,22
47501,Recruiting,4
47501,Assessing,9
47501,Following,4
47501,Inactive,161
48001,Scouting,22
48001,Recruiting,4
48001,Assessing,10
48001,Following,3
48001,Inactive,161
48501,Scouting,22
48501,Recruiting,4
48501,Assessing,10
48501,Following,3
48501,Inactive,161
49001,Scouting,22
49001,Recruiting,4
49001,Assessing,10
49001,Following,3
49001,Inactive,161
49501,Scouting,22
49501,Recruiting,4
49501,Assessing,10
49501,Following,3
49501,Inactive,161
50001,Scouting,23
50001,Recruiting,3
50001,Assessing,9
50001,Following,3
