Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Assessing,8
17001,Scouting,30
17001,Inactive,162
17501,Assessing,8
17501,Scouting,30
17501,Inactive,162
18001,Assessing,8
18001,Scouting,30
18001,Inactive,162
18501,Assessing,8
18501,Scouting,30
18501,Inactive,162
19001,Assessing,8
19001,Scouting,30
19001,Inactive,162
19501,Assessing,8
19501,Scouting,30
19501,Inactive,162
20001,Assessing,8
20001,Scouting,30
20001,Inactive,162
20501,Assessing,8
20501,Scouting,30
20501,Inactive,162
21001,Assessing,9
21001,Scouting,29
21001,Inactive,162
21501,Assessing,9
21501,Scouting,29
21501,Inactive,162
22001,Assessing,9
22001,Scouting,29
22001,Inactive,162
22501,Assessing,9
22501,Scouting,29
22501,Inactive,162
23001,Assessing,9
23001,Scouting,29
23001,Inactive,162
23501,Assessing,10
23501,Scouting,28
23501,Inactive,162
24001,Assessing,10
24001,Scouting,28
24001,Inactive,162
24501,Assessing,10
24501,Scouting,28
24501,Inactive,162
25001,Assessing,10
25001,Scouting,28
25001,Inactive,162
25501,Assessing,8
25501,Scouting,29
25501,Recruiting,1
25501,Inactive,162
26001,Assessing,7
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,162
26501,Assessing,7
26501,Scouting,29
26501,Recruiting,2
26501,Inactive,162
27001,Assessing,5
27001,Scouting,30
27001,Recruiting,3
27001,Inactive,162
27501,Assessing,5
27501,Scouting,30
27501,Recruiting,3
27501,Inactive,162
28001,Assessing,5
28001,Scouting,30
28001,Recruiting,3
28001,Inactive,161
28001,Following,1
28501,Assessing,5
28501,Scouting,30
28501,Recruiting,3
28501,Inactive,160
28501,Following,2
29001,Assessing,5
29001,Scouting,30
29001,Recruiting,3
29001,Inactive,160
29001,Following,2
29501,Assessing,5
29501,Scouting,30
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Assessing,6
30001,Scouting,29
30001,Recruiting,3
30001,Inactive,159
30001,Following,3
30501,Assessing,6
30501,Scouting,29
30501,Recruiting,3
30501,Inactive,159
30501,Following,3
31001,Assessing,6
31001,Scouting,29
31001,Recruiting,3
31001,Inactive,159
31001,Following,3
31501,Assessing,6
31501,Scouting,29
31501,Recruiting,3
31501,Inactive,159
31501,Following,3
32001,Assessing,5
32001,Scouting,30
32001,Recruiting,3
32001,Inactive,159
32001,Following,3
32501,Assessing,5
32501,Scouting,30
32501,Recruiting,3
32501,Inactive,159
32501,Following,3
33001,Assessing,7
33001,Scouting,30
33001,Recruiting,3
33001,Inactive,159
33001,Following,1
33501,Assessing,7
33501,Scouting,30
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Recruiting,4
34001,Scouting,30
34001,Assessing,6
34001,Inactive,159
34001,Following,1
34501,Recruiting,4
34501,Scouting,30
34501,Assessing,7
34501,Inactive,159
35001,Recruiting,4
35001,Scouting,30
35001,Assessing,7
35001,Inactive,159
35501,Recruiting,4
35501,Scouting,30
35501,Assessing,7
35501,Inactive,159
36001,Recruiting,4
36001,Scouting,28
36001,Assessing,7
36001,Following,3
36001,Inactive,158
36501,Recruiting,4
36501,Scouting,27
36501,Assessing,8
36501,Following,3
36501,Inactive,158
37001,Recruiting,4
37001,Scouting,27
37001,Assessing,8
37001,Following,3
37001,Inactive,158
37501,Recruiting,4
37501,Scouting,26
37501,Assessing,9
37501,Following,4
37501,Inactive,157
38001,Recruiting,4
38001,Scouting,27
38001,Assessing,8
38001,Following,4
38001,Inactive,157
38501,Recruiting,4
38501,Scouting,27
38501,Assessing,8
38501,Following,4
38501,Inactive,157
39001,Recruiting,4
39001,Scouting,27
39001,Assessing,8
39001,Following,4
39001,Inactive,157
39501,Recruiting,4
39501,Scouting,27
39501,Assessing,8
39501,Following,4
39501,Inactive,157
40001,Recruiting,5
40001,Scouting,26
40001,Assessing,10
40001,Inactive,157
40001,Following,2
40501,Recruiting,5
40501,Scouting,26
40501,Assessing,11
40501,Inactive,157
40501,Following,1
41001,Recruiting,5
41001,Scouting,26
41001,Assessing,11
41001,Inactive,157
41001,Following,1
41501,Recruiting,5
41501,Scouting,25
41501,Assessing,12
41501,Following,1
41501,Inactive,157
42001,Recruiting,5
42001,Assessing,13
42001,Scouting,23
42001,Following,2
42001,Inactive,157
42501,Recruiting,5
42501,Assessing,14
42501,Scouting,22
42501,Following,2
42501,Inactive,157
43001,Recruiting,5
43001,Assessing,15
43001,Scouting,21
43001,Following,3
43001,Inactive,156
43501,Recruiting,5
43501,Assessing,16
43501,Scouting,20
43501,Following,4
43501,Inactive,155
44001,Recruiting,5
44001,Assessing,16
44001,Scouting,20
44001,Following,4
44001,Inactive,155
44501,Recruiting,5
44501,Assessing,17
44501,Scouting,20
44501,Following,3
44501,Inactive,155
45001,Recruiting,5
45001,Assessing,18
45001,Scouting,18
45001,Following,4
45001,Inactive,155
45501,Recruiting,5
45501,Assessing,18
45501,Scouting,18
45501,Following,4
45501,Inactive,155
46001,Recruiting,6
46001,Assessing,18
46001,Scouting,18
46001,Following,3
46001,Inactive,155
46501,Recruiting,6
46501,Assessing,18
46501,Scouting,19
46501,Following,2
46501,Inactive,155
47001,Recruiting,6
47001,Assessing,18
47001,Scouting,19
47001,Following,2
47001,Inactive,155
47501,Recruiting,6
47501,Assessing,19
47501,Scouting,19
47501,Following,2
47501,Inactive,154
