Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,34
2001,Inactive,166
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,35
18001,Assessing,15
18001,Inactive,150
18501,Scouting,33
18501,Assessing,17
18501,Inactive,150
19001,Scouting,33
19001,Assessing,17
19001,Inactive,150
19501,Scouting,33
19501,Assessing,17
19501,Inactive,150
20001,Scouting,32
20001,Assessing,18
20001,Inactive,150
20501,Scouting,32
20501,Assessing,18
20501,Inactive,150
21001,Assessing,20
21001,Scouting,30
21001,Inactive,150
21501,Assessing,20
21501,Scouting,30
21501,Inactive,150
22001,Assessing,20
22001,Scouting,30
22001,Inactive,150
22501,Assessing,20
22501,Scouting,30
22501,Inactive,150
23001,Assessing,20
23001,Scouting,30
23001,Inactive,150
23501,Assessing,20
23501,Scouting,30
23501,Inactive,150
24001,Assessing,20
24001,Scouting,30
24001,Inactive,150
24501,Assessing,18
24501,Scouting,32
24501,Inactive,150
25001,Assessing,17
25001,Scouting,33
25001,Inactive,150
25501,Assessing,17
25501,Scouting,33
25501,Inactive,150
26001,Assessing,16
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,150
26501,Assessing,17
26501,Scouting,31
26501,Inactive,151
26501,Reversing,1
27001,Assessing,17
27001,Scouting,31
27001,Inactive,151
27001,Recruiting,1
27501,Assessing,17
27501,Scouting,31
27501,Inactive,151
27501,Recruiting,1
28001,Assessing,18
28001,Scouting,30
28001,Inactive,151
28001,Recruiting,1
28501,Assessing,18
28501,Scouting,29
28501,Inactive,152
28501,Recruiting,1
29001,Assessing,17
29001,Scouting,29
29001,Inactive,152
29001,Recruiting,2
29501,Assessing,17
29501,Scouting,30
29501,Inactive,151
29501,Recruiting,2
30001,Assessing,17
30001,Scouting,31
30001,Recruiting,2
30001,Inactive,150
30501,Assessing,16
30501,Scouting,32
30501,Recruiting,2
30501,Inactive,150
31001,Assessing,15
31001,Scouting,33
31001,Recruiting,2
31001,Inactive,150
31501,Assessing,14
31501,Scouting,34
31501,Recruiting,2
31501,Inactive,150
32001,Assessing,11
32001,Scouting,36
32001,Recruiting,3
32001,Inactive,150
32501,Assessing,12
32501,Scouting,35
32501,Recruiting,3
32501,Inactive,150
33001,Assessing,11
33001,Scouting,36
33001,Recruiting,3
33001,Inactive,150
33501,Assessing,11
33501,Scouting,36
33501,Recruiting,3
33501,Inactive,150
34001,Assessing,10
34001,Scouting,36
34001,Recruiting,4
34001,Inactive,150
34501,Recruiting,4
34501,Scouting,35
34501,Inactive,152
34501,Assessing,8
34501,Reversing,1
35001,Recruiting,4
35001,Scouting,35
35001,Inactive,153
35001,Assessing,7
35001,Reversing,1
35501,Recruiting,6
35501,Scouting,35
35501,Inactive,153
35501,Reversing,1
35501,Assessing,5
36001,Recruiting,7
36001,Scouting,35
36001,Inactive,153
36001,Assessing,5
36501,Recruiting,7
36501,Scouting,34
36501,Inactive,154
36501,Assessing,5
37001,Recruiting,7
37001,Scouting,34
37001,Inactive,154
37001,Assessing,5
37501,Recruiting,7
37501,Scouting,35
37501,Inactive,152
37501,Assessing,6
38001,Recruiting,7
38001,Scouting,33
38001,Inactive,154
38001,Assessing,5
38001,Reversing,1
38501,Recruiting,8
38501,Scouting,33
38501,Inactive,154
38501,Assessing,5
39001,Recruiting,8
39001,Scouting,33
39001,Inactive,154
39001,Assessing,5
39501,Reversing,1
39501,Scouting,30
39501,Following,1
39501,Recruiting,7
39501,Assessing,7
39501,Inactive,154
40001,Reversing,1
40001,Scouting,30
40001,Following,1
40001,Recruiting,7
40001,Assessing,7
40001,Inactive,154
40501,Reversing,1
40501,Scouting,30
40501,Following,1
40501,Recruiting,9
40501,Assessing,5
40501,Inactive,154
41001,Reversing,2
41001,Scouting,30
41001,Following,2
41001,Recruiting,8
41001,Assessing,5
41001,Inactive,153
41501,Reversing,3
41501,Scouting,30
41501,Following,2
41501,Recruiting,7
41501,Assessing,6
41501,Inactive,152
42001,Reversing,2
42001,Scouting,30
42001,Following,2
42001,Recruiting,8
42001,Assessing,6
42001,Inactive,152
42501,Reversing,3
42501,Scouting,29
42501,Following,3
42501,Recruiting,7
42501,Assessing,6
42501,Inactive,152
43001,Reversing,3
43001,Scouting,29
43001,Following,3
43001,Recruiting,7
43001,Assessing,6
43001,Inactive,152
43501,Reversing,4
43501,Scouting,28
43501,Following,3
43501,Recruiting,6
43501,Assessing,6
43501,Inactive,153
44001,Recruiting,7
44001,Scouting,28
44001,Reversing,4
44001,Following,3
44001,Assessing,6
44001,Inactive,152
44501,Recruiting,8
44501,Scouting,28
44501,Reversing,3
44501,Following,3
44501,Assessing,6
44501,Inactive,152
45001,Recruiting,8
45001,Scouting,27
45001,Reversing,3
45001,Assessing,7
45001,Following,3
45001,Inactive,152
45501,Recruiting,7
45501,Scouting,25
45501,Reversing,4
45501,Inactive,154
45501,Assessing,7
45501,Following,3
46001,Recruiting,9
46001,Scouting,25
46001,Reversing,3
46001,Inactive,154
46001,Assessing,7
46001,Following,2
46501,Recruiting,10
46501,Scouting,25
46501,Reversing,2
46501,Inactive,154
46501,Assessing,7
46501,Following,2
47001,Recruiting,10
47001,Scouting,27
47001,Reversing,2
47001,Assessing,7
