Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,36
2001,Inactive,164
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,33
17001,Assessing,7
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,28
20001,Assessing,12
20001,Inactive,160
20501,Scouting,28
20501,Assessing,12
20501,Inactive,160
21001,Scouting,28
21001,Assessing,12
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,28
22001,Assessing,12
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Assessing,12
23001,Inactive,160
23501,Scouting,28
23501,Assessing,12
23501,Inactive,160
24001,Scouting,29
24001,Assessing,11
24001,Inactive,160
24501,Scouting,29
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,27
25001,Assessing,10
25001,Recruiting,2
25001,Following,1
25001,Inactive,160
25501,Scouting,27
25501,Assessing,9
25501,Recruiting,2
25501,Following,2
25501,Inactive,160
26001,Scouting,27
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,160
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,160
27001,Scouting,26
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,160
27501,Scouting,25
27501,Assessing,12
27501,Recruiting,2
27501,Following,1
27501,Inactive,160
28001,Scouting,26
28001,Assessing,11
28001,Recruiting,2
28001,Following,2
28001,Inactive,159
28501,Scouting,25
28501,Assessing,12
28501,Recruiting,2
28501,Following,2
28501,Inactive,159
29001,Scouting,24
29001,Assessing,13
29001,Recruiting,2
29001,Following,2
29001,Inactive,159
29501,Scouting,24
29501,Assessing,13
29501,Recruiting,2
29501,Following,2
29501,Inactive,159
30001,Scouting,25
30001,Assessing,12
30001,Recruiting,2
30001,Following,2
30001,Inactive,159
30501,Scouting,25
30501,Assessing,12
30501,Recruiting,2
30501,Following,2
30501,Inactive,159
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,159
31001,Following,1
31501,Scouting,25
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,159
31501,Following,1
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,159
32001,Following,1
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,159
32501,Following,1
33001,Scouting,23
33001,Assessing,15
33001,Recruiting,2
33001,Inactive,158
33001,Following,2
33501,Scouting,24
33501,Assessing,15
33501,Recruiting,2
33501,Inactive,159
34001,Scouting,24
34001,Assessing,13
34001,Recruiting,3
34001,Following,1
34001,Inactive,159
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,3
34501,Following,1
34501,Inactive,159
35001,Scouting,24
35001,Assessing,13
35001,Recruiting,3
35001,Following,1
35001,Inactive,159
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,3
35501,Following,1
35501,Inactive,159
36001,Scouting,24
36001,Assessing,13
36001,Recruiting,3
36001,Following,2
36001,Inactive,158
36501,Scouting,26
36501,Assessing,12
36501,Recruiting,3
36501,Following,1
36501,Inactive,158
37001,Scouting,27
37001,Assessing,11
37001,Recruiting,3
37001,Following,1
37001,Inactive,158
37501,Scouting,26
37501,Assessing,12
37501,Recruiting,3
37501,Following,2
37501,Inactive,157
38001,Scouting,25
38001,Assessing,13
38001,Recruiting,3
38001,Following,2
38001,Inactive,157
38501,Scouting,25
38501,Assessing,13
38501,Recruiting,3
38501,Following,3
38501,Inactive,156
39001,Scouting,25
39001,Assessing,12
39001,Recruiting,4
39001,Following,3
39001,Inactive,156
39501,Scouting,25
39501,Assessing,11
39501,Recruiting,5
39501,Following,3
39501,Inactive,156
40001,Scouting,23
40001,Assessing,12
40001,Recruiting,5
40001,Following,4
40001,Inactive,156
40501,Scouting,23
40501,Assessing,13
40501,Recruiting,5
40501,Following,3
40501,Inactive,156
41001,Scouting,24
41001,Assessing,12
41001,Recruiting,5
41001,Following,3
41001,Inactive,156
41501,Scouting,25
41501,Assessing,11
41501,Recruiting,5
41501,Following,4
41501,Inactive,155
42001,Scouting,25
42001,Assessing,13
42001,Recruiting,5
42001,Following,2
42001,Inactive,155
42501,Scouting,26
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,155
42501,Following,1
43001,Scouting,26
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,154
43001,Following,2
43501,Scouting,26
43501,Assessing,14
43501,Recruiting,4
43501,Inactive,154
43501,Following,2
44001,Scouting,26
44001,Assessing,14
44001,Recruiting,4
44001,Inactive,154
44001,Following,2
44501,Scouting,26
44501,Assessing,15
44501,Recruiting,3
44501,Inactive,154
44501,Following,2
45001,Scouting,25
45001,Assessing,16
45001,Recruiting,3
45001,Inactive,154
45001,Following,2
45501,Scouting,25
45501,Assessing,16
45501,Recruiting,3
45501,Inactive,154
45501,Following,2
46001,Scouting,24
46001,Assessing,18
46001,Recruiting,3
46001,Inactive,154
46001,Following,1
46501,Scouting,21
46501,Assessing,21
46501,Recruiting,3
46501,Inactive,154
46501,Following,1
47001,Scouting,21
47001,Assessing,21
