Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,160
2001,Scouting,40
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,46
9501,Assessing,3
9501,Inactive,151
10001,Scouting,46
10001,Assessing,3
10001,Inactive,151
10501,Scouting,45
10501,Assessing,4
10501,Inactive,151
11001,Scouting,45
11001,Assessing,4
11001,Inactive,151
11501,Scouting,45
11501,Assessing,4
11501,Inactive,151
12001,Scouting,45
12001,Assessing,4
12001,Inactive,151
12501,Scouting,45
12501,Assessing,4
12501,Inactive,151
13001,Scouting,45
13001,Assessing,4
13001,Inactive,151
13501,Scouting,45
13501,Assessing,4
13501,Inactive,151
14001,Scouting,45
14001,Assessing,4
14001,Inactive,151
14501,Scouting,45
14501,Assessing,4
14501,Inactive,151
15001,Scouting,45
15001,Assessing,4
15001,Inactive,151
15501,Scouting,45
15501,Assessing,4
15501,Inactive,151
16001,Scouting,45
16001,Assessing,4
16001,Inactive,151
16501,Scouting,44
16501,Assessing,5
16501,Inactive,151
17001,Scouting,44
17001,Assessing,5
17001,Inactive,151
17501,Scouting,44
17501,Assessing,5
17501,Inactive,151
18001,Scouting,44
18001,Assessing,5
18001,Inactive,151
18501,Scouting,44
18501,Assessing,5
18501,Inactive,151
19001,Scouting,43
19001,Assessing,6
19001,Inactive,151
19501,Scouting,43
19501,Assessing,6
19501,Inactive,151
20001,Scouting,43
20001,Assessing,6
20001,Inactive,151
20501,Scouting,43
20501,Assessing,6
20501,Inactive,151
21001,Scouting,43
21001,Assessing,6
21001,Inactive,151
21501,Scouting,44
21501,Assessing,5
21501,Inactive,151
22001,Scouting,45
22001,Assessing,4
22001,Inactive,151
22501,Scouting,46
22501,Assessing,3
22501,Inactive,151
23001,Scouting,46
23001,Assessing,3
23001,Inactive,151
23501,Scouting,46
23501,Assessing,3
23501,Inactive,151
24001,Scouting,45
24001,Assessing,4
24001,Inactive,151
24501,Scouting,45
24501,Assessing,4
24501,Inactive,151
25001,Scouting,45
25001,Assessing,4
25001,Inactive,151
25501,Scouting,45
25501,Assessing,4
25501,Inactive,151
26001,Scouting,45
26001,Assessing,4
26001,Inactive,151
26501,Scouting,45
26501,Assessing,4
26501,Inactive,151
27001,Scouting,45
27001,Assessing,4
27001,Inactive,151
27501,Scouting,45
27501,Assessing,4
27501,Inactive,151
28001,Scouting,45
28001,Assessing,4
28001,Inactive,151
28501,Scouting,45
28501,Assessing,4
28501,Inactive,151
29001,Scouting,45
29001,Assessing,4
29001,Inactive,151
29501,Scouting,45
29501,Assessing,4
29501,Inactive,151
30001,Scouting,44
30001,Assessing,5
30001,Inactive,151
30501,Scouting,45
30501,Assessing,4
30501,Inactive,151
31001,Scouting,45
31001,Assessing,4
31001,Inactive,151
31501,Scouting,45
31501,Assessing,4
31501,Inactive,151
32001,Scouting,45
32001,Assessing,4
32001,Inactive,151
32501,Scouting,45
32501,Assessing,4
32501,Inactive,151
33001,Scouting,45
33001,Assessing,4
33001,Inactive,151
33501,Scouting,45
33501,Assessing,4
33501,Inactive,151
34001,Scouting,45
34001,Assessing,4
34001,Inactive,151
34501,Scouting,45
34501,Assessing,4
34501,Inactive,151
35001,Scouting,45
35001,Assessing,4
35001,Inactive,151
35501,Scouting,45
35501,Assessing,4
35501,Inactive,151
36001,Scouting,44
36001,Assessing,5
36001,Inactive,151
36501,Scouting,44
36501,Assessing,5
36501,Inactive,151
37001,Scouting,44
37001,Assessing,5
37001,Inactive,151
37501,Scouting,44
37501,Assessing,5
37501,Inactive,151
38001,Scouting,45
38001,Assessing,4
38001,Inactive,151
38501,Scouting,45
38501,Assessing,4
38501,Inactive,151
39001,Scouting,45
39001,Recruiting,1
39001,Assessing,3
39001,Inactive,151
39501,Scouting,45
39501,Recruiting,1
39501,Assessing,3
39501,Inactive,151
40001,Scouting,45
40001,Recruiting,1
40001,Assessing,3
40001,Inactive,151
40501,Scouting,46
40501,Recruiting,1
40501,Assessing,2
40501,Inactive,151
41001,Scouting,46
41001,Recruiting,1
41001,Assessing,2
41001,Inactive,151
41501,Scouting,45
41501,Recruiting,1
41501,Inactive,152
41501,Assessing,2
42001,Scouting,44
42001,Recruiting,1
42001,Inactive,153
42001,Assessing,2
42501,Scouting,44
42501,Recruiting,1
42501,Inactive,153
42501,Assessing,2
43001,Scouting,45
43001,Recruiting,1
43001,Assessing,2
43001,Inactive,152
43501,Scouting,46
43501,Recruiting,1
43501,Assessing,1
43501,Inactive,152
44001,Scouting,46
44001,Recruiting,1
44001,Assessing,2
44001,Inactive,151
44501,Scouting,46
44501,Recruiting,1
44501,Assessing,2
44501,Inactive,151
45001,Scouting,46
45001,Recruiting,1
45001,Assessing,2
45001,Inactive,151
45501,Scouting,45
45501,Recruiting,1
45501,Assessing,3
45501,Inactive,151
46001,Scouting,45
46001,Recruiting,1
46001,Assessing,3
46001,Inactive,151
46501,Scouting,44
46501,Recruiting,1
46501,Assessing,4
46501,Inactive,151
47001,Scouting,44
47001,Recruiting,1
47001,Assessing,4
47001,Inactive,151
47501,Scouting,43
47501,Recruiting,1
47501,Assessing,5
47501,Inactive,151
48001,Scouting,43
48001,Reversing,1
48001,Assessing,5
48001,Inactive,151
48501,Scouting,43
48501,Recruiting,1
48501,Assessing,5
48501,Inactive,151
49001,Scouting,44
49001,Recruiting,1
49001,Assessing,4
49001,Inactive,151
49501,Scouting,44
49501,Recruiting,1
49501,Assessing,4
49501,Inactive,151
50001,Scouting,43
50001,Recruiting,1
50001,Assessing,5
50001,Inactive,151
50501,Scouting,43
50501,Recruiting,1
50501,Assessing,5
50501,Inactive,151
51001,Scouting,43
51001,Recruiting,1
51001,Assessing,5
51001,Inactive,151
51501,Scouting,43
51501,Recruiting,1
51501,Assessing,5
51501,Inactive,151
52001,Scouting,43
52001,Recruiting,1
52001,Assessing,5
52001,Inactive,151
52501,Scouting,43
52501,Recruiting,1
52501,Assessing,5
52501,Inactive,151
53001,Scouting,43
53001,Recruiting,1
53001,Assessing,5
53001,Inactive,151
53501,Scouting,43
53501,Recruiting,1
53501,Assessing,5
53501,Inactive,151
54001,Scouting,43
54001,Reversing,1
54001,Assessing,5
