Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,37
9001,Assessing,7
9001,Inactive,156
9501,Scouting,37
9501,Assessing,7
9501,Inactive,156
10001,Scouting,36
10001,Assessing,8
10001,Inactive,156
10501,Scouting,34
10501,Assessing,10
10501,Inactive,156
11001,Scouting,34
11001,Assessing,10
11001,Inactive,156
11501,Scouting,34
11501,Assessing,10
11501,Inactive,156
12001,Scouting,34
12001,Assessing,10
12001,Inactive,156
12501,Scouting,33
12501,Assessing,11
12501,Inactive,156
13001,Scouting,32
13001,Assessing,12
13001,Inactive,156
13501,Scouting,32
13501,Assessing,12
13501,Inactive,156
14001,Scouting,32
14001,Assessing,12
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,31
15001,Assessing,13
15001,Inactive,156
15501,Scouting,31
15501,Assessing,13
15501,Inactive,156
16001,Scouting,31
16001,Assessing,13
16001,Inactive,156
16501,Scouting,31
16501,Assessing,13
16501,Inactive,156
17001,Scouting,31
17001,Assessing,13
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,15
19501,Inactive,156
20001,Scouting,28
20001,Assessing,16
20001,Inactive,156
20501,Scouting,28
20501,Assessing,16
20501,Inactive,156
21001,Scouting,28
21001,Assessing,16
21001,Inactive,156
21501,Scouting,28
21501,Assessing,16
21501,Inactive,156
22001,Scouting,28
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,28
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,27
23001,Assessing,14
23001,Following,1
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,26
23501,Assessing,14
23501,Following,1
23501,Recruiting,3
23501,Inactive,156
24001,Scouting,26
24001,Assessing,12
24001,Following,1
24001,Recruiting,3
24001,Inactive,157
24001,Reversing,1
24501,Scouting,25
24501,Assessing,12
24501,Following,2
24501,Recruiting,3
24501,Inactive,157
24501,Reversing,1
25001,Scouting,27
25001,Assessing,10
25001,Following,2
25001,Recruiting,4
25001,Inactive,157
25501,Scouting,26
25501,Assessing,11
25501,Following,2
25501,Recruiting,4
25501,Inactive,157
26001,Scouting,27
26001,Assessing,10
26001,Following,2
26001,Recruiting,4
26001,Inactive,157
26501,Scouting,27
26501,Assessing,10
26501,Following,2
26501,Recruiting,4
26501,Inactive,157
27001,Scouting,27
27001,Assessing,9
27001,Following,2
27001,Recruiting,5
27001,Inactive,157
27501,Scouting,26
27501,Assessing,9
27501,Following,2
27501,Recruiting,6
27501,Inactive,157
28001,Scouting,25
28001,Assessing,10
28001,Following,2
28001,Recruiting,6
28001,Inactive,157
28501,Scouting,25
28501,Assessing,11
28501,Recruiting,6
28501,Inactive,157
28501,Following,1
29001,Scouting,26
29001,Assessing,10
29001,Recruiting,6
29001,Inactive,157
29001,Following,1
29501,Scouting,26
29501,Assessing,10
29501,Recruiting,6
29501,Inactive,156
29501,Following,2
30001,Scouting,25
30001,Assessing,10
30001,Recruiting,5
30001,Following,3
30001,Inactive,156
30001,Reversing,1
30501,Scouting,25
30501,Assessing,10
30501,Recruiting,4
30501,Following,4
30501,Inactive,155
30501,Reversing,2
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,156
31001,Following,3
31001,Reversing,1
31501,Scouting,25
31501,Assessing,9
31501,Recruiting,6
31501,Inactive,156
31501,Following,3
31501,Reversing,1
32001,Scouting,25
32001,Assessing,9
32001,Recruiting,6
32001,Inactive,156
32001,Following,3
32001,Reversing,1
32501,Scouting,24
32501,Assessing,10
32501,Recruiting,6
32501,Inactive,156
32501,Following,3
32501,Reversing,1
33001,Scouting,23
33001,Assessing,10
33001,Recruiting,5
33001,Inactive,155
33001,Following,5
33001,Reversing,2
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,6
33501,Inactive,155
33501,Following,5
33501,Reversing,1
34001,Scouting,23
34001,Recruiting,7
34001,Assessing,9
34001,Inactive,154
34001,Following,6
34001,Reversing,1
34501,Scouting,23
34501,Recruiting,7
34501,Assessing,10
34501,Inactive,154
34501,Following,5
34501,Reversing,1
35001,Scouting,22
35001,Recruiting,8
35001,Assessing,10
35001,Inactive,154
35001,Following,5
35001,Reversing,1
35501,Scouting,21
35501,Recruiting,8
35501,Assessing,10
35501,Inactive,155
35501,Following,5
35501,Reversing,1
36001,Scouting,20
36001,Reversing,2
36001,Assessing,10
36001,Recruiting,7
36001,Inactive,156
36001,Following,5
36501,Scouting,20
36501,Recruiting,8
36501,Assessing,10
36501,Inactive,156
36501,Following,5
36501,Reversing,1
37001,Scouting,20
37001,Recruiting,8
37001,Assessing,10
37001,Inactive,156
37001,Following,5
37001,Reversing,1
37501,Scouting,20
37501,Recruiting,9
37501,Assessing,9
37501,Inactive,156
37501,Following,5
37501,Reversing,1
38001,Scouting,20
38001,Recruiting,9
38001,Assessing,9
38001,Inactive,156
38001,Following,5
38001,Reversing,1
38501,Scouting,19
38501,Assessing,11
38501,Recruiting,8
38501,Inactive,156
38501,Following,5
38501,Reversing,1
39001,Scouting,17
39001,Assessing,13
39001,Recruiting,8
39001,Inactive,156
39001,Following,5
39001,Reversing,1
39501,Scouting,17
39501,Assessing,12
39501,Recruiting,9
39501,Inactive,155
39501,Following,6
39501,Reversing,1
40001,Assessing,14
40001,Scouting,16
40001,Recruiting,9
40001,Inactive,154
40001,Following,6
40001,Reversing,1
40501,Assessing,14
40501,Scouting,16
40501,Recruiting,11
40501,Inactive,154
40501,Following,5
41001,Assessing,14
41001,Scouting,16
41001,Recruiting,10
41001,Inactive,154
41001,Following,5
41001,Reversing,1
41501,Assessing,13
41501,Scouting,18
41501,Recruiting,11
41501,Inactive,154
41501,Following,4
42001,Assessing,11
42001,Recruiting,11
42001,Scouting,18
42001,Inactive,155
42001,Following,4
42001,Reversing,1
42501,Assessing,12
42501,Recruiting,11
42501,Scouting,17
42501,Inactive,155
