Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,37
2001,Inactive,163
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,32
20501,Assessing,14
20501,Inactive,154
21001,Scouting,32
21001,Assessing,14
21001,Inactive,154
21501,Scouting,32
21501,Assessing,14
21501,Inactive,154
22001,Scouting,31
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,29
22501,Assessing,16
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,29
23001,Recruiting,2
23001,Assessing,15
23001,Inactive,154
23501,Scouting,30
23501,Recruiting,2
23501,Assessing,14
23501,Inactive,154
24001,Scouting,30
24001,Recruiting,2
24001,Assessing,14
24001,Inactive,154
24501,Scouting,30
24501,Recruiting,4
24501,Assessing,12
24501,Inactive,154
25001,Scouting,27
25001,Recruiting,4
25001,Assessing,15
25001,Inactive,154
25501,Scouting,27
25501,Recruiting,4
25501,Assessing,15
25501,Inactive,154
26001,Scouting,26
26001,Recruiting,4
26001,Assessing,15
26001,Inactive,155
26501,Scouting,26
26501,Recruiting,4
26501,Assessing,15
26501,Inactive,155
27001,Scouting,24
27001,Recruiting,4
27001,Assessing,17
27001,Inactive,154
27001,Following,1
27501,Scouting,24
27501,Recruiting,4
27501,Assessing,17
27501,Inactive,154
27501,Following,1
28001,Scouting,24
28001,Recruiting,4
28001,Assessing,17
28001,Inactive,154
28001,Following,1
28501,Scouting,26
28501,Recruiting,4
28501,Assessing,16
28501,Inactive,153
28501,Following,1
29001,Scouting,26
29001,Recruiting,5
29001,Assessing,15
29001,Inactive,153
29001,Following,1
29501,Scouting,26
29501,Recruiting,6
29501,Assessing,14
29501,Inactive,153
29501,Following,1
30001,Scouting,26
30001,Recruiting,6
30001,Assessing,14
30001,Inactive,153
30001,Following,1
30501,Scouting,26
30501,Recruiting,8
30501,Assessing,12
30501,Inactive,153
30501,Following,1
31001,Scouting,25
31001,Recruiting,8
31001,Assessing,12
31001,Inactive,154
31001,Following,1
31501,Scouting,25
31501,Recruiting,8
31501,Assessing,12
31501,Inactive,154
31501,Following,1
32001,Scouting,24
32001,Recruiting,8
32001,Assessing,13
32001,Inactive,154
32001,Following,1
32501,Scouting,24
32501,Recruiting,8
32501,Assessing,14
32501,Inactive,154
33001,Scouting,23
33001,Recruiting,8
33001,Assessing,15
33001,Inactive,154
33501,Scouting,23
33501,Recruiting,8
33501,Assessing,15
33501,Inactive,154
34001,Scouting,23
34001,Recruiting,8
34001,Assessing,15
34001,Inactive,154
34501,Scouting,21
34501,Recruiting,9
34501,Assessing,15
34501,Inactive,155
35001,Scouting,21
35001,Recruiting,10
35001,Assessing,14
35001,Inactive,155
35501,Scouting,21
35501,Recruiting,10
35501,Assessing,14
35501,Inactive,155
36001,Scouting,23
36001,Recruiting,11
36001,Assessing,12
36001,Inactive,154
36501,Scouting,23
36501,Recruiting,11
36501,Assessing,12
36501,Inactive,154
37001,Scouting,24
37001,Recruiting,11
37001,Assessing,11
37001,Inactive,154
37501,Scouting,24
37501,Recruiting,11
37501,Assessing,10
37501,Inactive,155
38001,Scouting,24
38001,Recruiting,11
38001,Assessing,10
38001,Inactive,155
38501,Scouting,21
38501,Recruiting,11
38501,Inactive,158
38501,Assessing,10
39001,Scouting,21
39001,Recruiting,11
39001,Assessing,11
39001,Inactive,157
39501,Scouting,19
39501,Recruiting,11
39501,Assessing,13
39501,Inactive,157
40001,Scouting,20
40001,Recruiting,11
40001,Assessing,12
40001,Inactive,157
40501,Scouting,20
40501,Recruiting,11
40501,Assessing,12
40501,Inactive,157
41001,Scouting,20
41001,Recruiting,11
41001,Assessing,12
41001,Inactive,157
41501,Scouting,21
41501,Recruiting,11
41501,Assessing,11
41501,Inactive,157
42001,Inactive,158
42001,Scouting,20
42001,Recruiting,11
42001,Assessing,11
42501,Inactive,159
42501,Scouting,19
42501,Recruiting,11
42501,Assessing,11
43001,Inactive,159
43001,Scouting,20
43001,Recruiting,11
43001,Assessing,10
43501,Scouting,21
43501,Recruiting,11
43501,Assessing,10
43501,Inactive,158
44001,Scouting,22
44001,Recruiting,12
44001,Assessing,9
44001,Inactive,157
44501,Scouting,21
44501,Recruiting,13
44501,Assessing,8
44501,Inactive,158
45001,Scouting,21
45001,Recruiting,13
45001,Assessing,7
45001,Inactive,159
45501,Scouting,21
45501,Recruiting,13
45501,Assessing,7
45501,Inactive,159
46001,Scouting,21
46001,Recruiting,13
46001,Assessing,7
46001,Inactive,159
46501,Scouting,21
46501,Recruiting,13
46501,Assessing,7
46501,Inactive,159
47001,Scouting,21
47001,Recruiting,14
47001,Assessing,6
47001,Inactive,159
47501,Scouting,20
47501,Recruiting,15
47501,Assessing,5
47501,Inactive,160
48001,Scouting,19
48001,Recruiting,15
48001,Assessing,5
48001,Inactive,161
48501,Scouting,18
48501,Recruiting,15
48501,Assessing,5
48501,Inactive,162
