Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,44
12501,Assessing,2
12501,Inactive,154
13001,Assessing,4
13001,Scouting,42
13001,Inactive,154
13501,Assessing,5
13501,Scouting,41
13501,Inactive,154
14001,Assessing,5
14001,Scouting,41
14001,Inactive,154
14501,Assessing,5
14501,Scouting,41
14501,Inactive,154
15001,Assessing,5
15001,Scouting,41
15001,Inactive,154
15501,Assessing,6
15501,Scouting,40
15501,Inactive,154
16001,Assessing,6
16001,Scouting,40
16001,Inactive,154
16501,Assessing,6
16501,Scouting,40
16501,Inactive,154
17001,Assessing,6
17001,Scouting,40
17001,Inactive,154
17501,Assessing,6
17501,Scouting,40
17501,Inactive,154
18001,Assessing,7
18001,Scouting,39
18001,Inactive,154
18501,Assessing,8
18501,Scouting,38
18501,Inactive,154
19001,Assessing,8
19001,Scouting,38
19001,Inactive,154
19501,Assessing,9
19501,Scouting,37
19501,Inactive,154
20001,Assessing,10
20001,Scouting,36
20001,Inactive,154
20501,Assessing,10
20501,Scouting,36
20501,Inactive,154
21001,Assessing,10
21001,Scouting,36
21001,Inactive,154
21501,Assessing,10
21501,Scouting,36
21501,Inactive,154
22001,Assessing,10
22001,Scouting,36
22001,Inactive,154
22501,Assessing,10
22501,Scouting,36
22501,Inactive,154
23001,Assessing,9
23001,Scouting,36
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,10
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,10
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,10
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,11
25001,Scouting,34
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,12
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,12
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,154
26501,Assessing,13
26501,Scouting,32
26501,Recruiting,1
26501,Inactive,154
27001,Assessing,15
27001,Scouting,30
27001,Recruiting,1
27001,Inactive,154
27501,Assessing,15
27501,Scouting,30
27501,Recruiting,1
27501,Inactive,154
28001,Assessing,15
28001,Scouting,30
28001,Recruiting,1
28001,Inactive,154
28501,Assessing,15
28501,Scouting,30
28501,Reversing,1
28501,Inactive,154
29001,Recruiting,2
29001,Scouting,30
29001,Assessing,14
29001,Inactive,154
29501,Recruiting,3
29501,Scouting,30
29501,Assessing,13
29501,Inactive,154
30001,Recruiting,4
30001,Scouting,30
30001,Assessing,12
30001,Inactive,154
30501,Recruiting,4
30501,Scouting,30
30501,Assessing,12
30501,Inactive,154
31001,Recruiting,3
31001,Scouting,29
31001,Assessing,12
31001,Reversing,1
31001,Inactive,155
31501,Recruiting,5
31501,Scouting,28
31501,Assessing,12
31501,Inactive,155
32001,Recruiting,5
32001,Scouting,27
32001,Assessing,11
32001,Inactive,156
32001,Reversing,1
32501,Recruiting,6
32501,Scouting,27
32501,Assessing,11
32501,Inactive,156
33001,Recruiting,6
33001,Scouting,27
33001,Assessing,11
33001,Inactive,156
33501,Recruiting,6
33501,Scouting,27
33501,Assessing,11
33501,Inactive,156
34001,Recruiting,6
34001,Scouting,27
34001,Assessing,11
34001,Inactive,156
34501,Reversing,1
34501,Scouting,27
34501,Assessing,11
34501,Inactive,156
34501,Recruiting,5
35001,Recruiting,6
35001,Scouting,27
35001,Assessing,11
35001,Inactive,156
35501,Recruiting,4
35501,Scouting,25
35501,Assessing,12
35501,Inactive,156
35501,Following,1
35501,Reversing,2
36001,Recruiting,4
36001,Scouting,24
36001,Assessing,12
36001,Inactive,156
36001,Following,2
36001,Reversing,2
36501,Recruiting,4
36501,Scouting,25
36501,Assessing,11
36501,Inactive,156
36501,Following,2
36501,Reversing,2
37001,Recruiting,4
37001,Scouting,27
37001,Assessing,10
37001,Inactive,155
37001,Following,2
37001,Reversing,2
37501,Recruiting,5
37501,Scouting,26
37501,Assessing,10
37501,Inactive,155
37501,Following,2
37501,Reversing,2
38001,Recruiting,4
38001,Scouting,25
38001,Assessing,10
38001,Inactive,156
38001,Following,2
38001,Reversing,3
38501,Recruiting,4
38501,Scouting,25
38501,Assessing,10
38501,Inactive,155
38501,Following,3
38501,Reversing,3
39001,Recruiting,3
39001,Scouting,24
39001,Assessing,10
39001,Following,4
39001,Inactive,155
39001,Reversing,4
39501,Recruiting,3
39501,Scouting,24
39501,Assessing,10
39501,Following,4
39501,Inactive,155
39501,Reversing,4
40001,Recruiting,4
40001,Scouting,25
40001,Assessing,8
40001,Following,4
40001,Inactive,155
40001,Reversing,4
40501,Reversing,4
40501,Scouting,25
40501,Assessing,8
40501,Following,3
40501,Recruiting,5
40501,Inactive,155
41001,Recruiting,8
41001,Scouting,25
41001,Assessing,8
41001,Following,2
41001,Inactive,155
41001,Reversing,2
41501,Recruiting,8
41501,Scouting,24
41501,Assessing,9
41501,Following,2
41501,Inactive,155
41501,Reversing,2
42001,Recruiting,9
42001,Scouting,23
42001,Assessing,7
42001,Following,2
42001,Reversing,3
42001,Inactive,156
42501,Recruiting,10
42501,Scouting,22
42501,Assessing,8
42501,Following,2
42501,Inactive,156
42501,Reversing,2
43001,Recruiting,10
43001,Scouting,22
43001,Assessing,8
43001,Following,2
43001,Inactive,156
43001,Reversing,2
43501,Recruiting,12
43501,Scouting,21
43501,Assessing,8
43501,Following,1
43501,Inactive,157
43501,Reversing,1
44001,Recruiting,14
44001,Assessing,7
44001,Scouting,21
44001,Inactive,157
44001,Reversing,1
44501,Recruiting,14
44501,Assessing,7
44501,Scouting,20
44501,Inactive,158
44501,Reversing,1
45001,Recruiting,14
45001,Assessing,7
45001,Scouting,20
45001,Following,1
45001,Inactive,157
45001,Reversing,1
45501,Recruiting,14
45501,Assessing,6
