Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,32
2001,Inactive,168
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Assessing,8
11001,Scouting,38
11001,Inactive,154
11501,Assessing,8
11501,Scouting,38
11501,Inactive,154
12001,Assessing,10
12001,Scouting,36
12001,Inactive,154
12501,Assessing,10
12501,Scouting,36
12501,Inactive,154
13001,Assessing,11
13001,Scouting,35
13001,Inactive,154
13501,Assessing,12
13501,Scouting,34
13501,Inactive,154
14001,Assessing,12
14001,Scouting,34
14001,Inactive,154
14501,Assessing,12
14501,Scouting,34
14501,Inactive,154
15001,Assessing,12
15001,Scouting,34
15001,Inactive,154
15501,Assessing,13
15501,Scouting,33
15501,Inactive,154
16001,Assessing,13
16001,Scouting,33
16001,Inactive,154
16501,Assessing,13
16501,Scouting,33
16501,Inactive,154
17001,Assessing,13
17001,Scouting,33
17001,Inactive,154
17501,Assessing,13
17501,Scouting,33
17501,Inactive,154
18001,Assessing,15
18001,Scouting,31
18001,Inactive,154
18501,Assessing,15
18501,Scouting,31
18501,Inactive,154
19001,Assessing,14
19001,Scouting,31
19001,Recruiting,1
19001,Inactive,154
19501,Assessing,14
19501,Scouting,31
19501,Recruiting,1
19501,Inactive,154
20001,Assessing,14
20001,Scouting,30
20001,Recruiting,1
20001,Following,1
20001,Inactive,154
20501,Assessing,14
20501,Scouting,30
20501,Recruiting,1
20501,Following,1
20501,Inactive,154
21001,Assessing,13
21001,Scouting,30
21001,Recruiting,2
21001,Following,1
21001,Inactive,154
21501,Assessing,13
21501,Scouting,30
21501,Recruiting,2
21501,Following,1
21501,Inactive,154
22001,Assessing,13
22001,Scouting,30
22001,Recruiting,2
22001,Following,1
22001,Inactive,154
22501,Assessing,13
22501,Scouting,30
22501,Recruiting,3
22501,Inactive,154
23001,Assessing,13
23001,Scouting,30
23001,Recruiting,3
23001,Inactive,154
23501,Assessing,13
23501,Scouting,29
23501,Following,1
23501,Recruiting,2
23501,Reversing,1
23501,Inactive,154
24001,Assessing,13
24001,Scouting,29
24001,Following,1
24001,Recruiting,3
24001,Inactive,154
24501,Assessing,11
24501,Scouting,31
24501,Following,1
24501,Recruiting,3
24501,Inactive,154
25001,Assessing,10
25001,Recruiting,4
25001,Scouting,31
25001,Following,1
25001,Inactive,154
25501,Assessing,10
25501,Recruiting,4
25501,Scouting,31
25501,Following,1
25501,Inactive,154
26001,Scouting,32
26001,Recruiting,4
26001,Following,1
26001,Assessing,9
26001,Inactive,154
26501,Scouting,34
26501,Recruiting,5
26501,Following,1
26501,Assessing,6
26501,Inactive,154
27001,Scouting,34
27001,Recruiting,6
27001,Following,1
27001,Assessing,5
27001,Inactive,154
27501,Scouting,34
27501,Recruiting,6
27501,Following,1
27501,Assessing,5
27501,Inactive,154
28001,Scouting,34
28001,Recruiting,5
28001,Following,2
28001,Assessing,5
28001,Reversing,1
28001,Inactive,153
28501,Scouting,33
28501,Recruiting,6
28501,Following,3
28501,Assessing,5
28501,Inactive,153
29001,Scouting,32
29001,Recruiting,6
29001,Following,4
29001,Assessing,6
29001,Inactive,152
29501,Scouting,31
29501,Recruiting,5
29501,Following,4
29501,Assessing,7
29501,Reversing,1
29501,Inactive,152
30001,Scouting,31
30001,Recruiting,6
30001,Following,4
30001,Assessing,7
30001,Inactive,152
30501,Scouting,31
30501,Recruiting,6
30501,Following,4
30501,Assessing,7
30501,Inactive,152
31001,Scouting,31
31001,Recruiting,6
31001,Following,4
31001,Assessing,7
31001,Inactive,152
31501,Scouting,30
31501,Recruiting,6
31501,Assessing,8
31501,Following,4
31501,Inactive,152
32001,Scouting,31
32001,Recruiting,6
32001,Assessing,8
32001,Following,3
32001,Inactive,152
32501,Scouting,31
32501,Recruiting,6
32501,Assessing,8
32501,Following,3
32501,Inactive,152
33001,Scouting,31
33001,Recruiting,5
33001,Assessing,8
33001,Reversing,1
33001,Following,3
33001,Inactive,152
33501,Scouting,31
33501,Recruiting,7
33501,Assessing,8
33501,Inactive,152
33501,Following,2
34001,Scouting,32
34001,Recruiting,6
34001,Assessing,7
34001,Reversing,1
34001,Inactive,152
34001,Following,2
34501,Scouting,32
34501,Recruiting,7
34501,Assessing,7
34501,Inactive,152
34501,Following,2
35001,Scouting,32
35001,Recruiting,7
35001,Assessing,7
35001,Inactive,152
35001,Following,2
35501,Scouting,32
35501,Recruiting,6
35501,Assessing,7
35501,Reversing,1
35501,Inactive,152
35501,Following,2
36001,Scouting,32
36001,Recruiting,7
36001,Assessing,7
36001,Inactive,152
36001,Following,2
36501,Scouting,32
36501,Recruiting,7
36501,Assessing,7
36501,Following,3
36501,Inactive,151
37001,Scouting,32
37001,Recruiting,7
37001,Assessing,7
37001,Following,3
37001,Inactive,151
37501,Scouting,31
37501,Recruiting,7
37501,Assessing,9
37501,Following,2
37501,Inactive,151
38001,Scouting,31
38001,Recruiting,7
38001,Assessing,9
38001,Following,2
38001,Inactive,151
38501,Scouting,31
38501,Reversing,1
38501,Assessing,10
38501,Recruiting,6
38501,Following,1
38501,Inactive,151
39001,Scouting,31
39001,Recruiting,8
39001,Assessing,9
39001,Following,1
39001,Inactive,151
39501,Scouting,30
39501,Recruiting,7
39501,Assessing,10
39501,Reversing,1
39501,Following,1
39501,Inactive,151
40001,Scouting,30
40001,Recruiting,8
40001,Assessing,10
40001,Following,1
40001,Inactive,151
40501,Scouting,30
40501,Recruiting,8
40501,Assessing,10
40501,Following,1
40501,Inactive,151
41001,Scouting,30
41001,Recruiting,8
41001,Assessing,10
41001,Following,1
41001,Inactive,151
41501,Scouting,29
41501,Recruiting,7
41501,Assessing,11
41501,Reversing,1
41501,Following,1
41501,Inactive,151
42001,Scouting,27
42001,Recruiting,8
42001,Assessing,13
42001,Following,1
42001,Inactive,151
42501,Scouting,24
42501,Recruiting,6
42501,Assessing,13
42501,Inactive,154
42501,Reversing,2
42501,Following,1
43001,Scouting,24
43001,Recruiting,8
43001,Assessing,13
43001,Inactive,154
