Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,30
2001,Inactive,170
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Assessing,2
5501,Scouting,36
5501,Inactive,162
6001,Assessing,2
6001,Scouting,36
6001,Inactive,162
6501,Assessing,4
6501,Scouting,34
6501,Inactive,162
7001,Assessing,4
7001,Scouting,34
7001,Inactive,162
7501,Assessing,4
7501,Scouting,34
7501,Inactive,162
8001,Assessing,4
8001,Scouting,34
8001,Inactive,162
8501,Assessing,4
8501,Scouting,34
8501,Inactive,162
9001,Assessing,4
9001,Scouting,34
9001,Inactive,162
9501,Assessing,5
9501,Scouting,33
9501,Inactive,162
10001,Assessing,7
10001,Scouting,31
10001,Inactive,162
10501,Assessing,7
10501,Scouting,31
10501,Inactive,162
11001,Assessing,8
11001,Scouting,30
11001,Inactive,162
11501,Assessing,10
11501,Scouting,28
11501,Inactive,162
12001,Assessing,10
12001,Scouting,28
12001,Inactive,162
12501,Assessing,10
12501,Scouting,28
12501,Inactive,162
13001,Assessing,11
13001,Scouting,27
13001,Inactive,162
13501,Assessing,12
13501,Scouting,26
13501,Inactive,162
14001,Assessing,12
14001,Scouting,26
14001,Inactive,162
14501,Assessing,12
14501,Scouting,26
14501,Inactive,162
15001,Assessing,12
15001,Scouting,26
15001,Inactive,162
15501,Assessing,12
15501,Scouting,26
15501,Inactive,162
16001,Assessing,12
16001,Scouting,26
16001,Inactive,162
16501,Assessing,13
16501,Scouting,25
16501,Inactive,162
17001,Assessing,13
17001,Scouting,25
17001,Inactive,162
17501,Assessing,13
17501,Scouting,25
17501,Inactive,162
18001,Assessing,13
18001,Scouting,25
18001,Inactive,162
18501,Assessing,13
18501,Scouting,25
18501,Inactive,162
19001,Assessing,14
19001,Scouting,24
19001,Inactive,162
19501,Assessing,14
19501,Scouting,24
19501,Inactive,162
20001,Assessing,14
20001,Scouting,24
20001,Inactive,162
20501,Assessing,14
20501,Scouting,24
20501,Inactive,162
21001,Scouting,25
21001,Assessing,13
21001,Inactive,162
21501,Scouting,24
21501,Assessing,14
21501,Inactive,162
22001,Scouting,24
22001,Assessing,14
22001,Inactive,162
22501,Scouting,24
22501,Assessing,14
22501,Inactive,162
23001,Scouting,24
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,24
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,24
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,162
24501,Scouting,25
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,26
25001,Assessing,9
25001,Following,1
25001,Recruiting,2
25001,Inactive,162
25501,Scouting,25
25501,Assessing,10
25501,Following,1
25501,Recruiting,2
25501,Inactive,162
26001,Scouting,25
26001,Assessing,10
26001,Following,2
26001,Recruiting,2
26001,Inactive,161
26501,Scouting,26
26501,Assessing,9
26501,Following,2
26501,Recruiting,2
26501,Inactive,161
27001,Scouting,26
27001,Assessing,8
27001,Following,2
27001,Recruiting,3
27001,Inactive,161
27501,Scouting,26
27501,Assessing,8
27501,Following,2
27501,Recruiting,3
27501,Inactive,161
28001,Scouting,27
28001,Assessing,7
28001,Following,2
28001,Recruiting,3
28001,Inactive,161
28501,Scouting,28
28501,Assessing,6
28501,Following,2
28501,Recruiting,3
28501,Inactive,161
29001,Scouting,29
29001,Assessing,5
29001,Following,3
29001,Recruiting,3
29001,Inactive,160
29501,Scouting,29
29501,Assessing,5
29501,Following,2
29501,Recruiting,3
29501,Inactive,161
30001,Scouting,30
30001,Assessing,4
30001,Following,2
30001,Recruiting,3
30001,Inactive,161
30501,Scouting,30
30501,Assessing,4
30501,Following,2
30501,Recruiting,3
30501,Inactive,161
31001,Scouting,29
31001,Assessing,5
31001,Following,2
31001,Recruiting,3
31001,Inactive,161
31501,Scouting,29
31501,Assessing,6
31501,Recruiting,3
31501,Inactive,161
31501,Following,1
32001,Scouting,29
32001,Assessing,6
32001,Recruiting,3
32001,Inactive,161
32001,Following,1
32501,Scouting,28
32501,Assessing,7
32501,Recruiting,3
32501,Inactive,161
32501,Following,1
33001,Scouting,28
33001,Assessing,7
33001,Recruiting,3
33001,Inactive,161
33001,Following,1
33501,Scouting,28
33501,Assessing,7
33501,Recruiting,3
33501,Inactive,161
33501,Following,1
34001,Scouting,28
34001,Assessing,7
34001,Recruiting,3
34001,Inactive,161
34001,Following,1
34501,Scouting,27
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,161
34501,Following,1
35001,Scouting,27
35001,Assessing,8
35001,Reversing,2
35001,Recruiting,1
35001,Inactive,161
35001,Following,1
35501,Scouting,28
35501,Assessing,7
35501,Recruiting,3
35501,Inactive,161
35501,Following,1
36001,Scouting,27
36001,Assessing,8
36001,Recruiting,3
36001,Inactive,161
36001,Following,1
36501,Scouting,27
36501,Assessing,8
36501,Recruiting,3
36501,Inactive,161
36501,Following,1
37001,Scouting,27
37001,Assessing,7
37001,Recruiting,3
37001,Following,2
37001,Inactive,161
37501,Scouting,26
37501,Assessing,8
37501,Recruiting,3
37501,Following,3
37501,Inactive,160
38001,Scouting,25
38001,Assessing,9
38001,Recruiting,3
38001,Following,3
38001,Inactive,160
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,3
38501,Following,2
38501,Inactive,160
39001,Scouting,24
39001,Assessing,11
39001,Recruiting,3
39001,Following,2
39001,Inactive,160
39501,Scouting,24
39501,Assessing,11
39501,Recruiting,3
39501,Following,2
39501,Inactive,160
40001,Scouting,24
40001,Assessing,11
40001,Recruiting,3
40001,Following,2
40001,Inactive,160
40501,Scouting,24
40501,Assessing,11
40501,Recruiting,3
40501,Following,2
40501,Inactive,160
41001,Scouting,24
41001,Assessing,11
41001,Recruiting,3
41001,Following,2
41001,Inactive,160
41501,Scouting,24
41501,Assessing,11
41501,Recruiting,3
41501,Following,2
41501,Inactive,160
42001,Scouting,24
42001,Assessing,11
42001,Recruiting,3
42001,Following,2
42001,Inactive,160
42501,Scouting,24
42501,Assessing,12
42501,Recruiting,3
42501,Inactive,160
42501,Following,1
43001,Scouting,24
43001,Assessing,12
43001,Recruiting,3
43001,Inactive,160
43001,Following,1
43501,Scouting,24
43501,Assessing,12
43501,Recruiting,3
43501,Inactive,160
43501,Following,1
44001,Scouting,24
44001,Assessing,12
44001,Recruiting,3
44001,Inactive,160
44001,Following,1
44501,Scouting,24
44501,Assessing,12
44501,Recruiting,3
44501,Following,2
44501,Inactive,159
45001,Scouting,24
45001,Assessing,12
45001,Recruiting,3
45001,Following,2
45001,Inactive,159
45501,Scouting,24
45501,Assessing,12
