Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,38
4501,Assessing,2
4501,Inactive,160
5001,Scouting,38
5001,Assessing,2
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,34
8501,Assessing,6
8501,Inactive,160
9001,Scouting,34
9001,Assessing,6
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,32
11001,Assessing,8
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,32
12501,Assessing,8
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,28
16501,Assessing,12
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,26
17501,Assessing,14
17501,Inactive,160
18001,Scouting,26
18001,Assessing,14
18001,Inactive,160
18501,Scouting,26
18501,Assessing,14
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,27
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,27
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,27
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,27
22501,Recruiting,2
22501,Assessing,11
22501,Inactive,159
22501,Following,1
23001,Scouting,27
23001,Recruiting,2
23001,Assessing,11
23001,Inactive,159
23001,Following,1
23501,Scouting,27
23501,Recruiting,2
23501,Assessing,11
23501,Inactive,159
23501,Following,1
24001,Scouting,29
24001,Recruiting,2
24001,Assessing,9
24001,Inactive,159
24001,Following,1
24501,Scouting,31
24501,Recruiting,3
24501,Assessing,6
24501,Inactive,158
24501,Following,2
25001,Scouting,31
25001,Recruiting,3
25001,Assessing,6
25001,Inactive,158
25001,Following,2
25501,Scouting,31
25501,Recruiting,3
25501,Assessing,6
25501,Inactive,158
25501,Following,2
26001,Scouting,30
26001,Recruiting,3
26001,Assessing,7
26001,Inactive,158
26001,Following,2
26501,Scouting,29
26501,Recruiting,3
26501,Following,3
26501,Assessing,7
26501,Inactive,158
27001,Scouting,29
27001,Recruiting,3
27001,Following,2
27001,Assessing,8
27001,Inactive,158
27501,Scouting,28
27501,Recruiting,3
27501,Following,2
27501,Assessing,9
27501,Inactive,158
28001,Scouting,28
28001,Recruiting,3
28001,Following,2
28001,Assessing,9
28001,Inactive,158
28501,Scouting,27
28501,Recruiting,3
28501,Following,2
28501,Assessing,10
28501,Inactive,158
29001,Scouting,26
29001,Recruiting,4
29001,Assessing,10
29001,Following,2
29001,Inactive,158
29501,Scouting,26
29501,Recruiting,4
29501,Assessing,11
29501,Following,1
29501,Inactive,158
30001,Scouting,24
30001,Recruiting,4
30001,Assessing,13
30001,Following,1
30001,Inactive,158
30501,Scouting,24
30501,Recruiting,4
30501,Assessing,13
30501,Following,1
30501,Inactive,158
31001,Scouting,25
31001,Recruiting,4
31001,Assessing,12
31001,Following,1
31001,Inactive,158
31501,Scouting,26
31501,Recruiting,4
31501,Assessing,11
31501,Following,1
31501,Inactive,158
32001,Scouting,26
32001,Recruiting,4
32001,Assessing,11
32001,Following,2
32001,Inactive,157
32501,Scouting,25
32501,Recruiting,4
32501,Assessing,11
32501,Following,4
32501,Inactive,156
33001,Scouting,25
33001,Recruiting,5
33001,Assessing,10
33001,Following,4
33001,Inactive,156
33501,Scouting,25
33501,Recruiting,5
33501,Assessing,10
33501,Following,4
33501,Inactive,156
34001,Scouting,24
34001,Recruiting,5
34001,Assessing,11
34001,Following,4
34001,Inactive,156
34501,Scouting,24
34501,Recruiting,5
34501,Assessing,12
34501,Following,3
34501,Inactive,156
35001,Scouting,24
35001,Recruiting,5
35001,Assessing,12
35001,Following,4
35001,Inactive,155
35501,Scouting,24
35501,Recruiting,5
35501,Assessing,12
35501,Following,4
35501,Inactive,155
36001,Scouting,23
36001,Recruiting,5
36001,Assessing,13
36001,Following,4
36001,Inactive,155
36501,Scouting,22
36501,Recruiting,6
36501,Assessing,13
36501,Following,4
36501,Inactive,155
37001,Scouting,22
37001,Recruiting,6
37001,Assessing,13
37001,Following,4
37001,Inactive,155
37501,Scouting,22
37501,Recruiting,6
37501,Assessing,15
37501,Following,3
37501,Inactive,154
38001,Scouting,22
38001,Recruiting,6
38001,Assessing,16
38001,Following,2
38001,Inactive,154
38501,Scouting,21
38501,Recruiting,6
38501,Assessing,16
38501,Following,3
38501,Inactive,154
39001,Scouting,21
39001,Recruiting,6
39001,Assessing,16
39001,Following,3
39001,Inactive,154
39501,Scouting,21
39501,Recruiting,6
39501,Assessing,16
39501,Following,3
39501,Inactive,154
40001,Scouting,20
40001,Recruiting,6
40001,Assessing,17
40001,Following,3
40001,Inactive,154
40501,Scouting,20
40501,Recruiting,7
40501,Assessing,16
40501,Following,4
40501,Inactive,153
41001,Scouting,20
41001,Recruiting,7
41001,Assessing,16
41001,Following,5
41001,Inactive,152
41501,Scouting,20
41501,Recruiting,7
41501,Assessing,16
41501,Following,5
41501,Inactive,152
42001,Scouting,20
42001,Recruiting,8
42001,Assessing,16
42001,Following,4
42001,Inactive,152
42501,Scouting,20
42501,Recruiting,8
42501,Assessing,17
42501,Following,3
42501,Inactive,152
43001,Scouting,21
43001,Recruiting,9
43001,Assessing,15
43001,Following,3
43001,Inactive,152
43501,Scouting,21
43501,Recruiting,11
43501,Assessing,14
43501,Inactive,151
43501,Following,3
44001,Scouting,21
44001,Recruiting,11
44001,Assessing,14
44001,Inactive,151
44001,Following,3
44501,Scouting,21
44501,Recruiting,11
44501,Assessing,15
