Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,38
2001,Inactive,162
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,48
4001,Inactive,151
4001,Assessing,1
4501,Scouting,48
4501,Inactive,151
4501,Assessing,1
5001,Scouting,48
5001,Inactive,151
5001,Assessing,1
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,47
6501,Assessing,2
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,45
10001,Assessing,4
10001,Inactive,151
10501,Scouting,44
10501,Assessing,5
10501,Inactive,151
11001,Scouting,44
11001,Assessing,5
11001,Inactive,151
11501,Scouting,44
11501,Assessing,5
11501,Inactive,151
12001,Scouting,44
12001,Assessing,5
12001,Inactive,151
12501,Scouting,42
12501,Assessing,7
12501,Inactive,151
13001,Scouting,42
13001,Assessing,7
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,41
14001,Assessing,8
14001,Inactive,151
14501,Scouting,41
14501,Assessing,8
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,39
16001,Assessing,10
16001,Inactive,151
16501,Scouting,38
16501,Assessing,11
16501,Inactive,151
17001,Scouting,38
17001,Assessing,11
17001,Inactive,151
17501,Scouting,38
17501,Assessing,11
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,10
19001,Inactive,151
19001,Recruiting,1
19501,Scouting,39
19501,Assessing,9
19501,Inactive,151
19501,Recruiting,1
20001,Scouting,37
20001,Assessing,11
20001,Inactive,151
20001,Recruiting,1
20501,Scouting,37
20501,Assessing,11
20501,Inactive,151
20501,Recruiting,1
21001,Scouting,37
21001,Assessing,11
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,36
21501,Assessing,12
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,36
22001,Assessing,12
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,37
22501,Assessing,11
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,36
23001,Assessing,11
23001,Inactive,152
23001,Recruiting,1
23501,Scouting,34
23501,Assessing,13
23501,Inactive,152
23501,Recruiting,1
24001,Scouting,34
24001,Assessing,12
24001,Inactive,152
24001,Recruiting,2
24501,Scouting,35
24501,Assessing,12
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,35
25001,Assessing,12
25001,Inactive,151
25001,Recruiting,2
25501,Scouting,35
25501,Assessing,12
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,34
26001,Assessing,13
26001,Inactive,151
26001,Recruiting,2
26501,Scouting,35
26501,Assessing,12
26501,Inactive,151
26501,Recruiting,2
27001,Scouting,34
27001,Assessing,13
27001,Inactive,151
27001,Recruiting,2
27501,Scouting,33
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,151
28001,Scouting,33
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,151
28501,Scouting,33
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,151
29001,Scouting,32
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,152
29001,Reversing,1
29501,Scouting,32
29501,Assessing,10
29501,Recruiting,6
29501,Inactive,152
30001,Scouting,31
30001,Assessing,9
30001,Recruiting,6
30001,Reversing,1
30001,Inactive,153
30501,Scouting,30
30501,Assessing,9
30501,Recruiting,6
30501,Reversing,1
30501,Inactive,153
30501,Following,1
31001,Scouting,30
31001,Assessing,9
31001,Recruiting,6
31001,Reversing,1
31001,Inactive,153
31001,Following,1
31501,Scouting,29
31501,Assessing,9
31501,Recruiting,6
31501,Reversing,1
31501,Inactive,154
31501,Following,1
32001,Scouting,29
32001,Recruiting,7
32001,Assessing,8
32001,Reversing,1
32001,Inactive,154
32001,Following,1
32501,Scouting,29
32501,Recruiting,7
32501,Assessing,8
32501,Reversing,1
32501,Inactive,154
32501,Following,1
33001,Scouting,30
33001,Recruiting,7
33001,Assessing,8
33001,Reversing,1
33001,Inactive,153
33001,Following,1
33501,Scouting,31
33501,Recruiting,7
33501,Assessing,8
33501,Reversing,1
33501,Inactive,152
33501,Following,1
34001,Scouting,30
34001,Recruiting,7
34001,Assessing,9
34001,Reversing,1
34001,Inactive,152
34001,Following,1
34501,Scouting,30
34501,Recruiting,7
34501,Assessing,9
34501,Reversing,1
34501,Inactive,152
34501,Following,1
35001,Scouting,30
35001,Recruiting,6
35001,Assessing,9
35001,Reversing,3
35001,Inactive,152
35501,Scouting,29
35501,Recruiting,7
35501,Assessing,9
35501,Reversing,2
35501,Inactive,153
36001,Scouting,30
36001,Recruiting,8
36001,Assessing,8
36001,Reversing,1
36001,Inactive,153
36501,Scouting,30
36501,Recruiting,8
36501,Assessing,8
36501,Reversing,1
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,9
37001,Assessing,8
37001,Reversing,1
37001,Inactive,153
37501,Scouting,26
37501,Recruiting,8
37501,Inactive,154
37501,Assessing,9
37501,Reversing,2
37501,Following,1
38001,Scouting,27
38001,Recruiting,8
38001,Inactive,154
38001,Assessing,8
38001,Reversing,2
38001,Following,1
38501,Scouting,26
38501,Recruiting,8
38501,Inactive,154
38501,Assessing,9
38501,Reversing,2
38501,Following,1
39001,Scouting,26
39001,Recruiting,8
39001,Inactive,155
39001,Reversing,3
39001,Assessing,7
39001,Following,1
39501,Scouting,26
39501,Recruiting,11
39501,Inactive,155
39501,Reversing,2
39501,Assessing,5
39501,Following,1
40001,Scouting,26
40001,Recruiting,11
40001,Inactive,155
40001,Reversing,2
40001,Assessing,5
40001,Following,1
40501,Scouting,26
40501,Recruiting,11
40501,Inactive,155
40501,Reversing,2
40501,Assessing,5
40501,Following,1
41001,Scouting,27
41001,Recruiting,10
41001,Reversing,3
41001,Inactive,154
41001,Assessing,5
41001,Following,1
41501,Scouting,28
41501,Recruiting,12
41501,Reversing,2
41501,Inactive,154
41501,Assessing,4
42001,Scouting,28
42001,Recruiting,12
42001,Reversing,2
42001,Inactive,154
42001,Assessing,4
42501,Scouting,27
42501,Recruiting,11
42501,Inactive,155
42501,Reversing,3
42501,Assessing,4
43001,Scouting,26
43001,Recruiting,9
43001,Inactive,155
43001,Reversing,5
43001,Following,1
43001,Assessing,4
